country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Taiwan*,26,15637,9.65739517984351,0.008090451218759398,29
Taiwan*,27,15753,9.66478610230597,0.007390922462459315,30
Taiwan*,28,15820,9.669030241321645,0.00424413901567533,31
Taiwan*,29,15897,9.673885691160871,0.004855449839226367,32
Taiwan*,30,15947,9.677026002747972,0.003140311587101152,33
Taiwan*,31,16006,9.680718930926991,0.003692928179019006,34
Taiwan*,32,16062,9.684211512748407,0.0034925818214155413,35
Taiwan*,33,16103,9.686760869017997,0.002549356269589964,36
Taiwan*,34,509,6.2324480165505225,-3.454312852467474,37
Taiwan*,35,513,6.240275845170769,0.00782782862024689,38
Taiwan*,36,521,6.255750041753367,0.015474196582597521,39
Taiwan*,37,530,6.272877006546167,0.017126964792800514,40
Taiwan*,38,543,6.297109319933935,0.024232313387767768,41
Taiwan*,39,550,6.309918278226516,0.012808958292580996,42
Taiwan*,40,567,6.340359303727752,0.030441025501235508,43
Taiwan*,41,580,6.363028103540465,0.022668799812713303,44
Taiwan*,42,605,6.405228458030842,0.042200354490376846,45
Taiwan*,43,618,6.42648845745769,0.02125999942684853,46
Taiwan*,44,679,6.520621127558696,0.0941326701010059,47
Taiwan*,45,718,6.576469569048224,0.05584844148952772,48
Taiwan*,46,742,6.60934924316738,0.03287967411915638,49
Taiwan*,47,770,6.646390514847729,0.037041271680348764,50
Taiwan*,48,795,6.678342114654332,0.03195159980660289,51
Taiwan*,49,799,6.683360945766275,0.005018831111942568,52
Tajikistan,-3,13701,9.525224101853109,NA,0
Tajikistan,-2,13711,9.525953709356655,7.296075035458927e-4,1
Tajikistan,-1,13714,9.52617248784431,2.1877848765505803e-4,2
Tajikistan,0,13714,9.52617248784431,0,3
Tajikistan,1,13714,9.52617248784431,0,4
Tajikistan,2,13714,9.52617248784431,0,5
Tajikistan,3,13714,9.52617248784431,0,6
Tajikistan,4,13714,9.52617248784431,0,7
Tajikistan,5,13714,9.52617248784431,0,8
Tajikistan,6,13714,9.52617248784431,0,9
Tajikistan,7,13714,9.52617248784431,0,10
Tajikistan,8,13714,9.52617248784431,0,11
Tajikistan,9,13714,9.52617248784431,0,12
Tajikistan,10,13714,9.52617248784431,0,13
Tajikistan,11,13714,9.52617248784431,0,14
Tajikistan,12,13714,9.52617248784431,0,15
Tajikistan,13,13714,9.52617248784431,0,16
Tajikistan,14,13714,9.52617248784431,0,17
Tajikistan,15,13714,9.52617248784431,0,18
Tajikistan,16,13714,9.52617248784431,0,19
Tajikistan,17,13714,9.52617248784431,0,20
Tajikistan,18,13714,9.52617248784431,0,21
Tajikistan,19,13714,9.52617248784431,0,22
Tajikistan,20,13714,9.52617248784431,0,23
Tajikistan,21,13777,9.5307558140446,0.0045833262002901165,24
Tajikistan,22,13929,9.541728276688032,0.010972462643431768,25
Tajikistan,23,14125,9.555701556014641,0.013973279326609855,26
Tajikistan,24,14408,9.575538886855792,0.019837330841150802,27
Tajikistan,25,14761,9.599743846536997,0.02420495968120484,28
Tajikistan,26,15329,9.637501738166108,0.03775789162911103,29
Tajikistan,27,15840,9.670293665368417,0.03279192720230917,30
Tajikistan,28,16330,9.700759185964511,0.030465520596093754,31
Tajikistan,29,16726,9.724719673941472,0.02396048797696082,32
Tajikistan,30,17053,9.744081420312915,0.019361746371442834,33
Tajikistan,31,17284,9.757536497051824,0.013455076738909,34
Tajikistan,32,17442,9.76663636978693,0.009099872735106374,35
Tajikistan,33,17484,9.769041455983205,0.002405086196274553,36
Tajikistan,34,9388,9.147187556970914,-0.6218538990122902,37
Tajikistan,35,9685,9.178333575841096,0.031146018870181535,38
Tajikistan,36,9974,9.2077369861060685,0.029403410264972507,39
Tajikistan,37,10260,9.23600811872476,0.028271132618691297,40
Tajikistan,38,10533,9.262268464836541,0.02626034611178163,41
Tajikistan,39,10819,9.289059126687574,0.026790661851032738,42
Tajikistan,40,11096,9.314339961994667,0.02528083530709324,43
Tajikistan,41,11376,9.339261152043022,0.024921190048354802,44
Tajikistan,42,11649,9.362975618399776,0.023714466356754116,45
Tajikistan,43,11932,9.386979145634639,0.024003527234862432,46
Tajikistan,44,12194,9.408699306467762,0.021720160833123003,47
Tajikistan,45,12514,9.43460329655831,0.02590399009054778,48
Tajikistan,46,12960,9.469622969906265,0.035019673347955305,49
Tajikistan,47,13336,9.49822242443063,0.02859945452436463,50
Tajikistan,48,13625,9.519661619531444,0.0214391951008146,51
Tajikistan,49,13665,9.522593098362169,0.002931478830724643,52
Tanzania,-3,509,6.2324480165505225,NA,0
Tanzania,-2,509,6.2324480165505225,0,1
Tanzania,-1,509,6.2324480165505225,0,2
Tanzania,0,509,6.2324480165505225,0,3
Tanzania,1,509,6.2324480165505225,0,4
Tanzania,2,509,6.2324480165505225,0,5
Tanzania,3,509,6.2324480165505225,0,6
Tanzania,4,509,6.2324480165505225,0,7
Tanzania,5,509,6.2324480165505225,0,8
Tanzania,6,509,6.2324480165505225,0,9
Tanzania,7,509,6.2324480165505225,0,10
Tanzania,8,509,6.2324480165505225,0,11
Tanzania,9,509,6.2324480165505225,0,12
Tanzania,10,509,6.2324480165505225,0,13
Tanzania,11,509,6.2324480165505225,0,14
Tanzania,12,509,6.2324480165505225,0,15
Tanzania,13,509,6.2324480165505225,0,16
Tanzania,14,509,6.2324480165505225,0,17
Tanzania,15,509,6.2324480165505225,0,18
Tanzania,16,509,6.2324480165505225,0,19
Tanzania,17,509,6.2324480165505225,0,20
Tanzania,18,509,6.2324480165505225,0,21
Tanzania,19,509,6.2324480165505225,0,22
Tanzania,20,509,6.2324480165505225,0,23
Tanzania,21,509,6.2324480165505225,0,24
Tanzania,22,509,6.2324480165505225,0,25
Tanzania,23,509,6.2324480165505225,0,26
Tanzania,24,509,6.2324480165505225,0,27
Tanzania,25,509,6.2324480165505225,0,28
Tanzania,26,1017,6.92461239604856,0.6921643794980374,29
Tanzania,27,1017,6.92461239604856,0,30
Tanzania,28,1367,7.220373836723949,0.29576144067538923,31
Tanzania,29,1367,7.220373836723949,0,32
Tanzania,30,1367,7.220373836723949,0,33
Tanzania,31,1367,7.220373836723949,0,34
Tanzania,32,1367,7.220373836723949,0,35
Tanzania,33,1367,7.220373836723949,0,36
Tanzania,34,509,6.2324480165505225,-0.9879258201734267,37
Tanzania,35,509,6.2324480165505225,0,38
Tanzania,36,509,6.2324480165505225,0,39
Tanzania,37,509,6.2324480165505225,0,40
Tanzania,38,509,6.2324480165505225,0,41
Tanzania,39,509,6.2324480165505225,0,42
Tanzania,40,509,6.2324480165505225,0,43
Tanzania,41,509,6.2324480165505225,0,44
Tanzania,42,509,6.2324480165505225,0,45
Tanzania,43,509,6.2324480165505225,0,46
Tanzania,44,509,6.2324480165505225,0,47
Tanzania,45,509,6.2324480165505225,0,48
Tanzania,46,509,6.2324480165505225,0,49
Tanzania,47,509,6.2324480165505225,0,50
Tanzania,48,509,6.2324480165505225,0,51
Tanzania,49,509,6.2324480165505225,0,52
Thailand,-3,9841,9.194312610898985,NA,0
Thailand,-2,11450,9.345745008982385,0.1514323980834007,1
Thailand,-1,12795,9.456809748593889,0.11106473961150343,2
Thailand,0,16221,9.694061978050115,0.23725222945622626,3
Thailand,1,22058,10.001430626866092,0.30736864881597725,4
Thailand,2,24279,10.097367058163812,0.09593643129771934,5
Thailand,3,25111,10.131061276129653,0.03369421796584149,6
Thailand,4,25764,10.156733447666781,0.025672171537127753,7
Thailand,5,26162,10.172063255248172,0.015329807581391464,8
Thailand,6,26598,10.188591303973109,0.016528048724936184,9
Thailand,7,27494,10.221723078031365,0.033131774058256624,10
Thailand,8,28443,10.255657363586069,0.03393428555470379,11
Thailand,9,28889,10.271216178807896,0.01555881522182645,12
Thailand,10,30310,10.319232970051848,0.04801679124395264,13
Thailand,11,37453,10.530842092546065,0.2116091224942167,14
Thailand,12,48113,10.781307689847692,0.250465597301627,15
Thailand,13,63570,11.059896939930454,0.2785892500827618,16
Thailand,14,76811,11.249103138046113,0.18920619811565942,17
Thailand,15,93794,11.44885616706355,0.19975302901743675,18
Thailand,16,119585,11.691782694572964,0.24292652750941457,19
Thailand,17,143280,11.872556036734593,0.1807733421616291,20
Thailand,18,169348,12.039711048314947,0.16715501158035373,21
Thailand,19,187538,12.141736770525155,0.10202572221020745,22
Thailand,20,207724,12.243965554464548,0.10222878393939361,23
Thailand,21,232647,12.357277562283143,0.1133120078185943,24
Thailand,22,264834,12.486858493594111,0.1295809313109686,25
Thailand,23,308230,12.638601536520987,0.15174304292687602,26
Thailand,24,372215,12.827226923291715,0.1886253867707275,27
Thailand,25,453132,13.023938752747615,0.19671182945590004,28
Thailand,26,561030,13.237529659010875,0.21359090626325994,29
Thailand,27,693305,13.449225296789763,0.2116956377788881,30
Thailand,28,839771,13.640884514604549,0.19165921781478623,31
Thailand,29,989859,13.805317787725054,0.1644332731205047,32
Thailand,30,1120869,13.929614835279166,0.12429704755411208,33
Thailand,31,1234487,14.026166057132743,0.09655122185357712,34
Thailand,32,1338550,14.107097496493267,0.080931439360524493,35
Thailand,33,1420343,14.166408949704884,0.059311453211616794,36
Thailand,34,3514,8.164510268747042,-6.001898680957842,37
Thailand,35,3564,8.1786387885907,0.014128519843657372,38
Thailand,36,3615,8.192847134592865,0.014208346002165584,39
Thailand,37,3652,8.20303024171486,0.010183107121994439,40
Thailand,38,3709,8.21851757748959,0.015487335774730937,41
Thailand,39,3759,8.231908243564177,0.013390666074586832,42
Thailand,40,3804,8.24380842366528,0.01190018010110272,43
Thailand,41,3847,8.255048902752295,0.011240479087014421,44
Thailand,42,3880,8.263590432617319,0.008541529865023989,45
Thailand,43,3926,8.275376374836407,0.011785942219088241,46
Thailand,44,4026,8.300528606199737,0.025152231363330557,47
Thailand,45,4151,8.33110454805304,0.030575941853301813,48
Thailand,46,4261,8.357259153499912,0.02615460544687309,49
Thailand,47,5762,8.659039915644474,0.3017807621445616,50
Thailand,48,6690,8.808369153122275,0.1493292374778008,51
Thailand,49,7163,8.876684166614451,0.06831501349217639,52
Timor-Leste,2,100,4.605170185988092,0.2231435513142106,0
Timor-Leste,3,103,4.634728988229636,0.029558802241544058,1
Timor-Leste,4,110,4.700480365792417,0.06575137756278071,2
Timor-Leste,5,113,4.727387818712341,0.026907452919924246,3
Timor-Leste,6,159,5.0689042022202315,0.3415163835078907,4
Timor-Leste,7,229,5.43372200355424,0.36481780133400843,5
Timor-Leste,8,394,5.976350909297934,0.5426289057436939,6
Timor-Leste,9,643,6.466144724237619,0.4897938149396852,7
Timor-Leste,10,787,6.668228248417403,0.20208352417978404,8
Timor-Leste,11,1138,7.037027614686276,0.3687993662688731,9
Timor-Leste,12,1657,7.4127640174265625,0.3757364027402863,10
Timor-Leste,13,2190,7.691656822810547,0.2788928053839843,11
Timor-Leste,14,2870,7.962067308753666,0.27041048594311956,12
Timor-Leste,15,3879,8.263332667439967,0.3012653586863001,13
Timor-Leste,16,5121,8.54110501146255,0.27777234402258344,14
Timor-Leste,17,6459,8.773229786032473,0.23212477456992353,15
Timor-Leste,18,7422,8.912203841620542,0.13897405558806852,16
Timor-Leste,19,8113,9.001222992395064,0.08901915077452216,17
Timor-Leste,20,8504,9.048291920021784,0.04706892762671977,18
Timor-Leste,21,8889,9.092569836241674,0.0442779162198903,19
Timor-Leste,22,9278,9.135401285311689,0.04283144907001457,20
Timor-Leste,23,9657,9.1754383199669185,0.040037034655229675,21
Timor-Leste,24,9997,9.210040326967182,0.03460200700026306,22
Timor-Leste,25,10227,9.232786560806012,0.022746233838830676,23
Timor-Leste,26,10695,9.277531621516506,0.044745060710493334,24
Timor-Leste,27,11225,9.325898712610455,0.0483670910939491,25
Timor-Leste,28,11870,9.381769487603714,0.05587077499325943,26
Timor-Leste,29,13433,9.505469645063013,0.12370015745929841,27
Timor-Leste,30,15603,9.655218482441182,0.14974883737816924,28
Timor-Leste,31,17183,9.751675801946746,0.09645731950556424,29
Timor-Leste,32,18211,9.80978108609582,0.058105284149073455,30
Timor-Leste,33,18786,9.84086719055446,0.031086104458641017,31
Togo,-3,3845,8.254528881939745,NA,0
Togo,-2,4165,8.334471554600944,0.0799426726611987,1
Togo,-1,4505,8.412943170042439,0.0784716154414955,2
Togo,0,4922,8.501470230951002,0.08852706090856266,3
Togo,1,5290,8.573573524852344,0.07210329390134262,4
Togo,2,5687,8.645938147306799,0.07236462245445452,5
Togo,3,6085,8.713582005421628,0.06764385811482931,6
Togo,4,6637,8.800415333145924,0.08683332772429608,7
Togo,5,7323,8.89877535906107,0.09836002591514514,8
Togo,6,7857,8.969160133175821,0.07038477411475164,9
Togo,7,8582,9.05742226555147,0.0882621323756485,10
Togo,8,9506,9.159678457173955,0.10225619162248556,11
Togo,9,10654,9.273690687476945,0.11401223030298979,12
Togo,10,11649,9.362975618399776,0.08928493092283141,13
Togo,11,12214,9.41033811378308,0.04736249538330384,14
Togo,12,12698,9.449199779730396,0.03886166594731577,15
Togo,13,12931,9.467382808295852,0.018183028565456283,16
Togo,14,13068,9.477921772720961,0.010538964425109043,17
Togo,15,13238,9.490846760678869,0.012924987957907419,18
Togo,16,13340,9.498522319469615,0.0076755587907459955,19
Togo,17,13420,9.504501410525673,0.00597909105605865,20
Togo,18,13513,9.511407464038086,0.006906053512413024,21
Togo,19,13576,9.516058806914062,0.004651342875975573,22
Togo,20,13682,9.523836379320944,0.007777572406881816,23
Togo,21,13749,9.528721373177234,0.004884993856290265,24
Togo,22,13962,9.544094632530348,0.015373259353113511,25
Togo,23,14176,9.559305672844863,0.015211040314515145,26
Togo,24,14426,9.576787413063618,0.017481740218755704,27
Togo,25,14801,9.60245002503719,0.025662611973571003,28
Togo,26,15522,9.650013651414085,0.047563626376895485,29
Togo,27,16232,9.694739881505651,0.044726230091566066,30
Togo,28,17434,9.76617760157152,0.07143772006586957,31
Togo,29,18605,9.831185640780722,0.06500803920920184,32
Togo,30,20517,9.929009089766206,0.09782344898548345,33
Togo,31,21785,9.988976938551543,0.05996784878533745,34
Togo,32,23264,10.054662380333246,0.06568544178170299,35
Togo,33,24093,10.089676620856572,0.03501424052332602,36
Togo,34,1683,7.428333194190806,-2.6613434266657663,37
Togo,35,1759,7.472500744737558,0.04416755054675203,38
Togo,36,1881,7.53955882930103,0.06705808456347206,39
Togo,37,1972,7.586803535162581,0.04724470586155061,40
Togo,38,2104,7.651595573857601,0.06479203869502026,41
Togo,39,2229,7.709308333385869,0.057712759528268265,42
Togo,40,2381,7.7752758464868625,0.06596751310099336,43
Togo,41,2558,7.846980982138788,0.07170513565192582,44
Togo,42,2722,7.909122183211411,0.062141201072623,45
Togo,43,2872,7.962763930168115,0.05364174695670343,46
Togo,44,2997,8.005367067316664,0.04260313714854913,47
Togo,45,3132,8.049427057110695,0.044059989794030585,48
Togo,46,3295,8.100161446936607,0.050734389825912274,49
Togo,47,3467,8.151044945685024,0.050883498748417466,50
Togo,48,3604,8.189799618728228,0.038754673043204235,51
Togo,49,3633,8.197814032221203,0.00801441349297427,52
Trinidad and Tobago,-3,7210,8.883224230278994,NA,0
Trinidad and Tobago,-2,7320,8.898365606955357,0.015141376676362839,1
Trinidad and Tobago,-1,7450,8.915969311373605,0.017603704418247546,2
Trinidad and Tobago,0,7520,8.925321416943886,0.00935210557028121,3
Trinidad and Tobago,1,7607,8.936824154997302,0.01150273805341584,4
Trinidad and Tobago,2,7632,8.940105213128122,0.003281058130820469,5
Trinidad and Tobago,3,7666,8.9445502459405,0.004445032812377292,6
Trinidad and Tobago,4,7697,8.948585921534317,0.004035675593817345,7
Trinidad and Tobago,5,7727,8.952475967933584,0.003890046399266822,8
Trinidad and Tobago,6,7753,8.955835144218959,0.0033591762853752982,9
Trinidad and Tobago,7,7812,8.96341629199657,0.007581147777610653,10
Trinidad and Tobago,8,7924,8.977651407818442,0.014235115821872313,11
Trinidad and Tobago,9,8072,8.996156562033445,0.01850515421500276,12
Trinidad and Tobago,10,8276,9.021115038865434,0.02495847683198882,13
Trinidad and Tobago,11,8678,9.068546366358296,0.04743132749286261,14
Trinidad and Tobago,12,9383,9.146654820290049,0.07810845393175292,15
Trinidad and Tobago,13,10498,9.258940041812245,0.11228522152219611,16
Trinidad and Tobago,14,12396,9.42512911890764,0.1661890770953942,17
Trinidad and Tobago,15,14814,9.603327958573235,0.1781988396655958,18
Trinidad and Tobago,16,18227,9.810659290224933,0.20733133165169804,19
Trinidad and Tobago,17,21987,9.99820664859396,0.18754735836902725,20
Trinidad and Tobago,18,25272,10.137452342481922,0.13924569388796115,21
Trinidad and Tobago,19,27806,10.233007103729488,0.09555476124756623,22
Trinidad and Tobago,20,29956,10.307484917369258,0.07447781363977057,23
Trinidad and Tobago,21,31429,10.355486312549846,0.04800139518058799,24
Trinidad and Tobago,22,33029,10.405141242419408,0.049654929869561215,25
Trinidad and Tobago,23,34241,10.44117903543668,0.036037793017271724,26
Trinidad and Tobago,24,35428,10.475257746929474,0.03407871149279451,27
Trinidad and Tobago,25,36884,10.515533131659032,0.04027538472955783,28
Trinidad and Tobago,26,38247,10.551820404806232,0.036287273147200594,29
Trinidad and Tobago,27,39577,10.586003420427412,0.034183015621179536,30
Trinidad and Tobago,28,41207,10.626363423818374,0.04036000339096191,31
Trinidad and Tobago,29,42582,10.659186907753037,0.0328234839346635,32
Trinidad and Tobago,30,43750,10.68624689178576,0.02705998403272325,33
Trinidad and Tobago,31,45061,10.715772406372029,0.029525514586268287,34
Trinidad and Tobago,32,46553,10.74834672745997,0.03257432108794056,35
Trinidad and Tobago,33,47653,10.77170086617711,0.023354138717140316,36
Trinidad and Tobago,34,4026,8.300528606199737,-2.471172259977372,37
Trinidad and Tobago,35,4463,8.40357646462927,0.10304785842953201,38
Trinidad and Tobago,36,4846,8.48590890137647,0.08233243674720114,39
Trinidad and Tobago,37,5127,8.5422759717837,0.0563670704072301,40
Trinidad and Tobago,38,5333,8.581669210600602,0.03939323881690093,41
Trinidad and Tobago,39,5568,8.624791202014256,0.04312199141365447,42
Trinidad and Tobago,40,5754,8.657650544111494,0.03285934209723784,43
Trinidad and Tobago,41,5880,8.679312040892672,0.021661496781177902,44
Trinidad and Tobago,42,6135,8.721765357145012,0.042453316252339945,45
Trinidad and Tobago,43,6488,8.77770959579525,0.055944238650237565,46
Trinidad and Tobago,44,6685,8.807621489536043,0.029911893740793616,47
Trinidad and Tobago,45,6782,8.822027322685583,0.01440583314954047,48
Trinidad and Tobago,46,6900,8.83927669058535,0.017249367899767165,49
Trinidad and Tobago,47,7024,8.857088135314953,0.0178114447296025,50
Trinidad and Tobago,48,7127,8.871645667501872,0.014557532186918465,51
Trinidad and Tobago,49,7150,8.874867635688053,0.0032219681861818117,52
Tunisia,-3,152254,11.933305457805021,NA,0
Tunisia,-2,170895,12.048804611800326,0.11549915399530519,1
Tunisia,-1,190884,12.159421192686361,0.11061658088603465,2
Tunisia,0,204351,12.227594382545412,0.06817318985905096,3
Tunisia,1,213949,12.27349294784479,0.04589856529937819,4
Tunisia,2,220478,12.303553195648727,0.030060247803936235,5
Tunisia,3,226015,12.328356647733337,0.0248034520846101,6
Tunisia,4,231298,12.351462201403072,0.0231055536697351,7
Tunisia,5,235643,12.370073226839592,0.01861102543652038,8
Tunisia,6,239977,12.388298364398487,0.0182251375588951,9
Tunisia,7,243935,12.40465707534368,0.01635871094519281,10
Tunisia,8,248037,12.421333207567256,0.016676132223576445,11
Tunisia,9,255308,12.450225938422133,0.028892730854876092,12
Tunisia,10,266827,12.494355787303592,0.04412984888145921,13
Tunisia,11,279376,12.54031382376191,0.045958036458317864,14
Tunisia,12,294138,12.59180432394795,0.05149050018603951,15
Tunisia,13,307215,12.6353031071886,0.043498783240650596,16
Tunisia,14,317010,12.666688598103185,0.031385490914585645,17
Tunisia,15,324823,12.691035697570433,0.024347099467247446,18
Tunisia,16,331674,12.711907837780949,0.020872140210515866,19
Tunisia,17,340250,12.737435920513713,0.02552808273276419,20
Tunisia,18,350487,12.767078894897324,0.029642974383611076,21
Tunisia,19,362658,12.801215520385552,0.03413662548822849,22
Tunisia,20,376691,12.839180501703721,0.03796498131816861,23
Tunisia,21,395362,12.887557079890337,0.048376578186616115,24
Tunisia,22,426879,12.964255879687887,0.07669879979754946,25
Tunisia,23,473229,13.067334694077505,0.10307881438961886,26
Tunisia,24,526487,13.173981918893306,0.10664722481580036,27
Tunisia,25,558306,13.232662478150967,0.05868055925766136,28
Tunisia,26,582638,13.275321346234525,0.04265886808355823,29
Tunisia,27,602757,13.309269409414389,0.03394806317986365,30
Tunisia,28,618124,13.334444363562051,0.02517495414766202,31
Tunisia,29,632328,13.357163525843415,0.022719162281363836,32
Tunisia,30,651035,13.386318683186364,0.029155157342948712,33
Tunisia,31,668051,13.412119796909865,0.025801113723501246,34
Tunisia,32,680074,13.429956894760851,0.017837097850986083,35
Tunisia,33,696279,13.453505721061788,0.02354882630093691,36
Tunisia,34,11260,9.329011901693681,-4.124493819368107,37
Tunisia,35,17405,9.764512800245539,0.43550089855185803,38
Tunisia,36,22230,10.009198006958242,0.24468520671270255,39
Tunisia,37,32556,10.390716962446932,0.38151895548869064,40
Tunisia,38,44450,10.702120240942051,0.31140327849511884,41
Tunisia,39,52399,10.866642786157566,0.16452254521551524,42
Tunisia,40,63126,11.052888008036343,0.18624522187877623,43
Tunisia,41,72993,11.19811882512179,0.14523081708544794,44
Tunisia,42,81723,11.311090758977267,0.11297193385547644,45
Tunisia,43,90213,11.40992881983434,0.09883806085707292,46
Tunisia,44,96769,11.480081974040464,0.07015315420612467,47
Tunisia,45,105445,11.565944768945865,0.08586279490540072,48
Tunisia,46,113241,11.63727356998868,0.07132880104281547,49
Tunisia,47,123323,11.722562208658456,0.0852886386697751,50
Tunisia,48,134802,11.811562314145531,0.08900010548707549,51
Tunisia,49,139140,11.843235899477632,0.03167358533210063,52
Turkey,-3,2296102,14.646723460521937,NA,0
Turkey,-2,2364801,14.676204432604672,0.02948097208273559,1
Turkey,-1,2412505,14.696176184731991,0.01997175212731861,2
Turkey,0,2457118,14.714499676398129,0.01832349166613767,3
Turkey,1,2508988,14.735390042555137,0.020890366157008344,4
Turkey,2,2564427,14.757245619818473,0.0218555772633362,5
Turkey,3,2616600,14.777386323058913,0.020140703240439706,6
Turkey,4,2674766,14.799372457850426,0.021986134791513123,7
Turkey,5,2746158,14.825713401892228,0.026340944041802317,8
Turkey,6,2835989,14.857901287924236,0.032187886032007285,9
Turkey,7,2950603,14.897520114207444,0.03961882628320801,10
Turkey,8,3120013,14.953347726443651,0.05582761223620736,11
Turkey,9,3357988,15.02685254305755,0.07350481661389985,12
Turkey,10,3689866,15.121100700994184,0.09424815793663299,13
Turkey,11,4086957,15.223311241326398,0.102210540332214,14
Turkey,12,4501382,15.319895018702695,0.09658377737629742,15
Turkey,13,4788700,15.381769533804402,0.061874515101706606,16
Turkey,14,4977982,15.420535145993133,0.038765612188731424,17
Turkey,15,5083996,15.441608124509111,0.02107297851597778,18
Turkey,16,5160423,15.456529110842022,0.014920986332910502,19
Turkey,17,5220549,15.468113126742384,0.011584015900362843,20
Turkey,18,5270299,15.477597655150989,0.009484528408604476,21
Turkey,19,5313098,15.485685650585761,0.008087995434772566,22
Turkey,20,5354153,15.493383079419162,0.0076974288334010765,23
Turkey,21,5393248,15.50065835879887,0.007275279379706845,24
Turkey,22,5430940,15.507622789266765,0.006964430467895966,25
Turkey,23,5465094,15.513891879810817,0.006269090544051892,26
Turkey,24,5507455,15.521613186948905,0.0077213071380874965,27
Turkey,25,5563903,15.531810398372427,0.010197211423522035,28
Turkey,26,5682630,15.552924711701884,0.021114313329457346,29
Turkey,27,5846784,15.581402324453885,0.02847761275200078,30
Turkey,28,6018455,15.610341139827892,0.028938815374006666,31
Turkey,29,6157742,15.633220709869176,0.022879570041284936,32
Turkey,30,6293267,15.654990889703733,0.021770179834556203,33
Turkey,31,6435743,15.677377854662566,0.022386964958833744,34
Turkey,32,6590384,15.701122174887274,0.02374432022470785,35
Turkey,33,6738860,15.723401329116921,0.02227915422964699,36
Turkey,34,306302,12.632326822345746,-3.091074506771175,37
Turkey,35,317272,12.667514729114002,0.03518790676825567,38
Turkey,36,327557,12.699417364714757,0.03190263560075479,39
Turkey,37,338779,12.733103256367908,0.0336858916531515,40
Turkey,38,351413,12.769717448928473,0.03661419256056497,41
Turkey,39,366208,12.810956756969727,0.041239308041253864,42
Turkey,40,382118,12.853484740412329,0.04252798344260178,43
Turkey,41,399360,12.897618544723144,0.044133804310815705,44
Turkey,42,421413,12.95136862942551,0.053750084702365086,45
Turkey,43,460916,13.040971092794711,0.08960246336920186,46
Turkey,44,668957,13.413475062007267,0.3725039692125556,47
Turkey,45,893630,13.703047098241639,0.28957203623437167,48
Turkey,46,1898447,14.45654674148791,0.7534996432462719,49
Turkey,47,2062960,14.539652402626443,0.08310566113853213,50
Turkey,48,2178580,14.59418384638087,0.054531443754427755,51
Turkey,49,2208652,14.607892932644727,0.013709086263856918,52
Uganda,-3,37074,10.520671194289035,NA,0
Uganda,-2,38085,10.547575782806888,0.026904588517853156,1
Uganda,-1,38806,10.566330152831219,0.01875437002433067,2
Uganda,0,39424,10.582130046893191,0.015799894061972353,3
Uganda,1,39735,10.58998769037428,0.007857643481088417,4
Uganda,2,39942,10.59518368082876,0.005195990454479826,5
Uganda,3,40154,10.600477340813523,0.005293659984763721,6
Uganda,4,40300,10.604106747934773,0.003629407121250594,7
Uganda,5,40426,10.607228421306944,0.003121673372170619,8
Uganda,6,40535,10.609921077421808,0.0026926561148634676,9
Uganda,7,40625,10.612138919632038,0.0022178422102303585,10
Uganda,8,40734,10.614818403529702,0.0026794838976638147,11
Uganda,9,40889,10.61861635720246,0.0037979536727590357,12
Uganda,10,41062,10.622838398592709,0.004222041390248066,13
Uganda,11,41263,10.62772149362817,0.004883095035461693,14
Uganda,12,41529,10.634147257355846,0.006425763727675005,15
Uganda,13,41797,10.640579845602305,0.006432588246459758,16
Uganda,14,42152,10.649037411889122,0.008457566286816487,17
Uganda,15,42578,10.659092966935683,0.010055555046561082,18
Uganda,16,43223,10.67412803996107,0.015035073025387646,19
Uganda,17,44594,10.705354599810315,0.031226559849244495,20
Uganda,18,49759,10.814946630748102,0.10959203093778669,21
Uganda,19,56949,10.949911409458652,0.13496477871055035,22
Uganda,20,67215,11.115651715888353,0.16574030642970072,23
Uganda,21,75537,11.232377881419048,0.11672616553069481,24
Uganda,22,81034,11.302624098669314,0.0702462172502667,25
Uganda,23,85581,11.357218574875663,0.05459447620634883,26
Uganda,24,89080,11.397290121371304,0.04007154649564093,27
Uganda,25,91355,11.422508294845766,0.02521817347446209,28
Uganda,26,93282,11.443382442177796,0.02087414733203019,29
Uganda,27,94904,11.46062113334094,0.01723869116314347,30
Uganda,28,96224,11.474434085788255,0.013812952447315396,31
Uganda,29,97453,11.487125489479816,0.01269140369156041,32
Uganda,30,119141,11.688062944634108,0.20093745515429262,33
Uganda,31,120208,11.696978854608941,0.00891590997483327,34
Uganda,32,120990,11.703463176535523,0.006484321926581771,35
Uganda,33,121687,11.70920745322065,0.005744276685126337,36
Uganda,34,6712,8.811652248147043,-2.8975552050736066,37
Uganda,35,8017,8.989319566042951,0.17766731789590828,38
Uganda,36,9082,9.114049711657897,0.12473014561494544,39
Uganda,37,9945,9.204825191288073,0.09077547963017629,40
Uganda,38,10788,9.28618968425962,0.08136449297154691,41
Uganda,39,11621,9.360569085222874,0.07437940096325413,42
Uganda,40,13099,9.48029117039765,0.11972208517477512,43
Uganda,41,14704,9.595874844595468,0.11558367419781845,44
Uganda,42,16563,9.714926570952155,0.11905172635668748,45
Uganda,43,18406,9.820431977398803,0.10550540644664785,46
Uganda,44,21035,9.95394299602462,0.1335110186258177,47
Uganda,45,23200,10.0519075576544,0.09796456162978018,48
