country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Saudi Arabia,13,753921,13.533042866965049,9.02358268243475e-4,16
Saudi Arabia,14,754842,13.534263734807642,0.0012208678425924546,17
Saudi Arabia,15,758361,13.538914804550055,0.004651069742413583,18
Saudi Arabia,16,762164,13.543917034608729,0.005002230058673618,19
Saudi Arabia,17,765788,13.548660648014858,0.004743613406128944,20
Saudi Arabia,18,769423,13.553396162276979,0.004735514262121043,21
Saudi Arabia,19,461242,13.04167813001302,-0.5117180322639587,22
Saudi Arabia,20,470723,13.062025089590401,0.020346959577381085,23
Saudi Arabia,21,479390,13.080269741357268,0.018244651766867293,24
Saudi Arabia,22,489126,13.100375403977784,0.02010566262051583,25
Saudi Arabia,23,497773,13.1178994287946,0.017524024816815142,26
Saudi Arabia,24,506125,13.134538953334463,0.016639524539863615,27
Saudi Arabia,25,514446,13.150845872479724,0.01630691914526139,28
Saudi Arabia,26,522108,13.16562974201636,0.014783869536636018,29
Saudi Arabia,27,526814,13.174602824048632,0.008973082032271762,30
Saudi Arabia,28,531935,13.184276580408014,0.009673756359381613,31
Saudi Arabia,29,540244,13.199776168338001,0.015499587929987513,32
Saudi Arabia,30,541994,13.203010210249808,0.003234041911806429,33
Saudi Arabia,31,543318,13.205450062857723,0.0024398526079156824,34
Saudi Arabia,32,545727,13.20987412968536,0.004424066827636963,35
Saudi Arabia,33,546336,13.21098945007096,0.001115320385599361,36
Saudi Arabia,34,546735,13.211719503320422,7.300532494625145e-4,37
Saudi Arabia,35,547134,13.212449023980932,7.295206605100191e-4,38
Saudi Arabia,36,547449,13.213024585649068,5.755616681355491e-4,39
Saudi Arabia,37,547797,13.213660059344859,6.354736957909779e-4,40
Saudi Arabia,38,548111,13.214233100163236,5.730408183772795e-4,41
Saudi Arabia,39,548474,13.214895155568442,6.620554052059191e-4,42
Saudi Arabia,40,548805,13.215498466139481,6.033105710390174e-4,43
Saudi Arabia,41,549103,13.216041316737742,5.42850598261424e-4,44
Saudi Arabia,42,549377,13.216540187915522,4.988711777791366e-4,45
Saudi Arabia,43,549618,13.216978770445674,4.3858253015294224e-4,46
Saudi Arabia,44,549810,13.217328042980032,3.492725343576808e-4,47
Saudi Arabia,45,550088,13.217833544410018,5.05501429985955e-4,48
Saudi Arabia,46,550542,13.21865852651254,8.249821025216875e-4,49
Saudi Arabia,47,551749,13.220848511702297,0.0021899851897568823,50
Saudi Arabia,48,555417,13.227474461956803,0.006625950254505852,51
Saudi Arabia,49,556236,13.228947943606528,0.0014734816497252723,52
Senegal,-3,77935,11.263630424923152,NA,0
Senegal,-2,81868,11.31286347309934,0.049233048176187566,1
Senegal,-1,83855,11.336844395765729,0.023980922666389404,2
Senegal,0,84786,11.3478857138108,0.01104131804507169,3
Senegal,1,85143,11.352087474843115,0.0042017610323146215,4
Senegal,2,85346,11.354468861277834,0.0023813864347186353,5
Senegal,3,85521,11.35651723880175,0.0020483775239164004,6
Senegal,4,85651,11.358036179107343,0.0015189403055924089,7
Senegal,5,85739,11.359063076916236,0.0010268978088934233,8
Senegal,6,85785,11.359599445017526,5.363681012902077e-4,9
Senegal,7,85820,11.360007358545516,4.079135279901891e-4,10
Senegal,8,85854,11.36040345813479,3.960995892740016e-4,11
Senegal,9,85901,11.360950749348124,5.472912133335228e-4,12
Senegal,10,85947,11.361486106187874,5.353568397499231e-4,13
Senegal,11,85965,11.361695515653947,2.0940946607339583e-4,14
Senegal,12,85982,11.361893251003275,1.9773534932809866e-4,15
Senegal,13,85995,11.362044434010592,1.5118300731664647e-4,16
Senegal,14,86012,11.362242100385279,1.976663746869889e-4,17
Senegal,15,86032,11.36247459904946,2.3249866418062481e-4,18
Senegal,16,86063,11.362834865185434,3.6026613597428536e-4,19
Senegal,17,86101,11.363276304750233,4.414395647991398e-4,20
Senegal,18,86117,11.363462115757748,1.8581100751546842e-4,21
Senegal,19,41850,10.641847075917621,-0.7216150398401275,22
Senegal,20,42206,10.650317670012258,0.008470594094637462,23
Senegal,21,42677,10.661415412410987,0.011097742398728627,24
Senegal,22,43268,10.67516861075018,0.013753198339193418,25
Senegal,23,44790,10.709740179201345,0.034571568451164936,26
Senegal,24,48270,10.78456552865454,0.07482534945319408,27
Senegal,25,54820,10.911810369856777,0.12724484120223778,28
Senegal,26,60170,11.004929168214398,0.09311879835762049,29
Senegal,27,65333,11.087252547490714,0.08232337927631583,30
Senegal,28,69576,11.1501749592696,0.06292241177888691,31
Senegal,29,71441,11.176627213212772,0.0264522539431713,32
Senegal,30,72315,11.188786855507832,0.01215964229506028,33
Senegal,31,72977,11.197899601992871,0.009112746485039125,34
Senegal,32,73353,11.203038682530256,0.005139080537384544,35
Senegal,33,73562,11.205883867038157,0.002845184507901166,36
Senegal,34,73706,11.20783948598991,0.001955618951752669,37
Senegal,35,73775,11.20877519981114,9.357138212298111e-4,38
Senegal,36,73825,11.209452706612124,6.775068009847729e-4,39
Senegal,37,73853,11.209831910018664,3.7920340654018503e-4,40
Senegal,38,73876,11.210143290995802,3.1138097713778734e-4,41
Senegal,39,73904,11.210522232670387,3.7894167458496497e-4,42
Senegal,40,73931,11.210887504768337,3.65272097949898e-4,43
Senegal,41,73947,11.211103899364726,2.1639459638933545e-4,44
Senegal,42,73962,11.211306726779574,2.0282741484756173e-4,45
Senegal,43,73975,11.21148247726841,1.7575048883600175e-4,46
Senegal,44,73996,11.21176631667128,2.8383940287035614e-4,47
Senegal,45,74054,11.212549835792755,7.83519121474896e-4,48
Senegal,46,74115,11.21337321994796,8.233841552041099e-4,49
Senegal,47,74256,11.215273861480958,0.0019006415329982929,50
Senegal,48,74870,11.223508555224731,0.008234693743773391,51
Senegal,49,75055,11.225976457094276,0.0024679018695454857,52
Serbia,-3,1334994,14.104437355424364,NA,0
Serbia,-2,1412588,14.160934040947069,0.05649668552270448,1
Serbia,-1,1518024,14.232920047089411,0.07198600614234252,2
Serbia,0,1633868,14.306460767785202,0.07354072069579054,3
Serbia,1,1745005,14.372267978944073,0.06580721115887123,4
Serbia,2,1826787,14.418069243998774,0.045801265054700835,5
Serbia,3,1874134,14.443657244026719,0.025588000027944702,6
Serbia,4,1903494,14.459201702711463,0.015544458684743745,7
Serbia,5,1921831,14.468788935405998,0.00958723269453543,8
Serbia,6,1937183,14.476745413920362,0.007956478514364207,9
Serbia,7,1952029,14.484379902402194,0.007634488481832236,10
Serbia,8,1966078,14.49155125336816,0.0071713509659652175,11
Serbia,9,1978228,14.497712052469376,0.006160799101216696,12
Serbia,10,1987756,14.502516922247414,0.004804869778038068,13
Serbia,11,1994623,14.505965618017484,0.0034486957700696763,14
Serbia,12,2000516,14.508915705247944,0.0029500872304595305,15
Serbia,13,2005832,14.511569495243156,0.0026537899952128186,16
Serbia,14,2009249,14.513271578376695,0.001702083133539034,17
Serbia,15,2012270,14.51477399602946,0.0015024176527642652,18
Serbia,16,2014653,14.515957530096621,0.0011835340671613181,19
Serbia,17,2016576,14.516911581650557,9.540515539363525e-4,20
Serbia,18,2017703,14.517470293643116,5.58711992558969e-4,21
Serbia,19,714462,13.479285090892951,-1.0381852027501655,22
Serbia,20,715442,13.480655812498656,0.0013707216057046168,23
Serbia,21,716096,13.481569515167394,9.137026687380256e-4,24
Serbia,22,716643,13.482333087634641,7.635724672478972e-4,25
Serbia,23,717293,13.483239683249119,9.065956144773679e-4,26
Serbia,24,718093,13.48435436610493,0.0011146828558104005,27
Serbia,25,719462,13.486258989460344,0.0019046233554149694,28
Serbia,26,721267,13.488764666717316,0.0025056772569715946,29
Serbia,27,724097,13.492680640294168,0.003915973576852139,30
Serbia,28,729150,13.499634751141711,0.006954110847543049,31
Serbia,29,737969,13.511657097280303,0.012022346138591544,32
Serbia,30,751147,13.529356650606537,0.017699553326234962,33
Serbia,31,769803,13.553889916940323,0.024533266333785164,34
Serbia,32,800359,13.592815655991895,0.038925739051572705,35
Serbia,33,846114,13.648409381283205,0.05559372529130968,36
Serbia,34,893023,13.702367615406018,0.05395823412281331,37
Serbia,35,941989,13.755748876207942,0.05338126080192396,38
Serbia,36,988307,13.803748657208766,0.047999781000823916,39
Serbia,37,1031283,13.846314216119039,0.04256555891027247,40
Serbia,38,1078032,13.890647714611614,0.044333498492575174,41
Serbia,39,1125602,13.933828561610873,0.043180846999259614,42
Serbia,40,1168608,13.971323854877433,0.037495293266559315,43
Serbia,41,1201080,13.998731710001065,0.02740785512363253,44
Serbia,42,1225242,14.01864893347074,0.019917223469674283,45
Serbia,43,1244169,14.033978395144235,0.01532946167349536,46
Serbia,44,1259005,14.045832284424476,0.011853889280240892,47
Serbia,45,1270407,14.054847879535394,0.00901559511091854,48
Serbia,46,1279445,14.061936948116848,0.007089068581453972,49
Serbia,47,1287202,14.067981428419204,0.006044480302355382,50
Serbia,48,1297147,14.075677795349662,0.007696366930458609,51
Serbia,49,1299339,14.0773662315829,0.0016884362332376668,52
Seychelles,-3,26968,10.202406256913896,NA,0
Seychelles,-2,31098,10.344898787417762,0.14249253050386557,1
Seychelles,-1,34367,10.444852080610952,0.09995329319318991,2
Seychelles,0,36559,10.506682672896412,0.061830592285460284,3
Seychelles,1,37771,10.539296891395203,0.0326142184987912,4
Seychelles,2,38395,10.555682521764643,0.016385630369439852,5
Seychelles,3,38916,10.569160756095318,0.013478234330674965,6
Seychelles,4,39251,10.57773220059301,0.008571444497691871,7
Seychelles,5,39427,10.582206139777275,0.004473939184265419,8
Seychelles,6,39605,10.58671065189838,0.004504512121105364,9
Seychelles,7,39797,10.591546811547127,0.0048361596487467295,10
Seychelles,8,40044,10.597734128539374,0.006187316992246394,11
Seychelles,9,40421,10.607104730879188,0.009370602339814127,12
Seychelles,10,41059,10.622765335673327,0.015660604794138777,13
Seychelles,11,41660,10.637296714814964,0.014531379141637046,14
Seychelles,12,42079,10.647304082870662,0.010007368055697796,15
Seychelles,13,42502,10.657306412628806,0.010002329758144413,16
Seychelles,14,42841,10.665250866959651,0.007944454330845119,17
Seychelles,15,43387,10.677915136047172,0.012664269087521163,18
Seychelles,16,43729,10.685766776548883,0.007851640501710833,19
Seychelles,17,43959,10.691012660306134,0.00524588375725088,20
Seychelles,18,44016,10.692308483164355,0.0012958228582213849,21
Seychelles,19,12813,9.458215559509576,-1.2340929236547797,22
Seychelles,20,13965,9.544309478379278,0.08609391886970208,23
Seychelles,21,14953,9.612667227583843,0.06835774920456572,24
Seychelles,22,15751,9.664659134301736,0.05199190671789289,25
Seychelles,23,16565,9.715047314733996,0.05038818043225923,26
Seychelles,24,17171,9.750977193313803,0.03592987857980745,27
Seychelles,25,17747,9.783971766534565,0.032994573220761936,28
Seychelles,26,18220,9.810275170813949,0.026303404279383713,29
Seychelles,27,18617,9.831830420771897,0.021555249957948774,30
Seychelles,28,18954,9.84977027003014,0.017939849258242546,31
Seychelles,29,19320,9.86889610776651,0.01912583773636989,32
Seychelles,30,19806,9.893740201081249,0.024844093314738913,33
Seychelles,31,20128,9.909867159500168,0.0161269584189192,34
Seychelles,32,20593,9.932706491205348,0.022839331705180044,35
Seychelles,33,20593,9.932706491205348,0,36
Seychelles,34,21180,9.960812619155398,0.028106127950049853,37
Seychelles,35,21473,9.974551610967133,0.01373899181173499,38
Seychelles,36,21705,9.985297927733694,0.010746316766560682,39
Seychelles,37,21854,9.992139250130691,0.00684132239699764,40
Seychelles,38,22071,10.002019808600375,0.00988055846968372,41
Seychelles,39,22213,10.008432982057622,0.006413173457247012,42
Seychelles,40,22336,10.0139550055621,0.005522023504477502,43
Seychelles,41,22574,10.024554080515571,0.010599074953471899,44
Seychelles,42,22833,10.0359621369355,0.01140805641992948,45
Seychelles,43,23197,10.05177823894827,0.01581610201276895,46
Seychelles,44,23537,10.066328930041957,0.014550691093687007,47
Seychelles,45,23806,10.077692928727824,0.011363998685867571,48
Seychelles,46,24047,10.08776552762847,0.010072598900645602,49
Seychelles,47,24249,10.096130658401954,0.008365130773483997,50
Seychelles,48,24788,10.118114944081999,0.021984285680044735,51
Seychelles,49,24788,10.118114944081999,0,52
Sierra Leone,-3,7382,8.906799883589944,NA,0
Sierra Leone,-2,7500,8.922658299524402,0.015858415934458137,1
Sierra Leone,-1,7572,8.932212512329214,0.009554212804811613,2
Sierra Leone,0,7612,8.93748122841604,0.0052687160868263305,3
Sierra Leone,1,7627,8.939449862164238,0.001968633748198556,4
Sierra Leone,2,7648,8.942199454731238,0.0027495925669995813,5
Sierra Leone,3,7661,8.94389780251682,0.0016983477855827545,6
Sierra Leone,4,7665,8.944419791305915,5.219887890941521e-4,7
Sierra Leone,5,7665,8.944419791305915,0,8
Sierra Leone,6,7667,8.944680683558895,2.6089225297987184e-4,9
Sierra Leone,7,7673,8.945462952177666,7.822686187708427e-4,10
Sierra Leone,8,7674,8.945593270806897,1.3031862923185145e-4,11
Sierra Leone,9,7674,8.945593270806897,0,12
Sierra Leone,10,7675,8.945723572455398,1.3030164850036385e-4,13
Sierra Leone,11,7681,8.946505025998682,7.81453543284627e-4,14
Sierra Leone,12,7681,8.946505025998682,0,15
Sierra Leone,13,7681,8.946505025998682,0,16
Sierra Leone,14,7682,8.94663520890585,1.3018290716715342e-4,17
Sierra Leone,15,7682,8.94663520890585,0,18
Sierra Leone,16,7682,8.94663520890585,0,19
Sierra Leone,17,7682,8.94663520890585,0,20
Sierra Leone,18,7682,8.94663520890585,0,21
Sierra Leone,19,4289,8.36380888451688,-0.5828263243889698,22
Sierra Leone,20,4553,8.423541635334782,0.059732750817902414,23
Sierra Leone,21,5155,8.54772239645106,0.1241807611162784,24
Sierra Leone,22,5652,8.6397647438044185,0.09204234735335781,25
Sierra Leone,23,5887,8.68050180902826,0.04073706522384235,26
Sierra Leone,24,6122,8.719644119505357,0.03914231047709649,27
Sierra Leone,25,6206,8.733271845008325,0.013627725502967536,28
Sierra Leone,26,6268,8.74321260347591,0.009940758467585908,29
Sierra Leone,27,6303,8.74878098951311,0.005568386037198891,30
Sierra Leone,28,6332,8.753371421000903,0.004590431487793367,31
Sierra Leone,29,6347,8.75573753930647,0.0023661183055665447,32
Sierra Leone,30,6363,8.758255243232792,0.0025177039263226675,33
Sierra Leone,31,6369,8.759197750371365,9.425071385731343e-4,34
Sierra Leone,32,6378,8.760609847570002,0.0014120971986368858,35
Sierra Leone,33,6388,8.762176509334903,0.0015666617649010561,36
Sierra Leone,34,6393,8.762958920766726,7.824114318228936e-4,37
Sierra Leone,35,6394,8.763115329619787,1.5640885306034136e-4,38
Sierra Leone,36,6396,8.763428073953845,3.12744334058479e-4,39
Sierra Leone,37,6396,8.763428073953845,0,40
Sierra Leone,38,6397,8.763584409450138,1.5633549629257004e-4,41
Sierra Leone,39,6397,8.763584409450138,0,42
Sierra Leone,40,6398,8.763740720509464,1.563110593263417e-4,43
Sierra Leone,41,6400,8.764053269347762,3.1254883829845426e-4,44
Sierra Leone,42,6400,8.764053269347762,0,45
Sierra Leone,43,6400,8.764053269347762,0,46
Sierra Leone,44,6402,8.764365720529808,3.124511820455922e-4,47
Sierra Leone,45,6420,8.767173396684006,0.002807676154198191,48
Sierra Leone,46,6434,8.769351707798972,0.002178311114965581,49
Sierra Leone,47,6610,8.796338932845732,0.02698722504675999,50
Sierra Leone,48,6983,8.851233902846035,0.05489497000030319,51
Sierra Leone,49,7064,8.862766742283796,0.011532839437760956,52
Singapore,-3,283214,12.55395807460808,NA,0
Singapore,-2,290030,12.577739644888116,0.023781570280036135,1
Singapore,-1,307813,12.637247734712709,0.05950808982459321,2
Singapore,0,338625,12.732648579387396,0.09540084467468724,3
Singapore,1,379681,12.847086705463004,0.11443812607560844,4
Singapore,2,449570,13.016046849356693,0.1689601438936883,5
Singapore,3,551519,13.220431568578176,0.20438471922148338,6
Singapore,4,679795,13.42954656111266,0.2091149925344844,7
Singapore,5,803389,13.596594309003777,0.16704774789111632,8
Singapore,6,917103,13.728975067722581,0.13238075871880461,9
Singapore,7,996914,13.812419786447144,0.0834447187245626,10
Singapore,8,1060723,13.874461309052192,0.062041522605047916,11
Singapore,9,1101438,13.912127156758844,0.037665847706652045,12
Singapore,10,1132169,13.939645819888351,0.02751866312950746,13
Singapore,11,1155581,13.960113805763731,0.02046798587537957,14
Singapore,12,1177415,13.978831915430597,0.0187181096668656,15
Singapore,13,1193250,13.992191234868143,0.013359319437546091,16
Singapore,14,1212337,14.00806045976716,0.015869224899017098,17
Singapore,15,1236850,14.0280783829063,0.020017923139139526,18
Singapore,16,1263033,14.049026529257324,0.020948146351024377,19
Singapore,17,1290046,14.070188434616819,0.021161905359495137,20
Singapore,18,1310616,14.086007813661954,0.015819379045135307,21
Singapore,19,62236,11.038688889434853,-3.047318924227101,22
Singapore,20,62366,11.040775534066068,0.0020866446312144404,23
Singapore,21,62493,11.042809829452025,0.002034295385957563,24
Singapore,22,62589,11.044344822797983,0.001534993345957858,25
Singapore,23,62668,11.045606229513378,0.001261406715395097,26
Singapore,24,62852,11.048538035310022,0.0029318057966438715,27
Singapore,25,63791,11.06336739355144,0.014829358241417623,28
Singapore,26,64722,11.077856453603484,0.014489060052044422,29
Singapore,27,65508,11.089927551569758,0.012071097966273925,30
Singapore,28,66012,11.097591822663459,0.007664271093700492,31
Singapore,29,66366,11.102940156130309,0.0053483334668502636,32
Singapore,30,66928,11.11137269368198,0.008432537551671615,33
Singapore,31,67991,11.127130622457644,0.015757928775663288,34
Singapore,32,70039,11.15680750874218,0.029676886284535797,35
Singapore,33,74848,11.223214669383905,0.06640716064172558,36
Singapore,34,82860,11.324907715631392,0.10169304624748676,37
Singapore,35,96521,11.477515880232335,0.1526081646009434,38
Singapore,36,116864,11.668766144514585,0.19125026428224956,39
Singapore,37,138327,11.837375726364115,0.16860958184953034,40
Singapore,38,162026,11.995512095163924,0.1581363687998092,41
Singapore,39,187851,12.143404374384273,0.14789227922034875,42
Singapore,40,210978,12.259509141619345,0.1161047672350719,43
Singapore,41,230077,12.346169314486835,0.0866601728674894,44
Singapore,42,244815,12.408258102252907,0.06208878776607207,45
Singapore,43,258785,12.463752880114619,0.05549477786171231,46
Singapore,44,267150,12.495565577385918,0.03181269727129887,47
Singapore,45,271979,12.513480136415254,0.01791455902933592,48
Singapore,46,274972,12.524424553283067,0.010944416867813445,49
Singapore,47,277042,12.531924398224373,0.007499844941305511,50
Singapore,48,279061,12.539185674898532,0.0072612766741588786,51
Singapore,49,279405,12.540417621135212,0.0012319462366807699,52
Slovakia,-3,1391061,14.145577323286968,NA,0
Slovakia,-2,1411568,14.16021170121488,0.014634377927912112,1
Slovakia,-1,1447067,14.185049307236916,0.024837606022035885,2
Slovakia,0,1529099,14.240189231016563,0.05513992377964705,3
Slovakia,1,1660336,14.322530549489214,0.08234131847265047,4
Slovakia,2,1818532,14.413540140174895,0.09100959068568137,5
Slovakia,3,1964411,14.49070301280575,0.0771628726308542,6
Slovakia,4,2083963,14.549781927379167,0.05907891457341741,7
Slovakia,5,2178234,14.594025014720522,0.04424308734135529,8
Slovakia,6,2258399,14.630166713129961,0.03614169840943937,9
Slovakia,7,2333162,14.66273498708404,0.032568273954078464,10
Slovakia,8,2399832,14.69090929286806,0.028174305784020248,11
Slovakia,9,2450101,14.711639806161,0.02073051329293918,12
Slovakia,10,2484354,14.72552322395892,0.013883417797920572,13
Slovakia,11,2504931,14.733771747211554,0.008248523252634143,14
Slovakia,12,2517571,14.738805105759095,0.005033358547541056,15
Slovakia,13,2528216,14.743024473636812,0.0042193678777167065,16
Slovakia,14,2535084,14.745737330553107,0.002712856916295081,17
Slovakia,15,2538274,14.746994880452167,0.0012575498990603506,18
Slovakia,16,2540471,14.747860054874998,8.65174422830961e-4,19
Slovakia,17,2541986,14.748456223241941,5.961683669433171e-4,20
Slovakia,18,2542970,14.748843247244618,3.8702400267709436e-4,21
Slovakia,19,773280,13.55839648707891,-1.1904467601657078,22
Slovakia,20,774115,13.559475720346494,0.0010792332675837457,23
Slovakia,21,774642,13.56015626612655,6.805457800549419e-4,24
Slovakia,22,775066,13.56070346599979,5.471998732407002e-4,25
Slovakia,23,775297,13.561001460729681,2.9799472989111564e-4,26
Slovakia,24,775566,13.561348364360367,3.469036306853468e-4,27
Slovakia,25,775859,13.561726081624796,3.7771726442947795e-4,28
Slovakia,26,776298,13.562291746066867,5.656644420710677e-4,29
Slovakia,27,776781,13.56291373633983,6.219902729629467e-4,30
Slovakia,28,777332,13.563622822517074,7.090861772436341e-4,31
Slovakia,29,778055,13.564552494749224,9.29672232150125e-4,32
Slovakia,30,778983,13.565744501764955,0.0011920070157316331,33
Slovakia,31,780305,13.567440147876198,0.0016956461112425103,34
Slovakia,32,783397,13.571394870745213,0.00395472286901466,35
Slovakia,33,787646,13.576804029323455,0.005409158578242312,36
Slovakia,34,795286,13.586457077370191,0.009653048046736501,37
Slovakia,35,804372,13.597817127721843,0.011360050351651552,38
Slovakia,36,815858,13.611995599195232,0.014178471473389465,39
Slovakia,37,830031,13.6292183284729,0.01722272927766788,40
Slovakia,38,849611,13.6525338766553,0.023315548182399226,41
Slovakia,39,881087,13.688911651461558,0.036377774806258145,42
Slovakia,40,922403,13.734737500316779,0.04582584885522145,43
Slovakia,41,978203,13.793472493940184,0.058734993623405174,44
Slovakia,42,1040996,13.85568850513055,0.06221601119036535,45
Slovakia,43,1119111,13.928045178084949,0.07235667295439896,46
Slovakia,44,1192439,13.99151134739644,0.06346616931149107,47
Slovakia,45,1265056,14.050626947938628,0.05911560054218867,48
Slovakia,46,1310588,14.08598644943391,0.03535950149528233,49
Slovakia,47,1342324,14.10991299807451,0.023926548640599066,50
Slovakia,48,1367361,14.128393162773827,0.01848016469931757,51
Slovakia,49,1371082,14.131110767113286,0.002717604339459001,52
Slovenia,-3,482927,13.087620782495748,NA,0
Slovenia,-2,519714,13.161033939252128,0.07341315675638072,1
Slovenia,-1,579480,13.269886428655587,0.10885248940345882,2
Slovenia,0,673154,13.419729408601714,0.14984297994612739,3
Slovenia,1,774584,13.560081390027095,0.14035198142538086,4
Slovenia,2,836088,13.636489149684955,0.07640775965785984,5
Slovenia,3,871951,13.6784885086517,0.04199935896674489,6
Slovenia,4,889202,13.698079710282425,0.019591201630724697,7
Slovenia,5,900857,13.711101811452686,0.013022101170260925,8
Slovenia,6,914427,13.726052918585863,0.014951107133176933,9
Slovenia,7,932155,13.745254388852793,0.019201470266930087,10
Slovenia,8,952479,13.766823338495854,0.02156894964306133,11
Slovenia,9,970541,13.785608926963665,0.018785588467810754,12
Slovenia,10,984838,13.800232439622969,0.014623512659303728,13
Slovenia,11,995515,13.811015470177994,0.010783030555025164,14
Slovenia,12,1002908,13.81841433791157,0.007398867733575898,15
Slovenia,13,1009085,13.82455453761119,0.006140199699620652,16
Slovenia,14,1014699,13.83010257475373,0.005548037142538931,17
Slovenia,15,1018900,13.834234171962377,0.004131597208647975,18
Slovenia,16,1021965,13.837237802584017,0.0030036306216398856,19
Slovenia,17,1024219,13.839440928902764,0.002203126318747195,20
Slovenia,18,1025656,13.840842965841984,0.0014020369392202525,21
Slovenia,19,256103,12.453334986293157,-1.3875079795488272,22
Slovenia,20,256784,12.455990543560937,0.0026555572677793293,23
Slovenia,21,257164,12.45746929265324,0.0014787490923033886,24
Slovenia,22,257358,12.458223390667294,7.540980140543496e-4,25
Slovenia,23,257619,12.459237028256341,0.001013637589046823,26
Slovenia,24,258045,12.46088926729925,0.0016522390429081213,27
Slovenia,25,258468,12.462527174165356,0.00163790686610632,28
Slovenia,26,258963,12.464440473333765,0.0019132991684092104,29
Slovenia,27,259764,12.467528805487856,0.003088332154090878,30
Slovenia,28,260867,12.471765977881498,0.004237172393642297,31
Slovenia,29,262571,12.478276800632202,0.006510822750703582,32
Slovenia,30,265159,12.488084925040328,0.009808124408126062,33
Slovenia,31,268636,12.501112582385147,0.013027657344819588,34
Slovenia,32,273529,12.519162928129846,0.018050345744699214,35
Slovenia,33,280544,12.544485854388313,0.02532292625846644,36
Slovenia,34,287278,12.568205667026664,0.0237198126383511,37
Slovenia,35,293364,12.589169437776329,0.020963770749665045,38
Slovenia,36,299243,12.609011231333762,0.019841793557432652,39
Slovenia,37,304963,12.627945736755306,0.0189345054215444,40
Slovenia,38,314162,12.657664055414465,0.029718318659158527,41
Slovenia,39,328729,12.702988982106808,0.045324926692343226,42
Slovenia,40,346220,12.75482969013072,0.05184070802391183,43
Slovenia,41,368669,12.817654501490203,0.06282481135948359,44
Slovenia,42,391677,12.878192799522985,0.06053829803278177,45
Slovenia,43,411301,12.927080585530902,0.0488877860079171,46
Slovenia,44,425288,12.960521865466283,0.033441279935381374,47
Slovenia,45,436366,12.986236619731745,0.025714754265461437,48
Slovenia,46,445228,13.006341789487601,0.020105169755856522,49
Slovenia,47,453093,13.023852681407663,0.017510891920061056,50
Slovenia,48,462152,13.043649120282824,0.01979643887516147,51
Slovenia,49,464048,13.04774327413385,0.004094153851026405,52
Solomon Islands,0,898,6.8001700683022,2.405720913629761,0
Solomon Islands,1,2357,7.7651449029361315,0.9649748346339315,1
Solomon Islands,2,4302,8.366835309827675,0.6016904068915432,2
Solomon Islands,3,5565,8.624252263709645,0.25741695388196995,3
Solomon Islands,4,6654,8.802973456578423,0.1787211928687782,4
Solomon Islands,5,7326,8.89918494333876,0.0962114867603372,5
Solomon Islands,6,8491,9.046762057999363,0.14757711466060286,6
Solomon Islands,7,9758,9.185842740375783,0.13908068237642013,7
Solomon Islands,8,10426,9.252057965328051,0.06621522495226806,8
Solomon Islands,9,11470,9.347490210123416,0.09543224479536505,9
Solomon Islands,10,12005,9.393078508655353,0.045588298531937355,10
Solomon Islands,11,12437,9.42843117965374,0.035352670998387126,11
Solomon Islands,12,12437,9.42843117965374,0,12
Solomon Islands,13,14786,9.601436066117046,0.17300488646330514,13
Solomon Islands,14,16441,9.707533494010876,0.1060974278938307,14
Solomon Islands,15,18174,9.807747280255292,0.10021378624441546,15
Solomon Islands,16,18174,9.807747280255292,0,16
Solomon Islands,17,18174,9.807747280255292,0,17
Solomon Islands,18,21237,9.963500222442299,0.1557529421870072,18
Somalia,-3,24261,10.096625401763932,NA,0
Somalia,-2,24261,10.096625401763932,0,1
Somalia,-1,24322,10.099136569540946,0.0025111677770137675,2
Somalia,0,25388,10.14203190042636,0.04289533088541475,3
Somalia,1,26067,10.168425425507316,0.02639352508095527,4
Somalia,2,26203,10.17362918701092,0.005203761503604909,5
Somalia,3,26260,10.175802147856787,0.0021729608458667116,6
Somalia,4,26313,10.177818392619491,0.0020162447627036784,7
Somalia,5,26351,10.179261503913537,0.0014431112940460622,8
Somalia,6,26400,10.181119289134408,0.0018577852208707668,9
Somalia,7,26410,10.181498005291179,3.787161567707642e-4,10
Somalia,8,26410,10.181498005291179,0,11
Somalia,9,26410,10.181498005291179,0,12
Somalia,10,26471,10.183805073124855,0.0023070678336765127,13
Somalia,11,26471,10.183805073124855,0,14
Somalia,12,26485,10.184333813978627,5.287408537721916e-4,15
Somalia,13,26485,10.184333813978627,0,16
Somalia,14,26485,10.184333813978627,0,17
Somalia,15,26518,10.185579026674665,0.001245212696037612,18
Somalia,16,26521,10.185692150979541,1.1312430487642189e-4,19
Somalia,17,26535,10.186219895261996,5.277442824542788e-4,20
Somalia,18,26565,10.187349838885044,0.0011299436230487458,21
Somalia,19,14779,9.600962533214572,-0.5863873056704723,22
Somalia,20,14841,9.605148899895818,0.0041863666812460565,23
Somalia,21,14875,9.607437230413831,0.0022883305180130264,24
Somalia,22,14946,9.612198984490236,0.004761754076405111,25
Somalia,23,14995,9.61547209118311,0.0032731066928732844,26
Somalia,24,15081,9.621190952360685,0.005718861177575363,27
Somalia,25,15162,9.626547576616248,0.005356624255563602,28
Somalia,26,15358,9.639391789890489,0.012844213274240346,29
Somalia,27,15735,9.663642809498507,0.0242510196080179,30
