country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Timor-Leste,45,19829,9.894900791598806,2.017450957563227e-4,48
Timor-Leste,46,19830,9.89495122151384,5.042991503501071e-5,49
Timor-Leste,47,19833,9.895102496001687,1.5127448784646447e-4,50
Timor-Leste,48,19833,9.895102496001687,0,51
Timor-Leste,49,19837,9.89530415972811,2.016637264219412e-4,52
Togo,-3,33553,10.42088155718015,NA,0
Togo,-2,35665,10.481925094712139,0.061043537531988434,1
Togo,-1,36176,10.49615119451775,0.014226099805611625,2
Togo,0,36469,10.504217863629703,0.008066669111952862,3
Togo,1,36550,10.506436465177925,0.0022186015482219545,4
Togo,2,36630,10.50862285577286,0.0021863905949341955,5
Togo,3,36710,10.51080447649088,0.0021816207180211933,6
Togo,4,36782,10.512763874058926,0.001959397568045418,7
Togo,5,36815,10.513660649802818,8.967757438913537e-4,8
Togo,6,36848,10.514556622060466,8.959722576484808e-4,9
Togo,7,36871,10.515180613182057,6.23991121591061e-4,10
Togo,8,36907,10.516156513934508,9.759007524507979e-4,11
Togo,9,36943,10.51713146323313,9.749492986212971e-4,12
Togo,10,36955,10.517456235218987,3.247719858574527e-4,13
Togo,11,36962,10.517645636845701,1.8940162671476912e-4,14
Togo,12,36973,10.517943195514293,2.9755866859204616e-4,15
Togo,13,36985,10.518267704021968,3.245085076741816e-4,16
Togo,14,37000,10.51867319162636,4.054876043930733e-4,17
Togo,15,37017,10.519132545566643,4.593539402826252e-4,18
Togo,16,37039,10.519726690555494,5.941449888506867e-4,19
Togo,17,37072,10.520617246672158,8.905561166638876e-4,20
Togo,18,37116,10.52180342247307,0.0011861758009121814,21
Togo,19,37176,10.523418670764814,0.0016152482917437538,22
Togo,20,37231,10.52489702656513,0.001478355800315967,23
Togo,21,37299,10.526721795621047,0.001824769055916775,24
Togo,22,37448,10.530708582979907,0.0039867873588601555,25
Togo,23,37554,10.533535176152757,0.002826593172850167,26
Togo,24,37745,10.538608295573725,0.005073119420968553,27
Togo,25,37909,10.542943829898158,0.004335534324432899,28
Togo,26,38064,10.54702423254274,0.004080402644580872,29
Togo,27,38158,10.549490713287256,0.002466480744516275,30
Togo,28,38273,10.552499965731496,0.003009252444240218,31
Togo,29,18605,9.831185640780722,-0.7213143249507734,32
Togo,30,20517,9.929009089766206,0.09782344898548345,33
Togo,31,21785,9.988976938551543,0.05996784878533745,34
Togo,32,23264,10.054662380333246,0.06568544178170299,35
Togo,33,24093,10.089676620856572,0.03501424052332602,36
Togo,34,24986,10.126070946991774,0.03639432613520199,37
Togo,35,25429,10.143645534009467,0.017574587017692878,38
Togo,36,25705,10.154440804489605,0.01079527048013773,39
Togo,37,25836,10.159524147152363,0.005083342662757673,40
Togo,38,25950,10.163926888594034,0.0044027414416714095,41
Togo,39,26036,10.167235474692278,0.0033085860982442483,42
Togo,40,26102,10.169767218727474,0.0025317440351955156,43
Togo,41,26133,10.170954162487002,0.001186943759527992,44
Togo,42,26185,10.172942006713589,0.0019878442265870433,45
Togo,43,26232,10.174735318524483,0.0017933118108945933,46
Togo,44,26282,10.176639573203584,0.0019042546791006032,47
Togo,45,26357,10.179489173338517,0.0028496001349331834,48
Togo,46,26466,10.183616169332995,0.0041269959944774115,49
Togo,47,27405,10.218480757480217,0.034864588147222264,50
Togo,48,29416,10.289294022981109,0.07081326550089173,51
Togo,49,30163,10.314371286671152,0.025077263690043594,52
Tonga,3,234,5.455321115357702,1.1648616742093107,0
Tonga,4,355,5.872117789475416,0.41679667411771426,1
Tonga,5,715,6.5722825426940075,0.7001647532185915,2
Tonga,6,1320,7.1853870155804165,0.613104472886409,3
Tonga,7,2788,7.933079771880415,0.7476927562999984,4
Tonga,8,4872,8.491259809389733,0.5581800375093184,5
Tonga,9,6546,8.786609455061125,0.29534964567139177,6
Tonga,10,7931,8.97853441008332,0.19192495502219487,7
Tonga,11,8842,9.087268374386188,0.10873396430286775,8
Tonga,12,9553,9.164610520270008,0.07734214588382038,9
Tonga,13,10196,9.229750765496005,0.06514024522599726,10
Tonga,14,10765,9.284055409798464,0.05430464430245863,11
Tonga,15,11049,9.310095205113175,0.0260397953147109,12
Tonga,16,11394,9.34084218004034,0.030746974927165382,13
Tonga,17,11566,9.355825038718164,0.014982858677823785,14
Tonga,18,11769,9.373224234877663,0.017399196159498587,15
Tonga,19,11909,9.385049695767997,0.011825460890333872,16
Tonga,20,12079,9.399223686605279,0.014173990837281991,17
Tonga,21,12079,9.399223686605279,0,18
Tonga,22,12301,9.417435838868785,0.01821215226350681,19
Tonga,23,12382,9.423999084079178,0.00656324521039231,20
Tonga,24,12382,9.423999084079178,0,21
Tonga,25,12493,9.432923766431829,0.008924682352651203,22
Tonga,26,12554,9.437794618877478,0.004870852445648666,23
Tonga,27,12554,9.437794618877478,0,24
Tonga,28,13405,9.50338305067006,0.06558843179258211,25
Trinidad and Tobago,-3,96070,11.472832371403785,NA,0
Trinidad and Tobago,-2,99780,11.510723041415028,0.0378906700112438,1
Trinidad and Tobago,-1,105264,11.564226759325779,0.05350371791075048,2
Trinidad and Tobago,0,109660,11.605139948958039,0.04091318963225987,3
Trinidad and Tobago,1,113898,11.643058590018597,0.037918641060558755,4
Trinidad and Tobago,2,119226,11.68877613063387,0.04571754061527322,5
Trinidad and Tobago,3,122717,11.717636170409188,0.028860039775317148,6
Trinidad and Tobago,4,126502,11.748013397301412,0.030377226892223774,7
Trinidad and Tobago,5,129321,11.770052964565426,0.022039567264014792,8
Trinidad and Tobago,6,132383,11.793454515449673,0.023401550884246447,9
Trinidad and Tobago,7,134445,11.808910472459571,0.015455957009898214,10
Trinidad and Tobago,8,136561,11.82452668023003,0.015616207770458246,11
Trinidad and Tobago,9,138159,11.836160474809422,0.011633794579392287,12
Trinidad and Tobago,10,139973,11.849204825849254,0.013044351039832591,13
Trinidad and Tobago,11,141853,11.86254658911452,0.013341763265266593,14
Trinidad and Tobago,12,143884,11.876762698368353,0.014216109253831988,15
Trinidad and Tobago,13,147450,11.901244414243422,0.0244817158750692,16
Trinidad and Tobago,14,150481,11.921592109354213,0.020347695110791264,17
Trinidad and Tobago,15,153471,11.941266903079365,0.019674793725151574,18
Trinidad and Tobago,16,157363,11.966310517446543,0.025043614367177724,19
Trinidad and Tobago,17,160493,11.986005606893936,0.019695089447393954,20
Trinidad and Tobago,18,162441,11.998070137900468,0.012064531006531709,21
Trinidad and Tobago,19,164315,12.009540596267104,0.011470458366636294,22
Trinidad and Tobago,20,165600,12.017330520933296,0.007789924666191439,23
Trinidad and Tobago,21,166576,12.023206940714534,0.005876419781237985,24
Trinidad and Tobago,22,167300,12.027543886974914,0.004336946260380614,25
Trinidad and Tobago,23,167896,12.031100019077257,0.003556132102342957,26
Trinidad and Tobago,24,169028,12.037819660655089,0.006719641577831226,27
Trinidad and Tobago,25,169930,12.043141866528151,0.005322205873062202,28
Trinidad and Tobago,26,171172,12.050424177911921,0.007282311383770335,29
Trinidad and Tobago,27,172576,12.058592998136954,0.008168820225032292,30
Trinidad and Tobago,28,174552,12.069977970502487,0.011384972365533486,31
Trinidad and Tobago,29,42582,10.659186907753037,-1.4107910627494498,32
Trinidad and Tobago,30,43750,10.68624689178576,0.02705998403272325,33
Trinidad and Tobago,31,45061,10.715772406372029,0.029525514586268287,34
Trinidad and Tobago,32,46553,10.74834672745997,0.03257432108794056,35
Trinidad and Tobago,33,47925,10.777392567913845,0.02904584045387537,36
Trinidad and Tobago,34,49442,10.808555544387803,0.031162976473957826,37
Trinidad and Tobago,35,50709,10.833858688618287,0.02530314423048452,38
Trinidad and Tobago,36,52079,10.860517075469227,0.02665838685094002,39
Trinidad and Tobago,37,53392,10.885416200991155,0.02489912552192841,40
Trinidad and Tobago,38,54881,10.9129224838081,0.027506282816943894,41
Trinidad and Tobago,39,56546,10.942809745178671,0.02988726137057185,42
Trinidad and Tobago,40,58441,10.975772977285654,0.03296323210698304,43
Trinidad and Tobago,41,60984,11.01836681366811,0.04259383638245495,44
Trinidad and Tobago,42,64402,11.07289996751084,0.05453315384273161,45
Trinidad and Tobago,43,68288,11.131489334661426,0.05858936715058505,46
Trinidad and Tobago,44,72775,11.195127768613824,0.06363843395239854,47
Trinidad and Tobago,45,78339,11.268800842267275,0.07367307365345077,48
Trinidad and Tobago,46,83130,11.328160926525134,0.059360084257859214,49
Trinidad and Tobago,47,87980,11.384864794902711,0.05670386837757668,50
Trinidad and Tobago,48,91320,11.422125100643731,0.037260305741019906,51
Trinidad and Tobago,49,91899,11.428445426891757,0.0063203262480264755,52
Tunisia,-3,738442,13.512297840293167,NA,0
Tunisia,-2,771177,13.555673198182287,0.04337535788912028,1
Tunisia,-1,826838,13.625364066062586,0.06969086788029877,2
Tunisia,0,884588,13.69287727887104,0.06751321280845346,3
Tunisia,1,934712,13.747993739432118,0.055116460561078995,4
Tunisia,2,961877,13.776641862845374,0.028648123413255178,5
Tunisia,3,979612,13.794911853883038,0.018269991037664468,6
Tunisia,4,994543,13.81003861414938,0.015126760266342743,7
Tunisia,5,1001754,13.817263021502647,0.007224407353266571,8
Tunisia,6,1020546,13.835848336159312,0.01858531465666502,9
Tunisia,7,1029762,13.84483826554434,0.008989929385027295,10
Tunisia,8,1033731,13.848685145465518,0.003846879921178825,11
Tunisia,9,1035884,13.850765726420587,0.0020805809550683563,12
Tunisia,10,1037358,13.852187654249905,0.0014219278293179372,13
Tunisia,11,1038668,13.853449681000889,0.001262026750984191,14
Tunisia,12,1039532,13.85428116983717,8.314888362814798e-4,15
Tunisia,13,1040193,13.854916830823365,6.356609861946083e-4,16
Tunisia,14,1040712,13.855415652259962,4.988214365972965e-4,17
Tunisia,15,1041197,13.855881570807577,4.659185476150185e-4,18
Tunisia,16,1041789,13.856449985588993,5.684147814157825e-4,19
Tunisia,17,1042935,13.857549411810817,0.001099426221824018,20
Tunisia,18,1042872,13.857489003537168,-6.040827364905965e-5,21
Tunisia,19,1043540,13.85812933729946,6.403337622913341e-4,22
Tunisia,20,1044426,13.858978010173614,8.486728741541327e-4,23
Tunisia,21,1046703,13.861155781989627,0.0021777718160134185,24
Tunisia,22,1052180,13.866374760304998,0.005218978315371103,25
Tunisia,23,1066127,13.879543013572283,0.013168253267284769,26
Tunisia,24,1087030,13.898959764618548,0.019416751046264835,27
Tunisia,25,1114370,13.92379978076951,0.02484001615096254,28
Tunisia,26,1128693,13.936570884099378,0.012771103329868083,29
Tunisia,27,1134660,13.941843604549373,0.005272720449994495,30
Tunisia,28,1139241,13.945872809160758,0.004029204611384785,31
Tunisia,29,632328,13.357163525843415,-0.5887092833173426,32
Tunisia,30,651035,13.386318683186364,0.029155157342948712,33
Tunisia,31,668051,13.412119796909865,0.025801113723501246,34
Tunisia,32,680074,13.429956894760851,0.017837097850986083,35
Tunisia,33,697421,13.455144524614328,0.02518762985347678,36
Tunisia,34,703059,13.463196093302503,0.008051568688175692,37
Tunisia,35,707190,13.469054649934103,0.005858556631599399,38
Tunisia,36,709222,13.471923873569636,0.0028692236355336576,39
Tunisia,37,710322,13.473473667334636,0.0015497937649993077,40
Tunisia,38,711397,13.474985921450772,0.0015122541161360914,41
Tunisia,39,712230,13.476156171937824,0.0011702504870516606,42
Tunisia,40,713071,13.477336273681386,0.0011801017435626449,43
Tunisia,41,715489,13.480721503996033,0.003385230314647103,44
Tunisia,42,715988,13.4814186860258,6.971820297660969e-4,45
Tunisia,43,716861,13.482637237468449,0.0012185514426494848,46
Tunisia,44,717908,13.484096706115801,0.0014594686473525798,47
Tunisia,45,719006,13.48562498159187,0.001528275476069041,48
Tunisia,46,720518,13.48772567676059,0.0021006951687194686,49
Tunisia,47,722123,13.48995076347613,0.0022250867155406695,50
Tunisia,48,724680,13.493485457089948,0.003534693613817197,51
Tunisia,49,726706,13.496277273072637,0.002791815982689627,52
Turkey,-3,9850488,16.10303155506826,NA,0
Turkey,-2,10339097,16.151443092476654,0.04841153740839488,1
Turkey,-1,10808770,16.19586839960779,0.04442530713113513,2
Turkey,0,11343693,16.244172464623386,0.048304065015596365,3
Turkey,1,12051852,16.304728899037446,0.060556434414060334,4
Turkey,2,12748341,16.360911703455614,0.056182804418167365,5
Turkey,3,13353676,16.407302260712324,0.04639055725671071,6
Turkey,4,13913625,16.448379133830432,0.041076873118107926,7
Turkey,5,14293828,16.475338393668817,0.026959259838385208,8
Turkey,6,14513774,16.490608687526326,0.015270293857508221,9
Turkey,7,14663508,16.500872516383986,0.010263828857659973,10
Turkey,8,14775634,16.508490030657303,0.007617514273317028,11
Turkey,9,14873927,16.51512037234037,0.006630341683067087,12
Turkey,10,14946379,16.51997962110617,0.004859248765800572,13
Turkey,11,14987583,16.522732616250863,0.00275299514469296,14
Turkey,12,15013616,16.524468080659062,0.00173546440819905,15
Turkey,13,15030321,16.52558011878652,0.0011120381274594138,16
Turkey,14,15040238,16.526239700828846,6.595820423243026e-4,17
Turkey,15,15051761,16.527005552280805,7.658514519590653e-4,18
Turkey,16,15060112,16.527560217227357,5.54664946552208e-4,19
Turkey,17,15069034,16.52815246768549,5.92250458133492e-4,20
Turkey,18,15072747,16.528398836672032,2.4636898654151196e-4,21
Turkey,19,15078186,16.52875962153126,3.607848592288576e-4,22
Turkey,20,15085742,16.529260617300647,5.009957693857814e-4,23
Turkey,21,15085742,16.529260617300647,0,24
Turkey,22,15123331,16.531749208685053,0.002488591384405936,25
Turkey,23,15180444,16.535518578515873,0.003769369830820324,26
Turkey,24,15297539,16.543202523751766,0.007683945235893219,27
Turkey,25,15524071,16.55790234502399,0.0146998212722238,28
Turkey,26,15889495,16.581168757013536,0.023266411989546043,29
Turkey,27,15889495,16.581168757013536,0,30
Turkey,28,16295817,16.60641900707609,0.025250250062555324,31
Turkey,29,6157772,15.63322558177302,-0.9731934253030712,32
Turkey,30,6293297,15.654995656691769,0.021770074918748605,33
Turkey,31,6435773,15.67738251611814,0.022386859426370975,34
Turkey,32,6590414,15.701126726963713,0.023744210845572766,35
Turkey,33,6767008,15.727569597421438,0.026442870457724865,36
Turkey,34,6960297,15.755732703813955,0.02816310639251718,37
Turkey,35,7154070,15.783191983489042,0.02745927967508699,38
Turkey,36,7357336,15.811208468661247,0.028016485172205563,39
Turkey,37,7570932,15.839826735404639,0.02861826674339163,40
Turkey,38,7772604,15.866115801333729,0.026289065929089972,41
Turkey,39,7961535,15.890132378425458,0.024016577091728664,42
Turkey,40,8150708,15.91361535260961,0.023482974184151573,43
Turkey,41,8340322,15.936612382702327,0.022997030092717807,44
Turkey,42,8503220,15.95595547325444,0.019343090552112585,45
Turkey,43,8676639,15.976144799669049,0.020189326414609354,46
Turkey,44,8839891,15.994785104221066,0.01864030455201693,47
Turkey,45,8984407,16.01100107713474,0.016215972913673937,48
Turkey,46,9118424,16.025807540100118,0.014806462965378131,49
Turkey,47,9247606,16.0398752651805,0.014067725080380455,50
Turkey,48,9441764,16.060653385071486,0.020778119890987767,51
Turkey,49,9482550,16.06496382540237,0.004310440330883125,52
Uganda,-3,150368,11.920840901902542,NA,0
Uganda,-2,157227,11.965445899954108,0.04460499805156637,1
Uganda,-1,159807,11.981722116110856,0.016276216156747125,2
Uganda,0,161421,11.991771137878379,0.010049021767523314,3
Uganda,1,162136,11.996190768199149,0.004419630320770196,4
Uganda,2,162639,11.999288299734383,0.003097531535233955,5
Uganda,3,162973,12.00133982189661,0.0020515221622261492,6
Uganda,4,163231,12.002921654454132,0.0015818325575231995,7
Uganda,5,163383,12.003852416827904,9.307623737715431e-4,8
Uganda,6,163529,12.004745623621822,8.932067939184662e-4,9
Uganda,7,163634,12.005387505519256,6.418818974331941e-4,10
Uganda,8,163830,12.006584583814309,0.0011970782950534442,11
Uganda,9,163919,12.007127682357325,5.430985430159296e-4,12
Uganda,10,163972,12.007450960522702,3.2327816537680576e-4,13
Uganda,11,164042,12.007877771579928,4.268110572258621e-4,14
Uganda,12,164069,12.008042350030886,1.64578450958075e-4,15
Uganda,13,164084,12.00813377080114,9.142077025359185e-5,16
Uganda,14,164118,12.008340960276655,2.0718947551578992e-4,17
Uganda,15,164153,12.008554198729838,2.132384531829956e-4,18
Uganda,16,164153,12.008554198729838,0,19
Uganda,17,164366,12.009850927563463,0.0012967288336245275,20
Uganda,18,164366,12.009850927563463,0,21
Uganda,19,166046,12.020020137384964,0.010169209821501823,22
Uganda,20,166725,12.024101027500507,0.004080890115542246,23
Uganda,21,167301,12.027549864243364,0.003448836742856898,24
Uganda,22,167806,12.03056382922938,0.0030139649860156936,25
Uganda,23,168227,12.033069536825199,0.002505707595819473,26
Uganda,24,168629,12.03545631450373,0.0023867776785309047,27
Uganda,25,168887,12.03698513121317,0.0015288167094400507,28
Uganda,26,169230,12.039014015402131,0.0020288841889612996,29
Uganda,27,169396,12.03999444817042,9.804327682889635e-4,30
Uganda,28,169396,12.03999444817042,0,31
Uganda,29,97453,11.487125489479816,-0.5528689586906044,32
Uganda,30,119141,11.688062944634108,0.20093745515429262,33
Uganda,31,120208,11.696978854608941,0.00891590997483327,34
Uganda,32,120990,11.703463176535523,0.006484321926581771,35
Uganda,33,121784,11.71000426273909,0.006541086203567303,36
Uganda,34,122591,11.716608890327977,0.006604627588886913,37
Uganda,35,123572,11.724579261125468,0.007970370797490745,38
Uganda,36,124254,11.73008313659964,0.005503875474172304,39
Uganda,37,124924,11.735460831377486,0.005377694777845221,40
Uganda,38,125426,11.739471222212837,0.004010390835350819,41
Uganda,39,125920,11.74340206365123,0.003930841438393173,42
Uganda,40,126348,11.74679528364476,0.003393219993530039,43
Uganda,41,126763,11.750074480296655,0.0032791966518956883,44
Uganda,42,127073,11.752517003454281,0.002442523157625942,45
Uganda,43,127337,11.754592394317529,0.0020753908632471507,46
Uganda,44,127618,11.756796705774699,0.0022043114571701494,47
Uganda,45,127863,11.758714657208296,0.001917951433597409,48
Uganda,46,128369,11.762664208066546,0.003949550858250106,49
Uganda,47,130888,11.782097274662913,0.0194330665963669,50
Uganda,48,139079,11.842797395989535,0.06070012132662228,51
Uganda,49,140737,11.85464817939169,0.011850783402154619,52
Ukraine,-3,3877032,15.170580470423491,NA,0
Ukraine,-2,3919151,15.181385606676804,0.010805136253312142,1
Ukraine,-1,4003280,15.202624583067841,0.021238976391037667,2
Ukraine,0,4168560,15.243081210396005,0.040456627328163464,3
Ukraine,1,4408776,15.299107657878208,0.05602644748220342,4
Ukraine,2,4668581,15.35636572908226,0.057258071204051575,5
Ukraine,3,4890332,15.402770752806916,0.04640502372465605,6
Ukraine,4,5052182,15.435330787140122,0.032560034333206644,7
Ukraine,5,5093353,15.443446914283628,0.008116127143505736,8
Ukraine,6,5125225,15.449684984464087,0.0062380701804585215,9
Ukraine,7,5158926,15.456238976258822,0.006553991794735481,10
Ukraine,8,5183807,15.461050286382925,0.004811310124102519,11
Ukraine,9,5199775,15.464125913384747,0.0030756270018219567,12
Ukraine,10,5213143,15.466693494795456,0.0025675814107088968,13
Ukraine,11,5222493,15.468485432057722,0.001791937262266785,14
Ukraine,12,5228118,15.469561924244296,0.0010764921865735744,15
Ukraine,13,5232613,15.470421328864616,8.59404620319637e-4,16
Ukraine,14,5233764,15.470641271258176,2.199423935600464e-4,17
Ukraine,15,5237354,15.471326966929002,6.856956708265471e-4,18
Ukraine,16,5240195,15.47186926934527,5.423024162674039e-4,19
Ukraine,17,5242327,15.472276041690588,4.0677234531827366e-4,20
Ukraine,18,5244223,15.47263764775181,3.616060612223748e-4,21
Ukraine,19,5245823,15.472942698847374,3.0505109556422383e-4,22
Ukraine,20,5284534,15.480294999321334,0.007352300473959517,23
Ukraine,21,5285836,15.480541348315095,2.463489937607477e-4,24
Ukraine,22,5287065,15.480773829448804,2.32481133709328e-4,25
Ukraine,23,5288404,15.48102705699023,2.5322754142642623e-4,26
Ukraine,24,5289732,15.48127814092543,2.510839351987926e-4,27
Ukraine,25,5291621,15.481635184116422,3.5704319099316706e-4,28
Ukraine,26,5294357,15.482152094327443,5.169102110205159e-4,29
Ukraine,27,5298325,15.482901290836052,7.491965086092733e-4,30
Ukraine,28,5304149,15.483999902459296,0.0010986116232434284,31
Ukraine,29,2362052,14.675041290738434,-0.8089586117208611,32
Ukraine,30,2374012,14.680091908898873,0.005050618160439058,33
Ukraine,31,2389923,14.686771705815474,0.006679796916600367,34
Ukraine,32,2408595,14.694554147911651,0.007782442096177178,35
Ukraine,33,2435404,14.705623214494363,0.011069066582711784,36
Ukraine,34,2476848,14.72249734203472,0.016874127540356554,37
Ukraine,35,2533301,14.745033753349105,0.022536411314385774,38
Ukraine,36,2611928,14.775599203914307,0.030565450565202212,39
Ukraine,37,2716867,14.814989936161393,0.039390732247085225,40
Ukraine,38,2827388,14.85486387522413,0.03987393906273695,41
Ukraine,39,2984456,14.908928043644169,0.05406416842003914,42
Ukraine,40,3146617,14.961838465430702,0.05291042178653349,43
Ukraine,41,3303694,15.010551794321865,0.04871332889116253,44
Ukraine,42,3440602,15.051157014038868,0.04060521971700304,45
Ukraine,43,3548842,15.082131911054626,0.030974897015758174,46
Ukraine,44,3633386,15.105675553839049,0.023543642784423113,47
Ukraine,45,3705823,15.12541592429832,0.019740370459270906,48
Ukraine,46,3764485,15.141121623671468,0.015705699373148363,49
Ukraine,47,3808612,15.15277537626595,0.011653752594481759,50
Ukraine,48,3840041,15.160993601590244,0.008218225324293726,51
Ukraine,49,3847226,15.162862927084534,0.0018693254942903081,52
United Arab Emirates,-3,780211,13.567319674904292,NA,0
United Arab Emirates,-2,799065,13.591197573129154,0.023877898224862193,1
United Arab Emirates,-1,819866,13.616896191252664,0.02569861812350993,2
United Arab Emirates,0,838384,13.639231508397348,0.02233531714468384,3
United Arab Emirates,1,853651,13.657277724138979,0.01804621574163079,4
United Arab Emirates,2,865576,13.671150460257437,0.013872736118457851,5
United Arab Emirates,3,873092,13.679796213003513,0.008645752746076596,6
United Arab Emirates,4,878102,13.685518038990407,0.005721825986894302,7
United Arab Emirates,5,881919,13.689855494036983,0.004337455046576011,8
United Arab Emirates,6,884736,13.693044574403508,0.003189080366524877,9
United Arab Emirates,7,887018,13.6956205542087,0.0025759798051918636,10
United Arab Emirates,8,889456,13.698365318872414,0.0027447646637135392,11
United Arab Emirates,9,891588,13.700759421453077,0.00239410258066286,12
United Arab Emirates,10,893312,13.70269118293677,0.0019317614836928954,13
United Arab Emirates,11,895018,13.704599108786597,0.0019079258498280183,14
United Arab Emirates,12,896631,13.706399685167115,0.0018005763805177821,15
United Arab Emirates,13,898310,13.70827049929382,0.00187081412670409,16
United Arab Emirates,14,899835,13.709966692165505,0.0016961928716856534,17
United Arab Emirates,15,901809,13.71215802495924,0.002191332793735512,18
United Arab Emirates,16,904093,13.714687510189124,0.002529485229883832,19
United Arab Emirates,17,906639,13.717499634432604,0.0028121242434799854,20
United Arab Emirates,18,909815,13.72099656112216,0.0034969266895554796,21
United Arab Emirates,19,915068,13.726753658436182,0.00575709731402263,22
United Arab Emirates,20,924434,13.736936937320426,0.010183278884243308,23
United Arab Emirates,21,935345,13.748670724170204,0.011733786849777772,24
United Arab Emirates,22,947588,13.761675087615457,0.01300436344525302,25
United Arab Emirates,23,959736,13.774413525624585,0.012738438009128217,26
United Arab Emirates,24,970586,13.785655291781637,0.011241766157052524,27
United Arab Emirates,25,980325,13.795639428321863,0.009984136540225563,28
United Arab Emirates,26,989220,13.804672032783278,0.009032604461415517,29
United Arab Emirates,27,996775,13.81228034644399,0.007608313660711019,30
United Arab Emirates,28,1003129,13.818634672831509,0.006354326387519649,31
United Arab Emirates,29,706166,13.467605616316,-0.3510290565155092,32
United Arab Emirates,30,713402,13.477800355379308,0.010194739063308589,33
United Arab Emirates,31,720330,13.487464719322933,0.009664363943624465,34
United Arab Emirates,32,726797,13.49640248781264,0.008937768489706954,35
United Arab Emirates,33,731307,13.50258862320831,0.006186135395669368,36
United Arab Emirates,34,733972,13.506226159730067,0.0036375365217580224,37
United Arab Emirates,35,735992,13.508974528086721,0.0027483683566540407,38
United Arab Emirates,36,737373,13.510849148977575,0.0018746208908542172,39
United Arab Emirates,37,738268,13.512062181293356,0.0012130323157801826,40
United Arab Emirates,38,739018,13.513077556873219,0.001015375579862976,41
United Arab Emirates,39,739654,13.513937788268985,8.602313957659646e-4,42
United Arab Emirates,40,740209,13.514687857736254,7.500694672692987e-4,43
United Arab Emirates,41,740729,13.515390115388323,7.022576520689938e-4,44
United Arab Emirates,42,741214,13.516044661504221,6.545461158982135e-4,45
United Arab Emirates,43,741720,13.51672709244132,6.824309370987436e-4,46
United Arab Emirates,44,742109,13.517251411630271,5.243191889512389e-4,47
United Arab Emirates,45,742567,13.517868381278232,6.169696479609854e-4,48
United Arab Emirates,46,743352,13.518924966560512,0.0010565852822796984,49
United Arab Emirates,47,746557,13.523227249375925,0.0043022828154128945,50
United Arab Emirates,48,759511,13.540430084125724,0.017202834749799223,51
United Arab Emirates,49,761937,13.543619154085484,0.0031890699597596495,52
United Kingdom,-3,14280081,16.474376187128534,NA,0
United Kingdom,-2,15164861,16.53449153322041,0.06011534609187663,1
United Kingdom,-1,15814339,16.576427618084903,0.041936084864492074,2
United Kingdom,0,16446952,16.615650729253773,0.03922311116886945,3
United Kingdom,1,17809884,16.695264142049798,0.07961341279602507,4
United Kingdom,2,18346213,16.724933735144592,0.029669593094794777,5
United Kingdom,3,18676361,16.742769164507052,0.017835429362460076,6
United Kingdom,4,18938546,16.756709874031934,0.013940709524881356,7
United Kingdom,5,19256835,16.773376620612495,0.016666746580561664,8
United Kingdom,6,19673347,16.794775333490485,0.021398712877989112,9
United Kingdom,7,20243940,16.823366047470575,0.0285907139800905,10
United Kingdom,8,20848912,16.852812322593348,0.029446275122772647,11
United Kingdom,9,21379545,16.877945181763156,0.02513285916980834,12
United Kingdom,10,21716180,16.89356816279243,0.015622981029274285,13
United Kingdom,11,21916961,16.902771369921656,0.009203207129225177,14
United Kingdom,12,22106306,16.911373465152963,0.008602095231307061,15
United Kingdom,13,22213947,16.91623089282358,0.004857427670618364,16
United Kingdom,14,22292077,16.919741881819554,0.003510988995973463,17
United Kingdom,15,22361204,16.922838050955367,0.0030961691358122323,18
United Kingdom,16,22422746,16.92558644803687,0.002748397081504095,19
United Kingdom,17,22463243,16.927390886878047,0.0018044388411766477,20
United Kingdom,18,22493328,16.928729289866613,0.00133840298856569,21
United Kingdom,19,22571880,16.93221544173593,0.0034861518693176663,22
United Kingdom,20,22664434,16.93630746962083,0.004092027884897931,23
United Kingdom,21,22786431,16.941675785184632,0.00536831556380335,24
United Kingdom,22,22941360,16.94845195299975,0.006776167815118583,25
United Kingdom,23,23088053,16.95482585555795,0.006373902558198807,26
United Kingdom,24,23282710,16.963221582987224,0.008395727429274302,27
United Kingdom,25,23422743,16.969218031393435,0.005996448406211385,28
United Kingdom,26,23515879,16.973186453058148,0.0039684216647124515,29
United Kingdom,27,23581994,16.975994012687377,0.0028075596292289617,30
United Kingdom,28,23634821,16.978231648666938,0.002237635979561503,31
United Kingdom,29,6422475,15.6753141153934,-1.302917533273538,32
United Kingdom,30,6659880,15.711612024336228,0.03629790894282792,33
United Kingdom,31,6894873,15.746288649895597,0.0346766255593689,34
United Kingdom,32,7165161,15.784741089333895,0.03845243943829857,35
United Kingdom,33,7373422,15.813392471194451,0.028651381860555603,36
United Kingdom,34,7601565,15.843864705110361,0.030472233915910252,37
United Kingdom,35,7843855,15.875240980660918,0.03137627555055644,38
United Kingdom,36,8084296,15.90543397237218,0.030192991711261996,39
United Kingdom,37,8356546,15.938555741792909,0.03312176942072931,40
United Kingdom,38,8681729,15.976731260348519,0.038175518555609855,41
United Kingdom,39,8978370,16.01032890932602,0.03359764897750139,42
United Kingdom,40,9252557,16.040410503720636,0.030081594394616218,43
United Kingdom,41,9495255,16.066302758108026,0.025892254387390068,44
