country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Tunisia,13,307215,12.6353031071886,0.043498783240650596,16
Tunisia,14,317010,12.666688598103185,0.031385490914585645,17
Tunisia,15,324823,12.691035697570433,0.024347099467247446,18
Tunisia,16,331674,12.711907837780949,0.020872140210515866,19
Tunisia,17,340250,12.737435920513713,0.02552808273276419,20
Tunisia,18,350487,12.767078894897324,0.029642974383611076,21
Tunisia,19,362658,12.801215520385552,0.03413662548822849,22
Tunisia,20,1125,7.025538314638521,-5.775677205747032,23
Tunisia,21,1159,7.055312843339752,0.029774528701230984,24
Tunisia,22,1174,7.068172000388042,0.012859157048290548,25
Tunisia,23,1205,7.094234845924755,0.02606284553671312,26
Tunisia,24,1306,7.174724309836376,0.08048946391162115,27
Tunisia,25,1389,7.236339342754344,0.06161503291796766,28
Tunisia,26,1468,7.291656209174461,0.05531686642011646,29
Tunisia,27,1584,7.367708572374371,0.07605236319991082,30
Tunisia,28,1738,7.460490305825338,0.09278173345096619,31
Tunisia,29,2314,7.746732907753622,0.28624260192828466,32
Tunisia,30,3069,8.029107054619736,0.28237414686611384,33
Tunisia,31,3963,8.284756593190435,0.25564953857069916,34
Tunisia,32,5417,8.597297435657898,0.31254084246746316,35
Tunisia,33,7623,8.938925271988273,0.34162783633037463,36
Tunisia,34,11260,9.329011901693681,0.390086629705408,37
Tunisia,35,17405,9.764512800245539,0.43550089855185803,38
Tunisia,36,22230,10.009198006958242,0.24468520671270255,39
Tunisia,37,32556,10.390716962446932,0.38151895548869064,40
Tunisia,38,44450,10.702120240942051,0.31140327849511884,41
Tunisia,39,52399,10.866642786157566,0.16452254521551524,42
Tunisia,40,63126,11.052888008036343,0.18624522187877623,43
Tunisia,41,72993,11.19811882512179,0.14523081708544794,44
Tunisia,42,81723,11.311090758977267,0.11297193385547644,45
Tunisia,43,90213,11.40992881983434,0.09883806085707292,46
Tunisia,44,96769,11.480081974040464,0.07015315420612467,47
Tunisia,45,105445,11.565944768945865,0.08586279490540072,48
Tunisia,46,113241,11.63727356998868,0.07132880104281547,49
Tunisia,47,123323,11.722562208658456,0.0852886386697751,50
Tunisia,48,134802,11.811562314145531,0.08900010548707549,51
Tunisia,49,139140,11.843235899477632,0.03167358533210063,52
Turkey,-3,2296102,14.646723460521937,NA,0
Turkey,-2,2364801,14.676204432604672,0.02948097208273559,1
Turkey,-1,2412505,14.696176184731991,0.01997175212731861,2
Turkey,0,2457118,14.714499676398129,0.01832349166613767,3
Turkey,1,2508988,14.735390042555137,0.020890366157008344,4
Turkey,2,2564427,14.757245619818473,0.0218555772633362,5
Turkey,3,2616600,14.777386323058913,0.020140703240439706,6
Turkey,4,2674766,14.799372457850426,0.021986134791513123,7
Turkey,5,2746158,14.825713401892228,0.026340944041802317,8
Turkey,6,2835989,14.857901287924236,0.032187886032007285,9
Turkey,7,2950603,14.897520114207444,0.03961882628320801,10
Turkey,8,3120013,14.953347726443651,0.05582761223620736,11
Turkey,9,3357988,15.02685254305755,0.07350481661389985,12
Turkey,10,3689866,15.121100700994184,0.09424815793663299,13
Turkey,11,4086957,15.223311241326398,0.102210540332214,14
Turkey,12,4501382,15.319895018702695,0.09658377737629742,15
Turkey,13,4788700,15.381769533804402,0.061874515101706606,16
Turkey,14,4977982,15.420535145993133,0.038765612188731424,17
Turkey,15,5083996,15.441608124509111,0.02107297851597778,18
Turkey,16,5160423,15.456529110842022,0.014920986332910502,19
Turkey,17,5220549,15.468113126742384,0.011584015900362843,20
Turkey,18,5270299,15.477597655150989,0.009484528408604476,21
Turkey,19,5313098,15.485685650585761,0.008087995434772566,22
Turkey,20,181298,12.107897365242493,-3.377788285343268,23
Turkey,21,190165,12.155647395335858,0.04775003009336487,24
Turkey,22,199906,12.205602535045553,0.04995513970969512,25
Turkey,23,207897,12.244798043727561,0.03919550868200794,26
Turkey,24,214993,12.278360748440237,0.03356270471267564,27
Turkey,25,221500,12.308177868467327,0.029817120027090027,28
Turkey,26,227982,12.337021957451649,0.02884408898432156,29
Turkey,27,234934,12.36705990261642,0.03003794516477143,30
Turkey,28,243180,12.40155718885041,0.0344972862339894,31
Turkey,29,251805,12.436410257424624,0.034853068574214774,32
Turkey,30,261194,12.473018705217056,0.036608447792431775,33
Turkey,31,271705,12.512472197895095,0.03945349267803877,34
Turkey,32,283270,12.554155785400201,0.0416835875051067,35
Turkey,33,294620,12.593441669368929,0.03928588396872712,36
Turkey,34,306302,12.632326822345746,0.038885152976817494,37
Turkey,35,317272,12.667514729114002,0.03518790676825567,38
Turkey,36,327557,12.699417364714757,0.03190263560075479,39
Turkey,37,338779,12.733103256367908,0.0336858916531515,40
Turkey,38,351413,12.769717448928473,0.03661419256056497,41
Turkey,39,366208,12.810956756969727,0.041239308041253864,42
Turkey,40,382118,12.853484740412329,0.04252798344260178,43
Turkey,41,399360,12.897618544723144,0.044133804310815705,44
Turkey,42,421413,12.95136862942551,0.053750084702365086,45
Turkey,43,460916,13.040971092794711,0.08960246336920186,46
Turkey,44,668957,13.413475062007267,0.3725039692125556,47
Turkey,45,893630,13.703047098241639,0.28957203623437167,48
Turkey,46,1898447,14.45654674148791,0.7534996432462719,49
Turkey,47,2062960,14.539652402626443,0.08310566113853213,50
Turkey,48,2178580,14.59418384638087,0.054531443754427755,51
Turkey,49,2208652,14.607892932644727,0.013709086263856918,52
Uganda,-3,37074,10.520671194289035,NA,0
Uganda,-2,38085,10.547575782806888,0.026904588517853156,1
Uganda,-1,38806,10.566330152831219,0.01875437002433067,2
Uganda,0,39424,10.582130046893191,0.015799894061972353,3
Uganda,1,39735,10.58998769037428,0.007857643481088417,4
Uganda,2,39942,10.59518368082876,0.005195990454479826,5
Uganda,3,40154,10.600477340813523,0.005293659984763721,6
Uganda,4,40300,10.604106747934773,0.003629407121250594,7
Uganda,5,40426,10.607228421306944,0.003121673372170619,8
Uganda,6,40535,10.609921077421808,0.0026926561148634676,9
Uganda,7,40625,10.612138919632038,0.0022178422102303585,10
Uganda,8,40734,10.614818403529702,0.0026794838976638147,11
Uganda,9,40889,10.61861635720246,0.0037979536727590357,12
Uganda,10,41062,10.622838398592709,0.004222041390248066,13
Uganda,11,41263,10.62772149362817,0.004883095035461693,14
Uganda,12,41529,10.634147257355846,0.006425763727675005,15
Uganda,13,41797,10.640579845602305,0.006432588246459758,16
Uganda,14,42152,10.649037411889122,0.008457566286816487,17
Uganda,15,42578,10.659092966935683,0.010055555046561082,18
Uganda,16,43223,10.67412803996107,0.015035073025387646,19
Uganda,17,44594,10.705354599810315,0.031226559849244495,20
Uganda,18,49759,10.814946630748102,0.10959203093778669,21
Uganda,19,56949,10.949911409458652,0.13496477871055035,22
Uganda,20,724,6.584791392385716,-4.365120017072936,23
Uganda,21,797,6.680854678790215,0.09606328640449924,24
Uganda,22,889,6.790097235513905,0.10924255672368943,25
Uganda,23,971,6.878326468291325,0.08822923277742056,26
Uganda,24,1040,6.946975992135418,0.06864952384409317,27
Uganda,25,1072,6.977281341630747,0.030305349495328926,28
Uganda,26,1135,7.034387929915503,0.05710658828475612,29
Uganda,27,1203,7.0925737159746784,0.058185786059175015,30
Uganda,28,1313,7.180069874302796,0.08749615832811752,31
Uganda,29,1603,7.3796321526095525,0.19956227830675655,32
Uganda,30,2426,7.793999089503996,0.41436693689444315,33
Uganda,31,3037,8.01862546504575,0.2246263755417539,34
Uganda,32,3900,8.268731832117737,0.25010636707198763,35
Uganda,33,5123,8.541495483939203,0.27276365182146556,36
Uganda,34,6712,8.811652248147043,0.2701567642078402,37
Uganda,35,8017,8.989319566042951,0.17766731789590828,38
Uganda,36,9082,9.114049711657897,0.12473014561494544,39
Uganda,37,9945,9.204825191288073,0.09077547963017629,40
Uganda,38,10788,9.28618968425962,0.08136449297154691,41
Uganda,39,11621,9.360569085222874,0.07437940096325413,42
Uganda,40,13099,9.48029117039765,0.11972208517477512,43
Uganda,41,14704,9.595874844595468,0.11558367419781845,44
Uganda,42,16563,9.714926570952155,0.11905172635668748,45
Uganda,43,18406,9.820431977398803,0.10550540644664785,46
Uganda,44,21035,9.95394299602462,0.1335110186258177,47
Uganda,45,23200,10.0519075576544,0.09796456162978018,48
Uganda,46,28168,10.245941860834888,0.1940343031804872,49
Uganda,47,31910,10.370674719272289,0.124732858437401,50
Uganda,48,34281,10.442346543814823,0.07167182454253407,51
Uganda,49,35216,10.469255803766243,0.02690925995142024,52
Ukraine,-3,1133802,13.941087144850322,NA,0
Ukraine,-2,1175343,13.977070577855152,0.03598343300483009,1
Ukraine,-1,1216780,14.01171858323724,0.03464800538208834,2
Ukraine,0,1247674,14.036791575839441,0.025072992602201083,3
Ukraine,1,1275334,14.058718663053241,0.021927087213800434,4
Ukraine,2,1302811,14.08003479570135,0.021316132648108166,5
Ukraine,3,1333332,14.103191630415555,0.023156834714205488,6
Ukraine,4,1373139,14.132609917790473,0.02941828737491825,7
Ukraine,5,1422927,14.168226575685821,0.03561665789534807,8
Ukraine,6,1474452,14.20379695329966,0.035570377613838744,9
Ukraine,7,1553659,14.256123352111194,0.05232639881153389,10
Ukraine,8,1646775,14.314329387805648,0.05820603569445382,11
Ukraine,9,1742710,14.370951930854568,0.05662254304892045,12
Ukraine,10,1855806,14.433829661003005,0.06287773014843623,13
Ukraine,11,1956454,14.48664420898386,0.05281454798085505,14
Ukraine,12,2043901,14.530370794690477,0.043726585706616916,15
Ukraine,13,2113880,14.564035679373534,0.033664884683057394,16
Ukraine,14,2152280,14.582038303324206,0.018002623950671648,17
Ukraine,15,2192022,14.600334963496028,0.01829666017182241,18
Ukraine,16,2227400,14.616345543941136,0.016010580445108502,19
Ukraine,17,2251242,14.626992621884645,0.010647077943508165,20
Ukraine,18,2268209,14.63450109125956,0.00750846937491545,21
Ukraine,19,2279556,14.639491245124837,0.004990153865277236,22
Ukraine,20,33209,10.41057620250521,-4.228915042619628,23
Ukraine,21,38901,10.568775236216993,0.15819903371178334,24
Ukraine,22,45254,10.720046343011273,0.15127110679427958,25
Ukraine,23,50622,10.832141543393682,0.11209520038240939,26
Ukraine,24,55931,10.93187406714802,0.09973252375433717,27
Ukraine,25,61454,11.026044206447697,0.09417013929967766,28
Ukraine,26,68030,11.127704063339106,0.1016598568914091,29
Ukraine,27,75880,11.23690842404895,0.1092043607098443,30
Ukraine,28,85023,11.350677087105353,0.11376866305640299,31
Ukraine,29,96653,11.478882523989206,0.128205436883853,32
Ukraine,30,110949,11.616825915251171,0.13794339126196498,33
Ukraine,31,126279,11.746249023730215,0.1294231084790436,34
Ukraine,32,143914,11.876971177927688,0.13072215419747302,35
Ukraine,33,163678,12.005656362146969,0.12868518421928066,36
Ukraine,34,185890,12.13291037990119,0.12725401775422185,37
Ukraine,35,210309,12.256333156780775,0.12342277687958436,38
Ukraine,36,240811,12.391767672436577,0.13543451565580256,39
Ukraine,37,277982,12.53531164237508,0.14354396993850216,40
Ukraine,38,317967,12.669702882792556,0.13439124041747696,41
Ukraine,39,366233,12.811025021853888,0.14132213906133195,42
Ukraine,40,423683,12.956740813081367,0.14571579122747913,43
Ukraine,41,493544,13.109367292949122,0.15262647986775413,44
Ukraine,42,573758,13.259962983614804,0.150595690665682,45
Ukraine,43,665968,13.408996900320133,0.14903391670532962,46
Ukraine,44,765117,13.547784042290834,0.13878714197070074,47
Ukraine,45,855054,13.658919903819259,0.11113586152842458,48
Ukraine,46,934161,13.747404079229455,0.08848417541019593,49
Ukraine,47,1007627,13.823108619449334,0.07570454021987949,50
Ukraine,48,1068476,13.881743892094601,0.05863527264526702,51
Ukraine,49,1086997,13.898929406209934,0.017185514115332978,52
United Arab Emirates,-3,221754,12.309323938340592,NA,0
United Arab Emirates,-2,242969,12.400689142168222,0.09136520382763003,1
United Arab Emirates,-1,267258,12.495969762957504,0.09528062078928201,2
United Arab Emirates,0,293052,12.588105346655215,0.09213558369771135,3
United Arab Emirates,1,316875,12.666262653327585,0.0781573066723702,4
United Arab Emirates,2,339667,12.73572100489054,0.06945835156295388,5
United Arab Emirates,3,361877,12.799059654064418,0.06333864917387899,6
United Arab Emirates,4,381662,12.85229067915338,0.05323102508896227,7
United Arab Emirates,5,402205,12.904717187869473,0.052426508716092,8
United Arab Emirates,6,419996,12.948000466404675,0.04328327853520264,9
United Arab Emirates,7,434465,12.981870668084035,0.033870201679359724,10
United Arab Emirates,8,448637,13.013969376490058,0.032098708406023135,11
United Arab Emirates,9,463759,13.047120299723554,0.03315092323349589,12
United Arab Emirates,10,478131,13.077640032503806,0.03051973278025244,13
United Arab Emirates,11,491423,13.105060543020699,0.027420510516892094,14
United Arab Emirates,12,504872,13.132060210783193,0.026999667762494184,15
United Arab Emirates,13,518262,13.158236184878003,0.026175974094810428,16
United Arab Emirates,14,530944,13.182411833269034,0.024175648391031146,17
United Arab Emirates,15,542158,13.203312750855279,0.02090091758624446,18
United Arab Emirates,16,551430,13.22027018305592,0.016957432200641165,19
United Arab Emirates,17,563215,13.241416716994031,0.02114653393811139,20
United Arab Emirates,18,576947,13.26550568685195,0.024088969857919196,21
United Arab Emirates,19,589423,13.286899371259349,0.021393684407398084,22
United Arab Emirates,20,42982,10.66853670238515,-2.618362668874198,23
United Arab Emirates,21,45683,10.729481516429123,0.060944814043972784,24
United Arab Emirates,22,48667,10.792756461313976,0.06327494488485286,25
United Arab Emirates,23,52600,10.870471398725801,0.07771493741182489,26
United Arab Emirates,24,55573,10.925452750780426,0.05498135205462518,27
United Arab Emirates,25,57498,10.959505443571818,0.03405269279139134,28
United Arab Emirates,26,59546,10.994504402082407,0.03499895851058987,29
United Arab Emirates,27,61352,11.024383049444696,0.02987864736228829,30
United Arab Emirates,28,62966,11.050350177152948,0.02596712770825249,31
United Arab Emirates,29,64906,11.080695348341909,0.030345171188960407,32
United Arab Emirates,30,67621,11.121673864676634,0.04097851633472516,33
United Arab Emirates,31,70805,11.167684898657159,0.046011033980525085,34
United Arab Emirates,32,75098,11.226549206239156,0.05886430758199701,35
United Arab Emirates,33,80940,11.301463418429856,0.07491421219070027,36
United Arab Emirates,34,86447,11.367286788369338,0.06582336993948168,37
United Arab Emirates,35,93090,11.441322046110535,0.07403525774119757,38
United Arab Emirates,36,100794,11.520834109038269,0.0795120629277335,39
United Arab Emirates,37,108608,11.595500348593898,0.07466623955562923,40
United Arab Emirates,38,117594,11.674993292736914,0.07949294414301633,41
United Arab Emirates,39,127624,11.756843719980834,0.08185042724391955,42
United Arab Emirates,40,136149,11.821505153234682,0.06466143325384799,43
United Arab Emirates,41,144385,11.880238621928815,0.05873346869413254,44
United Arab Emirates,42,152809,11.936944054503549,0.05670543257473426,45
United Arab Emirates,43,161365,11.9914241587618,0.05448010425825167,46
United Arab Emirates,44,170149,12.044429802744576,0.0530056439827753,47
United Arab Emirates,45,178837,12.094230055436475,0.049800252691898805,48
United Arab Emirates,46,187267,12.140290684975467,0.04606062953899226,49
United Arab Emirates,47,195878,12.185247295431271,0.044956610455804125,50
United Arab Emirates,48,204369,12.227682462404541,0.0424351669732701,51
United Arab Emirates,49,207822,12.244437223073158,0.016754760668616697,52
United Kingdom,-3,2898056,14.879550725347563,NA,0
United Kingdom,-2,3269761,15.000227451517313,0.12067672616974967,1
United Kingdom,-1,3553777,15.083521539526645,0.0832940880093318,2
United Kingdom,0,3754452,15.138452893781942,0.05493135425529694,3
United Kingdom,1,3903710,15.177437940969131,0.03898504718718954,4
United Kingdom,2,4010380,15.204396557885284,0.026958616916152423,5
United Kingdom,3,4095191,15.225323916428234,0.02092735854295036,6
United Kingdom,4,4166727,15.242641393499586,0.01731747707135156,7
United Kingdom,5,4213764,15.253866867981133,0.011225474481546982,8
United Kingdom,6,4254714,15.263538102689452,0.009671234708319432,9
United Kingdom,7,4294328,15.27280564015803,0.009267537468577558,10
United Kingdom,8,4332922,15.281752699175298,0.008947059017268444,11
United Kingdom,9,4364547,15.289024961801587,0.0072722626262891055,12
United Kingdom,10,4384954,15.293689693425529,0.004664731623941876,13
United Kingdom,11,4396096,15.29622743230178,0.0025377388762510833,14
United Kingdom,12,4413834,15.30025425747949,0.004026825177710691,15
United Kingdom,13,4429849,15.303876055661604,0.0036217981821131673,16
United Kingdom,14,4444262,15.307124383899417,0.0032483282378130696,17
United Kingdom,15,4460405,15.310750127048413,0.003625743148996108,18
United Kingdom,16,4471065,15.313137193245085,0.0023870661966718387,19
United Kingdom,17,4489552,15.317263477457502,0.004126284212416564,20
United Kingdom,18,4515778,15.323088044495982,0.005824567038480666,21
United Kingdom,19,4558933,15.33259916288228,0.009511118386297923,22
United Kingdom,20,274971,12.524420916542532,-2.8081782463397484,23
United Kingdom,21,281038,12.546245170489678,0.021824253947146488,24
United Kingdom,22,285216,12.561002066930444,0.014756896440765388,25
United Kingdom,23,287874,12.570278163387036,0.009276096456591887,26
United Kingdom,24,292931,12.587692365385385,0.0174142019983492,27
United Kingdom,25,297389,12.602796325101552,0.015103959716167736,28
United Kingdom,26,302261,12.619046161528617,0.01624983642706468,29
United Kingdom,27,307926,12.637614773348457,0.018568611819839376,30
United Kingdom,28,314542,12.658872891516268,0.02125811816781109,31
United Kingdom,29,322177,12.68285636294364,0.023983471427373004,32
United Kingdom,30,329821,12.706305362034989,0.023448999091348455,33
United Kingdom,31,339415,12.734978826445028,0.028673464410038818,34
United Kingdom,32,354934,12.779687135680167,0.0447083092351388,35
United Kingdom,33,376672,12.839130061212208,0.059442925532041,36
United Kingdom,34,406060,12.914256210916232,0.07512614970402431,37
United Kingdom,35,448731,13.0141788780554,0.0999226671391682,38
United Kingdom,36,532781,13.185865736911799,0.17168685885639867,39
United Kingdom,37,637710,13.365638913535282,0.1797731766234829,40
United Kingdom,38,765489,13.548270124283619,0.18263121074833677,41
United Kingdom,39,920666,13.732852600170041,0.18458247588642251,42
United Kingdom,40,1077101,13.889783730757333,0.15693113058729224,43
United Kingdom,41,1237200,14.028361319793051,0.1385775890357177,44
United Kingdom,42,1414362,14.162189103988768,0.1338277841957165,45
United Kingdom,43,1542614,14.248988938027525,0.08679983403875724,46
United Kingdom,44,1647233,14.314607468492126,0.06561853046460087,47
United Kingdom,45,1754914,14.377930410832422,0.0633229423402959,48
United Kingdom,46,1893439,14.453905310331066,0.07597489949864489,49
United Kingdom,47,2116612,14.565327255095594,0.11142194476452794,50
United Kingdom,48,2389967,14.686790116280989,0.12146286118539429,51
United Kingdom,49,2496235,14.730294154680587,0.0435040383995986,52
Uruguay,-3,23807,10.077734934062509,NA,0
Uruguay,-2,29989,10.308585926738967,0.2308509926764586,1
Uruguay,-1,34992,10.462874742916549,0.15428881617758172,2
Uruguay,0,39887,10.593805735252527,0.13093099233597805,3
Uruguay,1,43804,10.68748041639565,0.09367468114312238,4
Uruguay,2,47254,10.763292585423422,0.07581216902777221,5
Uruguay,3,50752,10.83470630499452,0.07141371957109754,6
Uruguay,4,55695,10.92764565527929,0.0929393502847713,7
Uruguay,5,60945,11.017727097089937,0.09008144181064637,8
Uruguay,6,67717,11.123092535206728,0.10536543811679167,9
Uruguay,7,76816,11.24916823077072,0.12607569556399234,10
Uruguay,8,89458,11.401524520376547,0.1523562896058266,11
Uruguay,9,108188,11.591625733513894,0.1901012131373463,12
Uruguay,10,130657,11.780330847776028,0.18870511426213454,13
Uruguay,11,156499,11.960804899165572,0.18047405138954353,14
Uruguay,12,175891,12.077619763981748,0.11681486481617576,15
Uruguay,13,195734,12.184511873603084,0.10689210962133622,16
Uruguay,14,213449,12.271153207237209,0.08664133363412496,17
Uruguay,15,231901,12.354065835437861,0.0829126282006527,18
Uruguay,16,253941,12.444857235554124,0.09079140011626308,19
Uruguay,17,280372,12.543872571809848,0.09901533625572334,20
Uruguay,18,304411,12.626134040979041,0.08226146916919319,21
Uruguay,19,330027,12.706929748277556,0.08079570729851504,22
Uruguay,20,849,6.744059186311348,-5.962870561966208,23
Uruguay,21,885,6.785587645007929,0.041528458696581616,24
Uruguay,22,936,6.841615476477592,0.05602783146966228,25
Uruguay,23,965,6.872128101338986,0.0305126248613945,26
Uruguay,24,997,6.904750769961838,0.032622668622852125,27
Uruguay,25,1096,6.999422467507961,0.09467169754612303,28
Uruguay,26,1218,7.1049654482698426,0.10554298076188129,29
Uruguay,27,1300,7.170119543449628,0.06515409517978554,30
Uruguay,28,1385,7.233455418621439,0.06333587517181094,31
Uruguay,29,1485,7.3031700512368,0.06971463261536126,32
Uruguay,30,1536,7.336936913707618,0.033766862470817394,33
Uruguay,31,1611,7.384610383176974,0.047673469469356355,34
Uruguay,32,1712,7.445417556701687,0.06080717352471332,35
Uruguay,33,1827,7.510430556378006,0.0650129996763189,36
Uruguay,34,1934,7.56734567601324,0.056915119635233324,37
Uruguay,35,2033,7.617267813628347,0.04992213761510733,38
Uruguay,36,2177,7.685703061234547,0.06843524760620046,39
Uruguay,37,2337,7.756623334538858,0.07092027330431083,40
Uruguay,38,2623,7.872073979866873,0.11545064532801508,41
Uruguay,39,2916,7.977968093128549,0.10589411326167575,42
Uruguay,40,3196,8.069655306886165,0.09168721375761635,43
Uruguay,41,3620,8.194229304819817,0.12457399793365198,44
Uruguay,42,4208,8.344742754417545,0.15051344959772806,45
Uruguay,43,4870,8.490849216076635,0.14610646165908925,46
Uruguay,44,6024,8.703506769479729,0.2126575534030941,47
Uruguay,45,7806,8.96264794774056,0.2591411782608315,48
Uruguay,46,10418,9.251290358305138,0.2886424105645773,49
Uruguay,47,14001,9.546884034617925,0.2955936763127873,50
Uruguay,48,17962,9.796013694230895,0.2491296596129704,51
Uruguay,49,19119,9.858437883982404,0.06242418975150876,52
US,-3,21716496,16.893582714048723,NA,0
US,-2,23393833,16.967982998584766,0.07440028453604342,1
US,-1,24713333,17.022853453530754,0.054870454945987746,2
US,0,25828118,17.066974301403206,0.04412084787245263,3
US,1,26745317,17.10186995055999,0.034895649156784,4
US,2,27460378,17.128254723686414,0.02638477312642351,5
US,3,27969229,17.146615499549732,0.01836077586331797,6
US,4,28457959,17.16393843336708,0.017322933817347064,7
US,5,28901802,17.179414504079972,0.01547607071289292,8
US,6,29290495,17.192773618626973,0.013359114547000672,9
US,7,29673509,17.205765252884323,0.01299163425735017,10
US,8,30084115,17.219507849551093,0.013742596666769913,11
US,9,30544145,17.234683572186267,0.015175722635174083,12
US,10,31005391,17.249671650555815,0.014988078369547964,13
US,11,31499073,17.265468674791403,0.015797024235588708,14
US,12,31932976,17.27914976423125,0.013681089439845806,15
US,13,32292841,17.290356122760045,0.01120635852879559,16
US,14,32609021,17.300099525849042,0.009743403088997127,17
US,15,32856627,17.30766401770891,0.007564491859866962,18
US,16,33060540,17.31385098416205,0.00618696645313932,19
US,17,33221141,17.318697008338635,0.0048460241765866385,20
US,18,33326437,17.321861543879567,0.003164535540932434,21
US,19,33426310,17.324853872405676,0.002992328526108423,22
US,20,2136448,14.574655194898035,-2.7501986775076404,23
US,21,2350247,14.67003098698003,0.09537579208199531,24
US,22,2642233,14.787134950940404,0.11710396396037304,25
US,23,3002247,14.914871566271868,0.12773661533146452,26
US,24,3438354,15.050503426465397,0.1356318601935289,27
US,25,3904106,15.177539377785866,0.12703595132046885,28
US,26,4359413,15.287847973233854,0.11030859544798766,29
US,27,4773508,15.378592022337957,0.09074404910410294,30
US,28,5142138,15.452979504254145,0.07438748191618849,31
US,29,5482678,15.517104225687405,0.06412472143325942,32
US,30,5777029,15.569400094657329,0.05229586896992444,33
US,31,6068792,15.618670131698133,0.04927003704080413,34
US,32,6329658,15.660756764224752,0.04208663252661893,35
US,33,6596920,15.70211343140721,0.04135666718245723,36
US,34,6902755,15.747431165240611,0.045317733833401874,37
US,35,7196055,15.789043517158428,0.041612351917816426,38
US,36,7505078,15.831090416066978,0.04204689890855029,39
US,37,7866056,15.878067351195943,0.04697693512896528,40
US,38,8295660,15.931243044445091,0.05317569324914828,41
US,39,8806323,15.990980544161838,0.059737499716746356,42
US,40,9483095,16.0650212977425,0.07404075358066287,43
US,41,10348654,16.15236702090946,0.08734572316695832,44
US,42,11471416,16.255368933970665,0.1030019130612061,45
US,43,12710526,16.35794102704574,0.10257209307507509,46
US,44,13859037,16.444448068792667,0.08650704174692692,47
US,45,15333921,16.54557799113779,0.10112992234512319,48
US,46,16837160,16.639098906475347,0.09352091533755669,49
US,47,18352463,16.725274346890938,0.086175440415591,50
US,48,19630943,16.79261760381507,0.06734325692413279,51
US,49,20100244,16.816242512259105,0.02362490844403453,52
Uzbekistan,-3,77412,11.256897086320242,NA,0
Uzbekistan,-2,77777,11.261601036639322,0.004703950319079553,1
Uzbekistan,-1,78219,11.267267863773679,0.0056668271343571774,2
Uzbekistan,0,78556,11.271567025235113,0.004299161461434053,3
Uzbekistan,1,78916,11.27613927461486,0.004572249379746651,4
Uzbekistan,2,79303,11.281031237928802,0.004891963313943037,5
Uzbekistan,3,79548,11.284115892029392,0.0030846541005900008,6
Uzbekistan,4,79773,11.286940380321361,0.0028244882919690184,7
Uzbekistan,5,80035,11.290219317980798,0.0032789376594362096,8
Uzbekistan,6,80392,11.294669947728794,0.00445062974799626,9
Uzbekistan,7,80971,11.301846344857076,0.007176397128281664,10
Uzbekistan,8,81816,11.312228102485848,0.010381757628772803,11
Uzbekistan,9,83050,11.32719811504144,0.01497001255559205,12
Uzbekistan,10,84322,11.34239808265898,0.015199967617538945,13
Uzbekistan,11,85730,11.358958101672801,0.01656001901382176,14
Uzbekistan,12,87935,11.384353184170465,0.025395082497663424,15
Uzbekistan,13,90406,11.41206591585918,0.02771273168871602,16
Uzbekistan,14,93176,11.442245456782487,0.030179540923306547,17
Uzbekistan,15,95826,11.470289325884364,0.02804386910187695,18
Uzbekistan,16,97543,11.48804858540374,0.017759259519376513,19
Uzbekistan,17,99344,11.506343853604674,0.018295268200933634,20
Uzbekistan,18,100997,11.522846092411957,0.01650223880728241,21
Uzbekistan,19,102605,11.538641943474865,0.01579585106290793,22
Uzbekistan,20,5493,8.61122983334262,-2.927412110132245,23
Uzbekistan,21,6662,8.804175018753625,0.19294518541100558,24
Uzbekistan,22,8503,9.048174321385792,0.24399930263216696,25
Uzbekistan,23,10838,9.29081375612606,0.2426394347402674,26
Uzbekistan,24,14085,9.552865680310473,0.2620519241844139,27
Uzbekistan,25,17881,9.791493975575204,0.23862829526473028,28
Uzbekistan,26,21699,9.98502145551739,0.1935274799421869,29
Uzbekistan,27,27047,10.205331372394003,0.22030991687661228,30
Uzbekistan,28,31747,10.36555351166757,0.16022213927356788,31
Uzbekistan,29,36352,10.501004502080823,0.13545099041325237,32
Uzbekistan,30,39641,10.587619215169118,0.08661471308829505,33
Uzbekistan,31,42127,10.648444144272437,0.06082492910331894,34
Uzbekistan,32,44281,10.698310970126737,0.049866825854300245,35
Uzbekistan,33,48429,10.78785408682564,0.08954311669890203,36
Uzbekistan,34,52685,10.872086064033628,0.08423197720798825,37
Uzbekistan,35,56354,10.939408501864317,0.06732243783068981,38
Uzbekistan,36,59343,10.991089448684185,0.05168094681986801,39
Uzbekistan,37,61642,11.029098735371013,0.03800928668682779,40
Uzbekistan,38,63831,11.063994244741828,0.03489550937081454,41
Uzbekistan,39,65881,11.095605363289915,0.031611118548086736,42
Uzbekistan,40,67553,11.120667753949183,0.02506239065926863,43
Uzbekistan,41,69027,11.142253011387643,0.02158525743845985,44
Uzbekistan,42,70648,11.165465079148639,0.023212067760995936,45
Uzbekistan,43,71985,11.184213042960456,0.018747963811817314,46
Uzbekistan,44,73276,11.201988412705349,0.0177753697448928,47
Uzbekistan,45,74206,11.214600288419966,0.012611875714616971,48
Uzbekistan,46,75241,11.228451574129409,0.013851285709442607,49
Uzbekistan,47,76180,11.240854240032595,0.012402665903186616,50
Uzbekistan,48,76907,11.250352178659194,0.009497938626598312,51
Uzbekistan,49,77060,11.252339618180148,0.0019874395209544815,52
