country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Rwanda,38,1316,7.182352111885263,0.0022822375824667063,41
Rwanda,39,1327,7.190676034332207,0.008323922446944465,42
Rwanda,40,1332,7.194436851100335,0.0037608167681275617,43
Rwanda,41,1336,7.197435354096591,0.002998502996256036,44
Rwanda,42,1339,7.199678345691172,0.0022429915945814116,45
Rwanda,43,1341,7.201170883281678,0.00149253759050616,46
Rwanda,44,1343,7.202661196523238,0.001490313241559349,47
Rwanda,45,1344,7.203405521083095,7.443245598572901e-4,48
Rwanda,46,1344,7.203405521083095,0,49
Rwanda,47,1345,7.20414929203594,7.437709528446135e-4,50
Rwanda,48,1348,7.206377291472252,0.0022279994363127997,51
Rwanda,49,92,4.5217885770490405,-2.684588714423212,52
Saint Kitts and Nevis,34,10,2.302585092994046,0.10536051565782634,0
Saint Kitts and Nevis,35,13,2.5649493574615367,0.26236426446749084,1
Saint Kitts and Nevis,36,17,2.833213344056216,0.2682639865946794,2
Saint Kitts and Nevis,37,21,3.044522437723423,0.21130909366720685,3
Saint Kitts and Nevis,38,21,3.044522437723423,0,4
Saint Kitts and Nevis,39,21,3.044522437723423,0,5
Saint Kitts and Nevis,40,25,3.2188758248682006,0.17435338714477755,6
Saint Kitts and Nevis,41,27,3.295836866004329,0.07696104113612856,7
Saint Kitts and Nevis,42,28,3.332204510175204,0.03636764417087468,8
Saint Kitts and Nevis,43,28,3.332204510175204,0,9
Saint Kitts and Nevis,44,28,3.332204510175204,0,10
Saint Kitts and Nevis,45,28,3.332204510175204,0,11
Saint Kitts and Nevis,46,28,3.332204510175204,0,12
Saint Kitts and Nevis,47,28,3.332204510175204,0,13
Saint Kitts and Nevis,48,28,3.332204510175204,0,14
Saint Lucia,0,13,2.5649493574615367,0.3677247801253172,0
Saint Lucia,1,18,2.8903717578961645,0.3254224004346278,1
Saint Lucia,2,22,3.091042453358316,0.20067069546215155,2
Saint Lucia,3,25,3.2188758248682006,0.1278333715098845,3
Saint Lucia,4,34,3.5263605246161616,0.307484699747961,4
Saint Lucia,5,43,3.7612001156935624,0.23483959107740082,5
Saint Lucia,6,47,3.8501476017100584,0.08894748601649605,6
Saint Lucia,7,55,4.007333185232471,0.15718558352241274,7
Saint Lucia,8,58,4.060443010546419,0.05310982531394792,8
Saint Lucia,9,61,4.110873864173311,0.05043085362689226,9
Saint Lucia,10,63,4.143134726391533,0.03226086221822122,10
Saint Lucia,11,64,4.1588830833596715,0.01574835696813892,11
Saint Lucia,12,70,4.248495242049359,0.08961215868968786,12
Saint Lucia,13,74,4.30406509320417,0.055569851154810834,13
Saint Lucia,14,75,4.31748811353631,0.013423020332139934,14
Saint Lucia,15,75,4.31748811353631,0,15
Saint Lucia,16,77,4.343805421853684,0.026317308317374,16
Saint Lucia,17,77,4.343805421853684,0,17
Saint Lucia,18,80,4.382026634673881,0.03822121282019708,18
Saint Lucia,19,80,4.382026634673881,0,19
Saint Lucia,20,80,4.382026634673881,0,20
Saint Lucia,21,84,4.430816798843313,0.04879016416943216,21
Saint Lucia,22,84,4.430816798843313,0,22
Saint Lucia,23,85,4.442651256490317,0.011834457647003305,23
Saint Lucia,24,87,4.465908118654584,0.023256862164267034,24
Saint Lucia,25,87,4.465908118654584,0,25
Saint Lucia,26,88,4.477336814478207,0.011428695823623158,26
Saint Lucia,27,90,4.499809670330265,0.02247285585205816,27
Saint Lucia,28,95,4.553876891600541,0.054067221270275745,28
Saint Lucia,29,97,4.574710978503383,0.020834086902842053,29
Saint Lucia,30,101,4.61512051684126,0.04040953833787686,30
Saint Lucia,31,108,4.68213122712422,0.06701071028296024,31
Saint Lucia,32,128,4.852030263919617,0.16989903679539697,32
Saint Lucia,33,139,4.9344739331306915,0.0824436692110746,33
Saint Lucia,34,169,5.1298987149230735,0.19542478179238199,34
Saint Lucia,35,201,5.303304908059076,0.17340619313600225,35
Saint Lucia,36,215,5.3706380281276624,0.06733312006858672,36
Saint Lucia,37,232,5.44673737166631,0.07609934353864745,37
Saint Lucia,38,238,5.472270673671475,0.025533302005165126,38
Saint Lucia,39,253,5.53338948872752,0.06111881505604533,39
Saint Lucia,40,260,5.560681631015528,0.02729214228800725,40
Saint Lucia,41,267,5.58724865840025,0.026567027384722053,41
Saint Lucia,42,272,5.605802066295998,0.01855340789574811,42
Saint Lucia,43,279,5.631211781821365,0.025409715525367638,43
Saint Lucia,44,280,5.634789603169249,0.0035778213478838694,44
Saint Lucia,45,283,5.645446897643238,0.010657294473988443,45
Saint Lucia,46,285,5.652489180268651,0.0070422826254130655,46
Saint Lucia,47,295,5.68697535633982,0.03448617607116944,47
Saint Lucia,48,295,5.68697535633982,0,48
Saint Vincent and the Grenadines,8,10,2.302585092994046,0.10536051565782634,0
Saint Vincent and the Grenadines,9,10,2.302585092994046,0,1
Saint Vincent and the Grenadines,10,10,2.302585092994046,0,2
Saint Vincent and the Grenadines,11,10,2.302585092994046,0,3
Saint Vincent and the Grenadines,12,10,2.302585092994046,0,4
Saint Vincent and the Grenadines,13,11,2.3978952727983707,0.09531017980432477,5
Saint Vincent and the Grenadines,14,12,2.4849066497880004,0.08701137698962969,6
Saint Vincent and the Grenadines,15,12,2.4849066497880004,0,7
Saint Vincent and the Grenadines,16,12,2.4849066497880004,0,8
Saint Vincent and the Grenadines,17,12,2.4849066497880004,0,9
Saint Vincent and the Grenadines,18,12,2.4849066497880004,0,10
Saint Vincent and the Grenadines,19,12,2.4849066497880004,0,11
Saint Vincent and the Grenadines,20,12,2.4849066497880004,0,12
Saint Vincent and the Grenadines,21,12,2.4849066497880004,0,13
Saint Vincent and the Grenadines,22,12,2.4849066497880004,0,14
Saint Vincent and the Grenadines,23,12,2.4849066497880004,0,15
Saint Vincent and the Grenadines,24,12,2.4849066497880004,0,16
Saint Vincent and the Grenadines,25,12,2.4849066497880004,0,17
Saint Vincent and the Grenadines,26,12,2.4849066497880004,0,18
Saint Vincent and the Grenadines,27,12,2.4849066497880004,0,19
Saint Vincent and the Grenadines,28,12,2.4849066497880004,0,20
Saint Vincent and the Grenadines,29,12,2.4849066497880004,0,21
Saint Vincent and the Grenadines,30,12,2.4849066497880004,0,22
Saint Vincent and the Grenadines,31,12,2.4849066497880004,0,23
Saint Vincent and the Grenadines,32,12,2.4849066497880004,0,24
Saint Vincent and the Grenadines,33,13,2.5649493574615367,0.08004270767353638,25
Saint Vincent and the Grenadines,34,17,2.833213344056216,0.2682639865946794,26
Saint Vincent and the Grenadines,35,21,3.044522437723423,0.21130909366720685,27
Saint Vincent and the Grenadines,36,33,3.4965075614664802,0.4519851237430572,28
Saint Vincent and the Grenadines,37,38,3.6375861597263857,0.14107859825990543,29
Saint Vincent and the Grenadines,38,56,4.02535169073515,0.387765531008764,30
Saint Vincent and the Grenadines,39,65,4.174387269895637,0.14903557916048715,31
Saint Vincent and the Grenadines,40,69,4.23410650459726,0.05971923470162288,32
Saint Vincent and the Grenadines,41,71,4.2626798770413155,0.028573372444055778,33
Saint Vincent and the Grenadines,42,73,4.290459441148391,0.027779564107075494,34
Saint Vincent and the Grenadines,43,74,4.30406509320417,0.013605652055779238,35
Saint Vincent and the Grenadines,44,74,4.30406509320417,0,36
Saint Vincent and the Grenadines,45,76,4.330733340286331,0.026668247082160867,37
Saint Vincent and the Grenadines,46,77,4.343805421853684,0.013072081567353067,38
Saint Vincent and the Grenadines,47,79,4.3694478524670215,0.025642430613337375,39
Saint Vincent and the Grenadines,48,81,4.394449154672439,0.02500130220541763,40
San Marino,-3,62,4.127134385045092,NA,0
San Marino,-2,65,4.174387269895637,0.04725288485054513,1
San Marino,-1,65,4.174387269895637,0,2
San Marino,0,65,4.174387269895637,0,3
San Marino,1,68,4.219507705176107,0.04512043528047016,4
San Marino,2,71,4.2626798770413155,0.0431721718652085,5
San Marino,3,72,4.276666119016055,0.013986241974739855,6
San Marino,4,73,4.290459441148391,0.01379332213233564,7
San Marino,5,75,4.31748811353631,0.027028672387919173,8
San Marino,6,77,4.343805421853684,0.026317308317374,9
San Marino,7,77,4.343805421853684,0,10
San Marino,8,82,4.406719247264253,0.06291382541056922,11
San Marino,9,84,4.430816798843313,0.024097551579060017,12
San Marino,10,85,4.442651256490317,0.011834457647003305,13
San Marino,11,86,4.454347296253507,0.011696039763190669,14
San Marino,12,88,4.477336814478207,0.022989518224699523,15
San Marino,13,90,4.499809670330265,0.02247285585205816,16
San Marino,14,90,4.499809670330265,0,17
San Marino,15,90,4.499809670330265,0,18
San Marino,16,90,4.499809670330265,0,19
San Marino,17,90,4.499809670330265,0,20
San Marino,18,90,4.499809670330265,0,21
San Marino,19,90,4.499809670330265,0,22
San Marino,20,90,4.499809670330265,0,23
San Marino,21,90,4.499809670330265,0,24
San Marino,22,90,4.499809670330265,0,25
San Marino,23,90,4.499809670330265,0,26
San Marino,24,90,4.499809670330265,0,27
San Marino,25,90,4.499809670330265,0,28
San Marino,26,90,4.499809670330265,0,29
San Marino,27,90,4.499809670330265,0,30
San Marino,28,90,4.499809670330265,0,31
San Marino,29,90,4.499809670330265,0,32
San Marino,30,90,4.499809670330265,0,33
San Marino,31,90,4.499809670330265,0,34
San Marino,32,90,4.499809670330265,0,35
San Marino,33,90,4.499809670330265,0,36
San Marino,34,90,4.499809670330265,0,37
San Marino,35,91,4.51085950651685,0.011049836186584727,38
San Marino,36,91,4.51085950651685,0,39
San Marino,37,91,4.51085950651685,0,40
San Marino,38,91,4.51085950651685,0,41
San Marino,39,92,4.5217885770490405,0.010929070532190721,42
San Marino,40,92,4.5217885770490405,0,43
San Marino,41,92,4.5217885770490405,0,44
San Marino,42,92,4.5217885770490405,0,45
San Marino,43,93,4.532599493153256,0.010810916104215806,46
San Marino,44,93,4.532599493153256,0,47
San Marino,45,94,4.543294782270004,0.010695289116747553,48
San Marino,46,94,4.543294782270004,0,49
San Marino,47,97,4.574710978503383,0.03141619623337899,50
San Marino,48,98,4.584967478670572,0.010256500167189486,51
San Marino,49,59,4.07753744390572,-0.5074300347648526,52
Sao Tome and Principe,-3,17,2.833213344056216,NA,0
Sao Tome and Principe,-2,17,2.833213344056216,0,1
Sao Tome and Principe,-1,17,2.833213344056216,0,2
Sao Tome and Principe,0,17,2.833213344056216,0,3
Sao Tome and Principe,1,17,2.833213344056216,0,4
Sao Tome and Principe,2,19,2.9444389791664403,0.1112256351102241,5
Sao Tome and Principe,3,20,2.995732273553991,0.05129329438755059,6
Sao Tome and Principe,4,27,3.295836866004329,0.30010459245033827,7
Sao Tome and Principe,5,30,3.4011973816621555,0.10536051565782634,8
Sao Tome and Principe,6,32,3.4657359027997265,0.06453852113757108,9
Sao Tome and Principe,7,34,3.5263605246161616,0.06062462181643502,10
Sao Tome and Principe,8,34,3.5263605246161616,0,11
Sao Tome and Principe,9,34,3.5263605246161616,0,12
Sao Tome and Principe,10,35,3.5553480614894135,0.02898753687325195,13
Sao Tome and Principe,11,35,3.5553480614894135,0,14
Sao Tome and Principe,12,35,3.5553480614894135,0,15
Sao Tome and Principe,13,35,3.5553480614894135,0,16
Sao Tome and Principe,14,35,3.5553480614894135,0,17
Sao Tome and Principe,15,35,3.5553480614894135,0,18
Sao Tome and Principe,16,35,3.5553480614894135,0,19
Sao Tome and Principe,17,37,3.6109179126442243,0.055569851154810834,20
Sao Tome and Principe,18,41,3.713572066704308,0.1026541540600836,21
Sao Tome and Principe,19,37,3.6109179126442243,-0.1026541540600836,22
Sao Tome and Principe,20,37,3.6109179126442243,0,23
Sao Tome and Principe,21,37,3.6109179126442243,0,24
Sao Tome and Principe,22,37,3.6109179126442243,0,25
Sao Tome and Principe,23,37,3.6109179126442243,0,26
Sao Tome and Principe,24,37,3.6109179126442243,0,27
Sao Tome and Principe,25,37,3.6109179126442243,0,28
Sao Tome and Principe,26,37,3.6109179126442243,0,29
Sao Tome and Principe,27,37,3.6109179126442243,0,30
Sao Tome and Principe,28,37,3.6109179126442243,0,31
Sao Tome and Principe,29,37,3.6109179126442243,0,32
Sao Tome and Principe,30,37,3.6109179126442243,0,33
Sao Tome and Principe,31,37,3.6109179126442243,0,34
Sao Tome and Principe,32,39,3.6635616461296463,0.05264373348542195,35
Sao Tome and Principe,33,42,3.7376696182833684,0.07410797215372211,36
Sao Tome and Principe,34,47,3.8501476017100584,0.11247798342669002,37
Sao Tome and Principe,35,50,3.912023005428146,0.06187540371808753,38
Sao Tome and Principe,36,55,4.007333185232471,0.09531017980432521,39
Sao Tome and Principe,37,56,4.02535169073515,0.018018505502678472,40
Sao Tome and Principe,38,56,4.02535169073515,0,41
Sao Tome and Principe,39,56,4.02535169073515,0,42
Sao Tome and Principe,40,56,4.02535169073515,0,43
Sao Tome and Principe,41,56,4.02535169073515,0,44
Sao Tome and Principe,42,56,4.02535169073515,0,45
Sao Tome and Principe,43,56,4.02535169073515,0,46
Sao Tome and Principe,44,56,4.02535169073515,0,47
Sao Tome and Principe,45,57,4.04305126783455,0.01769957709940062,48
Sao Tome and Principe,46,57,4.04305126783455,0,49
Sao Tome and Principe,47,57,4.04305126783455,0,50
Sao Tome and Principe,48,57,4.04305126783455,0,51
Sao Tome and Principe,49,17,2.833213344056216,-1.209837923778334,52
Saudi Arabia,-3,6278,8.744806737401898,NA,0
Saudi Arabia,-2,6310,8.749890955535259,0.005084218133360352,1
Saudi Arabia,-1,6342,8.754949455098293,0.005058499563034502,2
Saudi Arabia,0,6366,8.758726607842037,0.0037771527437442387,3
Saudi Arabia,1,6389,8.762333040602343,0.003606432760305367,4
Saudi Arabia,2,6420,8.767173396684006,0.004840356081663444,5
Saudi Arabia,3,6450,8.771835409789817,0.004662013105811269,6
Saudi Arabia,4,6480,8.776475789346321,0.00464037955650376,7
Saudi Arabia,5,6514,8.781708985836179,0.005233196489857761,8
Saudi Arabia,6,6551,8.787372988731876,0.005664002895697351,9
Saudi Arabia,7,6591,8.79346036105272,0.006087372320843443,10
Saudi Arabia,8,6630,8.799360083179907,0.005899722127187701,11
Saudi Arabia,9,6676,8.806274284781725,0.006914201601817993,12
Saudi Arabia,10,6728,8.814033201652784,0.007758916871058119,13
Saudi Arabia,11,6791,8.823353485113792,0.009320283461008216,14
Saudi Arabia,12,6869,8.834773814213882,0.011420329100090498,15
Saudi Arabia,13,6946,8.845921233304018,0.011147419090136168,16
Saudi Arabia,14,7032,8.858226439365012,0.012305206060993612,17
Saudi Arabia,15,7122,8.870943863837724,0.012717424472711514,18
Saudi Arabia,16,7214,8.883778861463485,0.012834997625761346,19
Saudi Arabia,17,7309,8.896861744480391,0.013082883016906521,20
Saudi Arabia,18,7408,8.910315776326016,0.013454031845624215,21
Saudi Arabia,19,7503,8.923058219545728,0.01274244321971274,22
Saudi Arabia,20,7635,8.940498217652733,0.017439998107004584,23
Saudi Arabia,21,7730,8.952864141581468,0.012365923928735256,24
Saudi Arabia,22,7832,8.965973184210347,0.013109042628878242,25
Saudi Arabia,23,7933,8.978786553302003,0.012813369091656313,26
Saudi Arabia,24,8035,8.991562278171614,0.012775724869610983,27
Saudi Arabia,25,8130,9.003316202541857,0.01175392437024314,28
Saudi Arabia,26,8200,9.011889433252344,0.008573230710487323,29
Saudi Arabia,27,8249,9.017847259860732,0.0059578266083875064,30
Saudi Arabia,28,8311,9.025335217553026,0.0074879576922946,31
Saudi Arabia,29,8439,9.040619097157967,0.015283879604940154,32
Saudi Arabia,30,8481,9.0455836463617,0.0049645492037342365,33
Saudi Arabia,31,8512,9.049232211581426,0.0036485652197253415,34
Saudi Arabia,32,8604,9.05998249038762,0.010750278806193947,35
Saudi Arabia,33,8645,9.064736398117391,0.004753907729771356,36
Saudi Arabia,34,8679,9.068661593644245,0.003925195526853997,37
Saudi Arabia,35,8716,9.072915696064511,0.004254102420265582,38
Saudi Arabia,36,8736,9.075207697984686,0.0022920019201748687,39
Saudi Arabia,37,8755,9.077380244719953,0.0021725467352666783,40
Saudi Arabia,38,8773,9.079434102128383,0.0020538574084305594,41
Saudi Arabia,39,8788,9.081142433504501,0.001708331376118366,42
Saudi Arabia,40,8800,9.082507000466299,0.001364566961797209,43
Saudi Arabia,41,8809,9.083529205109796,0.0010222046434975596,44
Saudi Arabia,42,8821,9.084890521258767,0.00136131614897117,45
Saudi Arabia,43,8829,9.085797036901582,9.065156428142984e-4,46
Saudi Arabia,44,8839,9.086929027060949,0.0011319901593669357,47
Saudi Arabia,45,8850,9.088172738001974,0.0012437109410257108,48
Saudi Arabia,46,8858,9.089076284483143,9.035464811688598e-4,49
Saudi Arabia,47,8868,9.090204570736201,0.0011282862530581639,50
Saudi Arabia,48,8872,9.090655529030203,4.509582940013246e-4,51
Saudi Arabia,49,6223,8.736007384569218,-0.3546481444609846,52
Senegal,-3,438,6.082218910376446,NA,0
Senegal,-2,496,6.206575926724928,0.12435701634848151,1
Senegal,-1,552,6.313548046277095,0.10697211955216712,2
Senegal,0,614,6.419994928147142,0.10644688187004725,3
Senegal,1,659,6.490723534502507,0.07072860635536493,4
Senegal,2,724,6.584791392385716,0.09406785788320882,5
Senegal,3,781,6.660575149839686,0.07578375745397015,6
Senegal,4,852,6.747586526829315,0.08701137698962924,7
Senegal,5,898,6.8001700683022,0.052583541472884576,8
Senegal,6,941,6.846943139585379,0.04677307128317931,9
Senegal,7,995,6.902742737158593,0.05579959757321351,10
Senegal,8,1028,6.93537044601511,0.032627708856517224,11
Senegal,9,1054,6.960347729101308,0.024977283086197843,12
Senegal,10,1073,6.9782137426306985,0.017866013529390656,13
Senegal,11,1085,6.98933526597456,0.011121523343861739,14
Senegal,12,1097,7.00033446027523,0.010999194300669757,15
Senegal,13,1107,7.009408932708637,0.009074472433407088,16
Senegal,14,1116,7.017506142941256,0.008097210232619112,17
Senegal,15,1122,7.022868086082641,0.0053619431413851615,18
Senegal,16,1128,7.028201432058005,0.0053333459753632795,19
Senegal,17,1136,7.035268599281097,0.007067167223092419,20
Senegal,18,1144,7.042286171939743,0.00701757265864611,21
Senegal,19,1150,7.047517221357296,0.005231049417552924,22
Senegal,20,1158,7.05444965813294,0.006932436775644035,23
Senegal,21,1159,7.055312843339752,8.631852068115009e-4,24
Senegal,22,1168,7.0630481633881725,0.007735320048420924,25
Senegal,23,1184,7.076653815443951,0.01360565205577835,26
Senegal,24,1209,7.097548850614793,0.02089503517084168,27
Senegal,25,1256,7.135687347028144,0.03813849641335132,28
Senegal,26,1318,7.183870715062453,0.04818336803430867,29
Senegal,27,1441,7.273092595999522,0.08922188093706929,30
Senegal,28,1554,7.348587530927593,0.07549493492807091,31
Senegal,29,1641,7.403061091090091,0.05447356016249838,32
Senegal,30,1717,7.448333860897476,0.045272769807384705,33
Senegal,31,1780,7.484368643286131,0.036034782388655096,34
Senegal,32,1825,7.509335266016592,0.02496662273046102,35
Senegal,33,1841,7.518064181233078,0.008728915216486222,36
Senegal,34,1853,7.52456122628536,0.006497045052281436,37
Senegal,35,1858,7.527255919373784,0.0026946930884239606,38
Senegal,36,1864,7.530479995245536,0.003224075871752774,39
Senegal,37,1869,7.533158807455563,0.0026788122100267486,40
Senegal,38,1876,7.53689712956617,0.003738322110606873,41
Senegal,39,1878,7.537962659768208,0.0010655302020383672,42
Senegal,40,1879,7.538494999413465,5.323396452565632e-4,43
Senegal,41,1881,7.53955882930103,0.0010638298875651486,44
Senegal,42,1883,7.5406215286571525,0.0010626993561224651,45
Senegal,43,1885,7.541683099882111,0.0010615712249588682,46
Senegal,44,1886,7.542213463193403,5.303633112916373e-4,47
Senegal,45,1886,7.542213463193403,0,48
Senegal,46,1886,7.542213463193403,0,49
Senegal,47,1890,7.5443321080536885,0.002118644860285457,50
Senegal,48,1890,7.5443321080536885,0,51
Senegal,49,410,6.016157159698354,-1.5281749483553346,52
Serbia,-3,3479,8.154500175151941,NA,0
Serbia,-2,3687,8.212568398234145,0.05806822308220383,1
Serbia,-1,3830,8.250620082174692,0.038051683940546255,2
Serbia,0,3965,8.285261134068948,0.03464105189425659,3
Serbia,1,4085,8.315077007294104,0.029815873225155443,4
Serbia,2,4183,8.338783971442199,0.023706964148095366,5
Serbia,3,4292,8.36450810375059,0.025724132308390324,6
Serbia,4,4398,8.388905171114706,0.02439706736411651,7
Serbia,5,4508,8.413608875159667,0.024703704044961583,8
Serbia,6,4644,8.443331342817782,0.029722467658114482,9
Serbia,7,4840,8.484669999710677,0.04133865689289529,10
Serbia,8,5075,8.532081803909987,0.047411804199310126,11
Serbia,9,5345,8.583916823459145,0.05183501954915748,12
Serbia,10,5620,8.634086942887738,0.05017011942859284,13
Serbia,11,5881,8.679482094459956,0.04539515157221885,14
Serbia,12,6130,8.720950028930258,0.04146793447030106,15
Serbia,13,6337,8.754160749323518,0.03321072039326012,16
Serbia,14,6499,8.77940359789435,0.02524284857083181,17
Serbia,15,6611,8.796490207333578,0.017086609439228795,18
Serbia,16,6739,8.815666824946216,0.019176617612638225,19
Serbia,17,6823,8.828054536815424,0.012387711869207507,20
Serbia,18,6890,8.837826364007704,0.009771827192279758,21
Serbia,19,6945,8.845777255188445,0.007950891180740882,22
Serbia,20,6985,8.851520271691061,0.005743016502616882,23
Serbia,21,7019,8.856376036730422,0.004855765039360804,24
Serbia,22,7047,8.860357273327022,0.003981236596599658,25
Serbia,23,7064,8.862766742283796,0.0024094689567739636,26
Serbia,24,7078,8.864746660905409,0.0019799186216129527,27
Serbia,25,7095,8.867145589594143,0.0023989286887342587,28
Serbia,26,7110,8.869257522797287,0.0021119332031442895,29
Serbia,27,7132,8.872346978983032,0.0030894561857444103,30
Serbia,28,7152,8.87514731685335,0.0028003378703189696,31
Serbia,29,7188,8.88016824790345,0.005020931050099264,32
Serbia,30,7240,8.887376485379763,0.007208237476312718,33
Serbia,31,7322,8.898638793680181,0.011262308300418411,34
Serbia,32,7468,8.918382504661613,0.019743710981432017,35
Serbia,33,7664,8.944289319650697,0.025906814989083315,36
Serbia,34,7926,8.97790377375038,0.03361445409968411,37
Serbia,35,8234,9.01602720232985,0.038123428579469376,38
Serbia,36,8582,9.05742226555147,0.041395063221619566,39
Serbia,37,8946,9.098961783992793,0.041539518441323864,40
Serbia,38,9331,9.141097469234023,0.042135685241229126,41
Serbia,39,9761,9.186150133174966,0.045052663940943205,42
Serbia,40,10203,9.230437073675304,0.044286940500338545,43
Serbia,41,10655,9.273784544532717,0.04334747085741242,44
Serbia,42,11062,9.311271090554623,0.037486546021906264,45
Serbia,43,11433,9.34425918954197,0.03298809898734767,46
Serbia,44,11792,9.375176614429117,0.03091742488714644,47
Serbia,45,12075,9.398892478520773,0.023715864091656158,48
Serbia,46,12306,9.417842227300435,0.01894974877966149,49
Serbia,47,12518,9.434922887484646,0.017080660184211283,50
Serbia,48,12621,9.44311737225863,0.008194484773984101,51
Serbia,49,3211,8.074337694089515,-1.3687796781691155,52
Seychelles,3,10,2.302585092994046,0.35667494393873267,0
Seychelles,4,11,2.3978952727983707,0.09531017980432477,1
Seychelles,5,11,2.3978952727983707,0,2
Seychelles,6,14,2.6390573296152584,0.24116205681688774,3
Seychelles,7,16,2.772588722239781,0.13353139262452274,4
Seychelles,8,18,2.8903717578961645,0.11778303565638337,5
Seychelles,9,21,3.044522437723423,0.1541506798272585,6
Seychelles,10,22,3.091042453358316,0.04652001563489305,7
Seychelles,11,25,3.2188758248682006,0.1278333715098845,8
Seychelles,12,25,3.2188758248682006,0,9
Seychelles,13,27,3.295836866004329,0.07696104113612856,10
Seychelles,14,28,3.332204510175204,0.03636764417087468,11
Seychelles,15,30,3.4011973816621555,0.06899287148695166,12
Seychelles,16,35,3.5553480614894135,0.15415067982725805,13
Seychelles,17,38,3.6375861597263857,0.08223809823697215,14
Seychelles,18,42,3.7376696182833684,0.10008345855698275,15
Seychelles,19,42,3.7376696182833684,0,16
Seychelles,20,51,3.9318256327243257,0.19415601444095731,17
Seychelles,21,55,4.007333185232471,0.07550755250814545,18
Seychelles,22,57,4.04305126783455,0.03571808260207909,19
Seychelles,23,68,4.219507705176107,0.1764564373415567,20
Seychelles,24,68,4.219507705176107,0,21
Seychelles,25,79,4.3694478524670215,0.14994014729091454,22
Seychelles,26,79,4.3694478524670215,0,23
Seychelles,27,91,4.51085950651685,0.14141165404982825,24
Seychelles,28,91,4.51085950651685,0,25
Seychelles,29,98,4.584967478670572,0.07410797215372256,26
Seychelles,30,102,4.624972813284271,0.04000533461369837,27
Seychelles,31,102,4.624972813284271,0,28
Seychelles,32,106,4.663439094112067,0.03846628082779624,29
Seychelles,33,106,4.663439094112067,0,30
Seychelles,34,110,4.700480365792417,0.03704127168034965,31
Seychelles,35,112,4.718498871295094,0.018018505502677584,32
Seychelles,36,116,4.7535901911063645,0.03509131981127034,33
Seychelles,37,118,4.770684624465665,0.01709443335930061,34
Seychelles,38,119,4.77912349311153,0.008438868645864517,35
Seychelles,39,119,4.77912349311153,0,36
Seychelles,40,119,4.77912349311153,0,37
Seychelles,41,119,4.77912349311153,0,38
Seychelles,42,125,4.8283137373023015,0.04919024419077189,39
Seychelles,43,125,4.8283137373023015,0,40
Seychelles,44,127,4.844187086458591,0.015873349156289684,41
Seychelles,45,129,4.859812404361672,0.01562531790308075,42
Seychelles,46,131,4.875197323201151,0.015384918839479234,43
Seychelles,47,131,4.875197323201151,0,44
Seychelles,48,131,4.875197323201151,0,45
Sierra Leone,-3,77,4.343805421853684,NA,0
Sierra Leone,-2,77,4.343805421853684,0,1
Sierra Leone,-1,77,4.343805421853684,0,2
Sierra Leone,0,77,4.343805421853684,0,3
Sierra Leone,1,79,4.3694478524670215,0.025642430613337375,4
Sierra Leone,2,79,4.3694478524670215,0,5
Sierra Leone,3,79,4.3694478524670215,0,6
Sierra Leone,4,79,4.3694478524670215,0,7
Sierra Leone,5,79,4.3694478524670215,0,8
Sierra Leone,6,79,4.3694478524670215,0,9
Sierra Leone,7,79,4.3694478524670215,0,10
Sierra Leone,8,79,4.3694478524670215,0,11
Sierra Leone,9,79,4.3694478524670215,0,12
Sierra Leone,10,79,4.3694478524670215,0,13
Sierra Leone,11,79,4.3694478524670215,0,14
Sierra Leone,12,79,4.3694478524670215,0,15
Sierra Leone,13,79,4.3694478524670215,0,16
Sierra Leone,14,79,4.3694478524670215,0,17
Sierra Leone,15,79,4.3694478524670215,0,18
Sierra Leone,16,79,4.3694478524670215,0,19
Sierra Leone,17,79,4.3694478524670215,0,20
Sierra Leone,18,79,4.3694478524670215,0,21
Sierra Leone,19,82,4.406719247264253,0.03727139479723185,22
Sierra Leone,20,82,4.406719247264253,0,23
Sierra Leone,21,87,4.465908118654584,0.059188871390330355,24
Sierra Leone,22,102,4.624972813284271,0.15906469462968698,25
Sierra Leone,23,109,4.6913478822291435,0.06637506894487277,26
Sierra Leone,24,113,4.727387818712341,0.036039936483197366,27
Sierra Leone,25,117,4.762173934797756,0.034786116085415486,28
Sierra Leone,26,120,4.787491742782046,0.02531780798428951,29
Sierra Leone,27,120,4.787491742782046,0,30
Sierra Leone,28,121,4.795790545596741,0.008298802814695527,31
Sierra Leone,29,121,4.795790545596741,0,32
Sierra Leone,30,121,4.795790545596741,0,33
Sierra Leone,31,121,4.795790545596741,0,34
Sierra Leone,32,121,4.795790545596741,0,35
Sierra Leone,33,121,4.795790545596741,0,36
Sierra Leone,34,121,4.795790545596741,0,37
Sierra Leone,35,121,4.795790545596741,0,38
Sierra Leone,36,121,4.795790545596741,0,39
Sierra Leone,37,121,4.795790545596741,0,40
Sierra Leone,38,121,4.795790545596741,0,41
Sierra Leone,39,121,4.795790545596741,0,42
Sierra Leone,40,121,4.795790545596741,0,43
Sierra Leone,41,121,4.795790545596741,0,44
Sierra Leone,42,121,4.795790545596741,0,45
Sierra Leone,43,121,4.795790545596741,0,46
Sierra Leone,44,121,4.795790545596741,0,47
Sierra Leone,45,121,4.795790545596741,0,48
Sierra Leone,46,121,4.795790545596741,0,49
