country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Mauritius,17,10,2.302585092994046,0,4
Mauritius,18,10,2.302585092994046,0,5
Mauritius,19,10,2.302585092994046,0,6
Mauritius,20,10,2.302585092994046,0,7
Mauritius,21,10,2.302585092994046,0,8
Mauritius,22,10,2.302585092994046,0,9
Mauritius,23,10,2.302585092994046,0,10
Mauritius,24,10,2.302585092994046,0,11
Mauritius,25,10,2.302585092994046,0,12
Mauritius,26,10,2.302585092994046,0,13
Mauritius,27,10,2.302585092994046,0,14
Mexico,9,29,3.367295829986474,1.7578579175523739,0
Mexico,10,141,4.948759890378168,1.5814640603916943,1
Mexico,11,406,6.0063531596017325,1.0575932692235641,2
Mexico,12,857,6.75343791859778,0.7470847589960474,3
Mexico,13,1569,7.358193752733032,0.6047558341352524,4
Mexico,14,2507,7.826842098158293,0.4686483454252608,5
Mexico,15,3926,8.275376374836407,0.44853427667811374,6
Mexico,16,5666,8.642238680390461,0.3668623055540543,7
Mexico,17,8134,9.00380808646717,0.3615694060767094,8
Mexico,18,10637,9.272093768251665,0.2682856817844943,9
Mexico,19,14649,9.59212735272977,0.3200335844781055,10
Mexico,20,18310,9.815202637668557,0.22307528493878692,11
Mexico,21,23377,10.059507911994038,0.24430527432548033,12
Mexico,22,27769,10.231675569569644,0.17216765757560637,13
Mexico,23,32014,10.373928586106643,0.1422530165369995,14
Mexico,24,36327,10.500316545422477,0.12638795931583324,15
Mexico,25,40400,10.606585063949241,0.10626851852676467,16
Mexico,26,44876,10.711658409664855,0.10507334571561344,17
Mexico,27,46000,10.736396675471232,0.024738265806377058,18
Moldova,10,22,3.091042453358316,1.7047480922384255,0
Moldova,11,40,3.6888794541139363,0.5978370007556202,1
Moldova,12,72,4.276666119016055,0.5877866649021191,2
Moldova,13,103,4.634728988229636,0.35806286921358055,3
Moldova,14,136,4.912654885736052,0.2779258975064165,4
Moldova,15,182,5.204006687076795,0.2913518013407428,5
Moldova,16,221,5.3981627015177525,0.19415601444095731,6
Moldova,17,267,5.58724865840025,0.18908595688249719,7
Moldova,18,307,5.726847747587197,0.1395990891869472,8
Moldova,19,365,5.8998973535824915,0.17304960599529462,9
Moldova,20,423,6.0473721790462776,0.1474748254637861,10
Moldova,21,490,6.194405391104672,0.14703321205839437,11
Moldova,22,545,6.300785794663244,0.10638040355857203,12
Moldova,23,603,6.401917196727186,0.10113140206394178,13
Moldova,24,655,6.484635235635252,0.08271803890806595,14
Moldova,25,707,6.561030665896573,0.07639543026132145,15
Moldova,26,753,6.6240652277998935,0.06303456190332035,16
Moldova,27,771,6.647688373563329,0.023623145763435716,17
Montenegro,22,12,2.4849066497880004,0.2876820724517808,0
Montenegro,23,17,2.833213344056216,0.3483066942682158,1
Montenegro,24,24,3.1780538303479458,0.3448404862917296,2
Montenegro,25,35,3.5553480614894135,0.37729423114146776,3
Montenegro,26,45,3.8066624897703196,0.2513144282809061,4
Montenegro,27,47,3.8501476017100584,0.04348511193973881,5
Morocco,9,36,3.58351893845611,1.9740810260220096,0
Morocco,10,90,4.499809670330265,0.9162907318741551,1
Morocco,11,126,4.836281906951478,0.33647223662121295,2
Morocco,12,145,4.976733742420574,0.14045183546909623,3
Morocco,13,165,5.10594547390058,0.1292117314800061,4
Morocco,14,181,5.198497031265826,0.09255155736524578,5
Morocco,15,188,5.236441962829949,0.03794493156412315,6
Morocco,16,193,5.262690188904886,0.026248226074936376,7
Morocco,17,202,5.308267697401205,0.045577508496319474,8
Morocco,18,206,5.327876168789581,0.01960847138837618,9
Morocco,19,210,5.3471075307174685,0.019231361927887214,10
Morocco,20,212,5.356586274672012,0.009478743954543845,11
Morocco,21,214,5.365976015021851,0.00938974034983886,12
Morocco,22,228,5.429345628954441,0.06336961393258989,13
Morocco,23,240,5.480638923341991,0.05129329438755015,14
Morocco,24,257,5.54907608489522,0.06843716155322888,15
Morocco,25,280,5.634789603169249,0.08571351827402918,16
Morocco,26,327,5.7899601708972535,0.1551705677280042,17
Morocco,27,346,5.846438775057725,0.056478604160471235,18
Mozambique,25,11,2.3978952727983707,0.2006706954621511,0
Mozambique,26,11,2.3978952727983707,0,1
Mozambique,27,11,2.3978952727983707,0,2
Namibia,27,10,2.302585092994046,0.22314355131421015,0
Nepal,19,15,2.70805020110221,0.6286086594223743,0
Nepal,20,19,2.9444389791664403,0.2363887780642302,1
Nepal,21,24,3.1780538303479458,0.2336148511815055,2
Nepal,22,29,3.367295829986474,0.1892419996385284,3
Nepal,23,35,3.5553480614894135,0.18805223150293937,4
Nepal,24,38,3.6375861597263857,0.08223809823697215,5
Nepal,25,40,3.6888794541139363,0.05129329438755059,6
Nepal,26,49,3.8918202981106265,0.2029408439966902,7
Nepal,27,52,3.9512437185814275,0.05942342047080107,8
Netherlands,7,43,3.7612001156935624,2.374905754573672,0
Netherlands,8,277,5.6240175061873385,1.8628173904937761,1
Netherlands,9,1040,6.946975992135418,1.3229584859480799,2
Netherlands,10,2108,7.653494909661253,0.7065189175258348,3
Netherlands,11,2955,7.991253929840199,0.33775902017894577,4
Netherlands,12,3929,8.27614021955846,0.28488628971826113,5
Netherlands,13,4582,8.42989086301344,0.15375064345498046,6
Netherlands,14,5185,8.553525120663627,0.12363425765018654,7
Netherlands,15,5529,8.617762246337932,0.06423712567430506,8
Netherlands,16,5734,8.654168646443315,0.036406400105382986,9
Netherlands,17,5875,8.67846133901236,0.02429269256904476,10
Netherlands,18,5986,8.697178688412643,0.018717349400283467,11
Netherlands,19,6050,8.707813551024888,0.010634862612244333,12
Netherlands,20,6089,8.714239143608575,0.006425592583687134,13
Netherlands,21,6114,8.71833650245078,0.004097358842205523,14
Netherlands,22,6132,8.721276239991704,0.0029397375409239146,15
Netherlands,23,6151,8.724369949208368,0.0030937092166638536,16
Netherlands,24,6156,8.72518249495877,8.12545750401128e-4,17
Netherlands,25,6157,8.72534492491121,1.6242995244120095e-4,18
Netherlands,26,6178,8.728749873478527,0.003404948567316879,19
Netherlands,27,6166,8.726805608446096,-0.0019442650324315025,20
New Zealand,12,13,2.5649493574615367,0.3677247801253172,0
New Zealand,13,19,2.9444389791664403,0.3794896217049035,1
New Zealand,14,21,3.044522437723423,0.10008345855698275,2
New Zealand,15,21,3.044522437723423,0,3
New Zealand,16,21,3.044522437723423,0,4
New Zealand,17,21,3.044522437723423,0,5
New Zealand,18,22,3.091042453358316,0.04652001563489305,6
New Zealand,19,22,3.091042453358316,0,7
New Zealand,20,22,3.091042453358316,0,8
New Zealand,21,22,3.091042453358316,0,9
New Zealand,22,22,3.091042453358316,0,10
New Zealand,23,22,3.091042453358316,0,11
New Zealand,24,22,3.091042453358316,0,12
New Zealand,25,22,3.091042453358316,0,13
New Zealand,26,22,3.091042453358316,0,14
New Zealand,27,22,3.091042453358316,0,15
Nicaragua,16,17,2.833213344056216,0.7537718023763804,0
Nicaragua,17,35,3.5553480614894135,0.7221347174331973,1
Nicaragua,18,46,3.828641396489095,0.27329333499968156,2
Nicaragua,19,55,4.007333185232471,0.1786917887433761,3
Nicaragua,20,64,4.1588830833596715,0.15154989812720032,4
Nicaragua,21,74,4.30406509320417,0.1451820098444987,5
Nicaragua,22,83,4.418840607796598,0.11477551459242807,6
Nicaragua,23,91,4.51085950651685,0.09201889872025149,7
Nicaragua,24,99,4.59511985013459,0.08426034361774004,8
Nicaragua,25,108,4.68213122712422,0.08701137698963013,9
Nicaragua,26,116,4.7535901911063645,0.07145896398214457,10
Nicaragua,27,116,4.7535901911063645,0,11
Niger,10,11,2.3978952727983707,1.2992829841302609,0
Niger,11,14,2.6390573296152584,0.24116205681688774,1
Niger,12,20,2.995732273553991,0.35667494393873245,2
Niger,13,31,3.4339872044851463,0.4382549309311554,3
Niger,14,38,3.6375861597263857,0.2035989552412394,4
Niger,15,47,3.8501476017100584,0.21256144198367277,5
Niger,16,55,4.007333185232471,0.15718558352241274,6
Niger,17,63,4.143134726391533,0.1358015411590614,7
Niger,18,65,4.174387269895637,0.031252543504104224,8
Niger,19,65,4.174387269895637,0,9
Niger,20,66,4.189654742026425,0.015267472130788384,10
Niger,21,67,4.204692619390966,0.015037877364540542,11
Niger,22,67,4.204692619390966,0,12
Niger,23,68,4.219507705176107,0.014815085785141235,13
Niger,24,68,4.219507705176107,0,14
Niger,25,69,4.23410650459726,0.01459879942115272,15
Niger,26,69,4.23410650459726,0,16
Niger,27,69,4.23410650459726,0,17
Nigeria,11,11,2.3978952727983707,0.6061358035703157,0
Nigeria,12,22,3.091042453358316,0.6931471805599454,1
Nigeria,13,44,3.784189633918261,0.693147180559945,2
Nigeria,14,98,4.584967478670572,0.8007778447523113,3
Nigeria,15,158,5.062595033026967,0.4776275543563946,4
Nigeria,16,192,5.2574953720277815,0.1949003390008146,5
Nigeria,17,249,5.517452896464707,0.2599575244369259,6
Nigeria,18,314,5.749392985908253,0.23194008944354572,7
Nigeria,19,365,5.8998973535824915,0.15050436767423836,8
Nigeria,20,455,6.12029741895095,0.2204000653684588,9
Nigeria,21,533,6.278521424165844,0.158224005214894,10
Nigeria,22,590,6.380122536899765,0.10160111273392047,11
Nigeria,23,669,6.505784060128229,0.12566152322846413,12
Nigeria,24,754,6.625392368007956,0.11960830787972743,13
Nigeria,25,805,6.690842277418564,0.06544990941060735,14
Nigeria,26,868,6.7661917146603505,0.07534943724178689,15
Nigeria,27,878,6.777646593635117,0.01145487897476638,16
North Macedonia,10,26,3.258096538021482,1.0608719606852626,0
North Macedonia,11,44,3.784189633918261,0.5260930958967789,1
North Macedonia,12,55,4.007333185232471,0.22314355131421015,2
North Macedonia,13,71,4.2626798770413155,0.2553466918088443,3
North Macedonia,14,86,4.454347296253507,0.19166741921219188,4
North Macedonia,15,92,4.5217885770490405,0.06744128079553313,5
North Macedonia,16,106,4.663439094112067,0.14165051706302645,6
North Macedonia,17,116,4.7535901911063645,0.09015109699429757,7
North Macedonia,18,141,4.948759890378168,0.19516969927180394,8
North Macedonia,19,157,5.056245805348308,0.10748591497013926,9
North Macedonia,20,201,5.303304908059076,0.24705910271076803,10
North Macedonia,21,251,5.5254529391317835,0.22214803107270775,11
North Macedonia,22,302,5.71042701737487,0.1849740782430862,12
North Macedonia,23,351,5.860786223465865,0.15035920609099573,13
North Macedonia,24,389,5.963579343618446,0.10279312015258046,14
North Macedonia,25,432,6.068425588244111,0.10484624462566483,15
North Macedonia,26,471,6.154858094016418,0.08643250577230699,16
North Macedonia,27,480,6.173786103901937,0.018928009885518904,17
Norway,8,12,2.4849066497880004,1.3862943611198906,0
Norway,9,39,3.6635616461296463,1.178654996341646,1
Norway,10,89,4.48863636973214,0.8250747236024933,2
Norway,11,139,4.9344739331306915,0.44583756339855185,3
Norway,12,182,5.204006687076795,0.26953275394610365,4
Norway,13,206,5.327876168789581,0.12386948171278611,5
Norway,14,215,5.3706380281276624,0.04276185933808119,6
Norway,15,228,5.429345628954441,0.058707600826778616,7
Norway,16,233,5.4510384535657,0.0216928246112591,8
Norway,17,235,5.459585514144159,0.008547060578458776,9
Norway,18,237,5.4680601411351315,0.008474626990972567,10
Norway,19,239,5.476463551931511,0.008403410796379518,11
Norway,20,242,5.488937726156687,0.012474174225175716,12
Norway,21,248,5.5134287461649825,0.024491020008295727,13
Norway,22,250,5.521460917862246,0.008032171697263557,14
Norway,23,251,5.5254529391317835,0.00399202126953746,15
Norway,24,253,5.53338948872752,0.007936549595736864,16
Norway,25,255,5.541263545158426,0.00787405643090544,17
Norway,26,255,5.541263545158426,0,18
Norway,27,255,5.541263545158426,0,19
Oman,13,10,2.302585092994046,0.22314355131421015,0
Oman,14,13,2.5649493574615367,0.26236426446749084,1
Oman,15,17,2.833213344056216,0.2682639865946794,2
Oman,16,27,3.295836866004329,0.46262352194811296,3
Oman,17,37,3.6109179126442243,0.3150810466398952,4
Oman,18,59,4.07753744390572,0.46661953126149536,5
Oman,19,83,4.418840607796598,0.34130316389087856,6
Oman,20,114,4.736198448394496,0.3173578405978974,7
Oman,21,140,4.941642422609304,0.2054439742148082,8
Oman,22,176,5.170483995038151,0.2288415724288475,9
Oman,23,224,5.4116460518550396,0.24116205681688818,10
Oman,24,273,5.60947179518496,0.1978257433299202,11
Oman,25,337,5.820082930352362,0.21061113516740182,12
Oman,26,402,5.996452088619021,0.17636915826665955,13
Oman,27,421,6.042632833682381,0.04618074506336001,14
Pakistan,9,27,3.295836866004329,1.2163953243244934,0
Pakistan,10,61,4.110873864173311,0.8150369981689822,1
Pakistan,11,111,4.709530201312334,0.5986563371390226,2
Pakistan,12,212,5.356586274672012,0.6470560733596784,3
Pakistan,13,343,5.8377304471659395,0.48114417249392716,4
Pakistan,14,564,6.335054251498059,0.49732380433211976,5
Pakistan,15,761,6.634633357861686,0.29957910636362683,6
Pakistan,16,985,6.892641641172089,0.25800828331040293,7
Pakistan,17,1225,7.110696122978827,0.21805448180673803,8
Pakistan,18,1688,7.431299675155903,0.3206035521770758,9
Pakistan,19,2255,7.720905251936779,0.2896055767808763,10
Pakistan,20,2975,7.99799931797973,0.2770940660429506,11
Pakistan,21,3755,8.230843564198235,0.2328442462185052,12
Pakistan,22,4395,8.388222810119277,0.15737924592104235,13
Pakistan,23,4922,8.501470230951002,0.11324742083172445,14
Pakistan,24,5386,8.591558273371545,0.09008804242054325,15
Pakistan,25,5677,8.644178203170727,0.05261992979918162,16
Pakistan,26,5865,8.676757761087575,0.032579557916848856,17
Pakistan,27,5924,8.68676717538769,0.010009414300114372,18
Panama,9,30,3.4011973816621555,1.6094379124341005,0
Panama,10,55,4.007333185232471,0.6061358035703157,1
Panama,11,94,4.543294782270004,0.5359615970375327,2
Panama,12,136,4.912654885736052,0.36936010346604853,3
Panama,13,167,5.117993812416755,0.20533892668070308,4
Panama,14,210,5.3471075307174685,0.22911371830071303,5
Panama,15,252,5.529429087511423,0.1823215567939549,6
Panama,16,281,5.638354669333745,0.10892558182232204,7
Panama,17,313,5.746203190540153,0.10784852120640753,8
Panama,18,352,5.863631175598097,0.11742798505794383,9
Panama,19,403,5.998936561946683,0.1353053863485858,10
Panama,20,457,6.124683390894205,0.12574682894752254,11
Panama,21,536,6.284134161070802,0.1594507701765968,12
Panama,22,631,6.447305862541213,0.16317170147041082,13
Panama,23,799,6.683360945766275,0.23605508322506186,14
Panama,24,960,6.866933284461882,0.1835723386956074,15
Panama,25,1159,7.055312843339752,0.1883795588778696,16
Panama,26,1349,7.207118856207756,0.1518060128680041,17
Panama,27,1397,7.242082359256962,0.034963503049206146,18
Paraguay,14,10,2.302585092994046,0.10536051565782634,0
Paraguay,15,10,2.302585092994046,0,1
Paraguay,16,11,2.3978952727983707,0.09531017980432477,2
Paraguay,17,11,2.3978952727983707,0,3
Paraguay,18,11,2.3978952727983707,0,4
Paraguay,19,11,2.3978952727983707,0,5
Paraguay,20,13,2.5649493574615367,0.16705408466316607,6
Paraguay,21,13,2.5649493574615367,0,7
Paraguay,22,17,2.833213344056216,0.2682639865946794,8
Paraguay,23,20,2.995732273553991,0.1625189294977747,9
Paraguay,24,25,3.2188758248682006,0.2231435513142097,10
Paraguay,25,35,3.5553480614894135,0.33647223662121295,11
Paraguay,26,45,3.8066624897703196,0.2513144282809061,12
Paraguay,27,47,3.8501476017100584,0.04348511193973881,13
Peru,9,30,3.4011973816621555,1.4552872326068422,0
Peru,10,107,4.672828834461906,1.2716314527997503,1
Peru,11,230,5.438079308923196,0.7652504744612898,2
Peru,12,484,6.182084906716632,0.7440055977934366,3
Peru,13,854,6.74993119378857,0.5678462870719381,4
Peru,14,1444,7.275172319452771,0.5252411256642011,5
Peru,15,2057,7.6290038896529575,0.3538315702001862,6
Peru,16,2914,7.97728198675515,0.3482780971021926,7
Peru,17,3788,8.239593454305968,0.262311467550818,8
Peru,18,4767,8.469472455204826,0.22987900089885827,9
Peru,19,5738,8.65486599654131,0.18539354133648445,10
Peru,20,7056,8.861633597686627,0.2067676011453159,11
Peru,21,8404,9.036463061964891,0.17482946427826462,12
Peru,22,9677,9.177507214880942,0.14104415291605044,13
Peru,23,10952,9.301277366968284,0.12377015208734221,14
Peru,24,12229,9.41156545918937,0.11028809222108649,15
Peru,25,13579,9.516279760698795,0.10471430150942496,16
Peru,26,18612,9.831561812964539,0.3152820522657436,17
Peru,27,18816,9.842462850698354,0.010901037733814789,18
Philippines,7,12,2.4849066497880004,2.4849066497880004,0
Philippines,8,35,3.5553480614894135,1.0704414117014132,1
Philippines,9,88,4.477336814478207,0.9219887529887933,2
Philippines,10,177,5.176149732573829,0.698812918095622,3
Philippines,11,335,5.814130531825066,0.6379807992512374,4
Philippines,12,437,6.07993319509559,0.2658026632705237,5
Philippines,13,530,6.272877006546167,0.19294381145057748,6
Philippines,14,637,6.456769655572163,0.18389264902599578,7
Philippines,15,751,6.621405651764134,0.16463599619197122,8
Philippines,16,837,6.729824070489475,0.10841841872534097,9
Philippines,17,886,6.786716950605081,0.05689288011560567,10
Philippines,18,966,6.873163834212518,0.08644688360743658,11
Philippines,19,1017,6.92461239604856,0.051448561836042295,12
Philippines,20,1103,7.005789019253503,0.0811766232049429,13
Philippines,21,1186,7.078341579557671,0.07255256030416835,14
Philippines,22,1266,7.143617602704121,0.06527602314644998,15
Philippines,23,1309,7.1770187659099,0.03340116320577913,16
Philippines,24,1603,7.3796321526095525,0.20261338669965223,17
Philippines,25,1837,7.515889085215125,0.1362569326055727,18
Philippines,26,1947,7.5740450053721995,0.05815592015707427,19
Philippines,27,1962,7.581719640125308,0.007674634753108478,20
Poland,8,10,2.302585092994046,0.6931471805599456,0
Poland,9,33,3.4965075614664802,1.1939224684724343,1
Poland,10,129,4.859812404361672,1.3633048428951917,2
Poland,11,263,5.572154032177765,0.7123416278160928,3
Poland,12,401,5.993961427306569,0.4218073951288046,4
Poland,13,596,6.39024066706535,0.39627923975878065,5
Poland,14,716,6.573680166960646,0.18343949989529573,6
Poland,15,839,6.732210706467206,0.15853053950656015,7
Poland,16,948,6.854354502255021,0.12214379578781553,8
Poland,17,1024,6.931471805599453,0.07711730334443168,9
Poland,18,1092,6.9957661563048505,0.06429435070539746,10
Poland,19,1183,7.075808863978387,0.08004270767353638,11
Poland,20,1272,7.148345743900068,0.07253687992168079,12
Poland,21,1375,7.226209010100671,0.07786326620060358,13
Poland,22,1463,7.288244401020124,0.06203539091945309,14
Poland,23,1528,7.331714969726466,0.043470568706341695,15
Poland,24,1588,7.370230641807081,0.03851567208061457,16
Poland,25,1636,7.400009517162692,0.02977887535561141,17
Poland,26,1682,7.427738840532894,0.02772932337020162,18
Poland,27,1709,7.443663683115591,0.015924842582696996,19
Portugal,8,33,3.4965075614664802,3.4965075614664802,0
Portugal,9,160,5.075173815233827,1.5786662537673464,1
Portugal,10,345,5.84354441703136,0.7683706017975336,2
Portugal,11,567,6.340359303727752,0.4968148866963915,3
Portugal,12,762,6.635946555686647,0.2955872519588949,4
Portugal,13,948,6.854354502255021,0.2184079465683748,5
Portugal,14,1074,6.97914527506881,0.12479077281378892,6
Portugal,15,1163,7.0587581525186645,0.07961287744985412,7
Portugal,16,1247,7.1284959456800365,0.06973779316137207,8
Portugal,17,1342,7.201916317531627,0.0734203718515909,9
Portugal,18,1436,7.269616749608169,0.06770043207654197,10
Portugal,19,1492,7.307872780763706,0.03825603115553644,11
Portugal,20,1522,7.3277805384216315,0.01990775765792563,12
Portugal,21,1540,7.3395376954076745,0.011757156986043071,13
Portugal,22,1576,7.362645270417825,0.02310757501015015,14
Portugal,23,1629,7.395721608602045,0.03307633818422051,15
Portugal,24,1668,7.419380582918692,0.023658974316647097,16
Portugal,25,1697,7.436617265234227,0.017236682315534324,17
Portugal,26,1722,7.451241684987676,0.014624419753449303,18
Portugal,27,1727,7.454141078146678,0.00289939315900245,19
Qatar,13,10,2.302585092994046,0.10536051565782634,0
Qatar,14,12,2.4849066497880004,0.18232155679395445,1
Qatar,15,14,2.6390573296152584,0.15415067982725805,2
Qatar,16,15,2.70805020110221,0.06899287148695166,3
Qatar,17,28,3.332204510175204,0.6241543090729937,4
Qatar,18,43,3.7612001156935624,0.4289956055183586,5
Qatar,19,62,4.127134385045092,0.3659342693515293,6
Qatar,20,80,4.382026634673881,0.25489224962878954,7
Qatar,21,99,4.59511985013459,0.21309321546070858,8
Qatar,22,113,4.727387818712341,0.13226796857775103,9
Qatar,23,134,4.897839799950911,0.1704519812385703,10
Qatar,24,150,5.0106352940962555,0.1127954941453444,11
Qatar,25,160,5.075173815233827,0.06453852113757108,12
Qatar,26,167,5.117993812416755,0.04281999718292884,13
Qatar,27,171,5.14166355650266,0.02366974408590483,14
Romania,8,11,2.3978952727983707,Inf,0
Romania,9,82,4.406719247264253,2.0088239744658827,1
Romania,10,197,5.2832037287379885,0.8764844814737351,2
Romania,11,351,5.860786223465865,0.5775824947278769,3
Romania,12,498,6.210600077024653,0.34981385355878736,4
Romania,13,663,6.4967749901858625,0.2861749131612097,5
Romania,14,841,6.734591659972948,0.23781666978708582,6
Romania,15,1002,6.90975328164481,0.17516162167186167,7
Romania,16,1137,7.036148493750536,0.12639521210572635,8
Romania,17,1216,7.103322062526113,0.06717356877557634,9
Romania,18,1288,7.160845906664299,0.057523844138186675,10
Romania,19,1354,7.21081845347222,0.04997254680792107,11
Romania,20,1437,7.270312886079025,0.05949443260680454,12
Romania,21,1539,7.338888133838879,0.06857524775985446,13
Romania,22,1651,7.409136443920128,0.07024831008124899,14
Romania,23,1799,7.4949862339505335,0.08584979003040516,15
Romania,24,1931,7.565793282428515,0.07080704847798103,16
Romania,25,2074,7.637234388789473,0.07144110636095835,17
Romania,26,2239,7.713784616598755,0.07655022780928178,18
Romania,27,2304,7.742402021815782,0.028617405217027603,19
Russia,9,17,2.833213344056216,2.833213344056216,0
Russia,10,58,4.060443010546419,1.227229666490203,1
Russia,11,170,5.135798437050262,1.075355426503843,2
Russia,12,456,6.1224928095143865,0.9866943724641244,3
Russia,13,867,6.7650389767805414,0.642546167266155,4
Russia,14,1451,7.280008252884188,0.5149692761036464,5
Russia,15,2116,7.65728279297819,0.3772745400940023,6
Russia,16,2837,7.950502434808851,0.2932196418306612,7
Russia,17,3807,8.244596756382498,0.29409432157364623,8
Russia,18,5031,8.523374050491318,0.2787772941088207,9
Russia,19,6134,8.721602344674197,0.19822829418287924,10
Russia,20,7274,8.892061625546935,0.17045928087273765,11
Russia,21,8349,9.029897050194,0.137835424647065,12
Russia,22,9306,9.138414632404594,0.10851758221059349,13
Russia,23,10478,9.257033099968165,0.11861846756357153,14
Russia,24,11597,9.358501722956703,0.10146862298853776,15
Russia,25,12561,9.438352054687252,0.07985033173054923,16
Russia,26,13483,9.509184911634074,0.07083285694682218,17
Russia,27,13778,9.530828396153142,0.021643484519067613,18
San Marino,8,21,3.044522437723423,1.0986122886681098,0
San Marino,9,26,3.258096538021482,0.21357410029805912,1
San Marino,10,34,3.5263605246161616,0.2682639865946794,2
San Marino,11,36,3.58351893845611,0.05715841383994835,3
San Marino,12,40,3.6888794541139363,0.10536051565782634,4
San Marino,13,41,3.713572066704308,0.0246926125903717,5
San Marino,14,41,3.713572066704308,0,6
San Marino,15,41,3.713572066704308,0,7
San Marino,16,41,3.713572066704308,0,8
San Marino,17,42,3.7376696182833684,0.02409755157906046,9
San Marino,18,42,3.7376696182833684,0,10
San Marino,19,42,3.7376696182833684,0,11
San Marino,20,42,3.7376696182833684,0,12
San Marino,21,42,3.7376696182833684,0,13
San Marino,22,42,3.7376696182833684,0,14
San Marino,23,42,3.7376696182833684,0,15
San Marino,24,42,3.7376696182833684,0,16
San Marino,25,42,3.7376696182833684,0,17
San Marino,26,42,3.7376696182833684,0,18
San Marino,27,42,3.7376696182833684,0,19
Sao Tome and Principe,17,12,2.4849066497880004,0.4054651081081646,0
Sao Tome and Principe,18,12,2.4849066497880004,0,1
Sao Tome and Principe,19,12,2.4849066497880004,0,2
Sao Tome and Principe,20,12,2.4849066497880004,0,3
Sao Tome and Principe,21,12,2.4849066497880004,0,4
Sao Tome and Principe,22,13,2.5649493574615367,0.08004270767353638,5
Sao Tome and Principe,23,13,2.5649493574615367,0,6
Sao Tome and Principe,24,14,2.6390573296152584,0.07410797215372167,7
Sao Tome and Principe,25,14,2.6390573296152584,0,8
Sao Tome and Principe,26,14,2.6390573296152584,0,9
Sao Tome and Principe,27,15,2.70805020110221,0.06899287148695166,10
Saudi Arabia,9,10,2.302585092994046,2.302585092994046,0
Saudi Arabia,10,41,3.713572066704308,1.410986973710262,1
Saudi Arabia,11,73,4.290459441148391,0.576887374444083,2
Saudi Arabia,12,109,4.6913478822291435,0.4008884410807525,3
Saudi Arabia,13,152,5.0238805208462765,0.332532638617133,4
Saudi Arabia,14,200,5.298317366548036,0.27443684570175986,5
Saudi Arabia,15,264,5.575949103146316,0.27763173659827967,6
Saudi Arabia,16,329,5.796057750765372,0.2201086476190559,7
Saudi Arabia,17,411,6.018593214496234,0.2225354637308623,8
Saudi Arabia,18,549,6.3080984415095305,0.2895052270132963,9
Saudi Arabia,19,783,6.663132695990803,0.35503425448127235,10
Saudi Arabia,20,1052,6.9584483932976555,0.2953156973068527,11
Saudi Arabia,21,1346,7.204892510204673,0.24644411690701773,12
Saudi Arabia,22,1649,7.407924322559599,0.20303181235492573,13
Saudi Arabia,23,2017,7.6093665379542115,0.2014422153946125,14
Saudi Arabia,24,2283,7.733245646529795,0.12387910857558371,15
Saudi Arabia,25,2557,7.846589975291186,0.11334432876139111,16
Saudi Arabia,26,2789,7.933438387627489,0.0868484123363027,17
Saudi Arabia,27,2842,7.952263308657046,0.018824921029557018,18
Senegal,14,11,2.3978952727983707,0.2006706954621511,0
Senegal,15,19,2.9444389791664403,0.5465437063680696,1
Senegal,16,30,3.4011973816621555,0.4567584024957152,2
Senegal,17,36,3.58351893845611,0.18232155679395445,3
Senegal,18,43,3.7612001156935624,0.17768117723745247,4
Senegal,19,52,3.9512437185814275,0.19004360288786515,5
Senegal,20,70,4.248495242049359,0.2972515234679318,6
Senegal,21,89,4.48863636973214,0.2401411276827803,7
Senegal,22,112,4.718498871295094,0.2298625015629545,8
Senegal,23,137,4.919980925828125,0.20148205453303092,9
Senegal,24,150,5.0106352940962555,0.09065436826813045,10
Senegal,25,174,5.159055299214529,0.14842000511827358,11
Senegal,26,198,5.288267030694535,0.1292117314800061,12
Senegal,27,204,5.318119993844216,0.02985296314968089,13
Serbia,9,16,2.772588722239781,1.6739764335716714,0
Serbia,10,61,4.110873864173311,1.3382851419335302,1
Serbia,11,94,4.543294782270004,0.4324209180966925,2
Serbia,12,130,4.867534450455582,0.32423966818557837,3
Serbia,13,168,5.123963979403259,0.25642952894767657,4
Serbia,14,200,5.298317366548036,0.17435338714477755,5
Serbia,15,220,5.393627546352362,0.09531017980432566,6
Serbia,16,234,5.455321115357702,0.06169356900533973,7
Serbia,17,239,5.476463551931511,0.02114243657380932,8
Serbia,18,245,5.501258210544727,0.02479465861321639,9
Serbia,19,250,5.521460917862246,0.02020270731751861,10
Serbia,20,256,5.545177444479562,0.02371652661731627,11
Serbia,21,263,5.572154032177765,0.026976587698202437,12
Serbia,22,277,5.6240175061873385,0.05186347400957381,13
Serbia,23,330,5.799092654460526,0.17507514827318715,14
Serbia,24,418,6.035481432524756,0.23638877806423064,15
Serbia,25,491,6.19644412779452,0.16096269526976403,16
Serbia,26,551,6.311734809152915,0.11529068135839449,17
Serbia,27,565,6.336825731146441,0.02509092199352647,18
Sierra Leone,14,11,2.3978952727983707,1.01160091167848,0
Sierra Leone,15,19,2.9444389791664403,0.5465437063680696,1
Sierra Leone,16,33,3.4965075614664802,0.55206858230004,2
Sierra Leone,17,44,3.784189633918261,0.2876820724517808,3
Sierra Leone,18,46,3.828641396489095,0.04445176257083405,4
Sierra Leone,19,50,3.912023005428146,0.08338160893905089,5
