country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Sweden,2020-04-13,919,20,6.823286122355687,0.022003087884066908,6,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Sweden,2020-04-14,1033,114,6.940222469119639,0.1169363467639517,7,27,729,19683,5.196152422706632,3,0.037037037037037035
Sweden,2020-04-15,1203,170,7.0925737159746784,0.15235124685503987,1,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Sweden,2020-04-16,1333,130,7.195187320178709,0.10261360420403065,2,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Sweden,2020-04-17,1400,67,7.24422751560335,0.049040195424640665,3,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Sweden,2020-04-18,1511,111,7.32052696227274,0.07629944666939004,4,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Sweden,2020-04-19,1540,29,7.3395376954076745,0.019010733134934732,5,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Sweden,2020-04-20,1580,40,7.365180126021013,0.025642430613338263,6,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Sweden,2020-04-21,1765,185,7.475905969367397,0.11072584334638425,7,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Sweden,2020-04-22,1937,172,7.5688956634069955,0.09298969403959845,1,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Sweden,2020-04-23,2021,84,7.611347717403621,0.04245205399662577,2,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Sweden,2020-04-24,2152,131,7.674152921281675,0.062805203878054,3,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Sweden,2020-04-25,2192,40,7.692569648067906,0.01841672678623052,4,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Sweden,2020-04-26,2194,2,7.693481640835175,9.119927672696093e-4,5,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Sweden,2020-04-27,2274,80,7.729295674310482,0.03581403347530632,6,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Sweden,2020-04-28,2355,81,7.764296006450518,0.035000332140036505,7,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Sweden,2020-04-29,2462,107,7.808729306744399,0.04443330029388104,1,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Sweden,2020-04-30,2586,124,7.857867559331803,0.049138252587403564,2,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Sweden,2020-05-01,2653,67,7.88344635413774,0.025578794805936944,3,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Sweden,2020-05-02,2669,16,7.889459149404524,0.00601279526678411,4,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Sweden,2020-05-03,2679,10,7.893198869544609,0.0037397201400848346,5,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Sweden,2020-05-04,2769,90,7.926241523170962,0.03304265362635306,6,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Sweden,2020-05-05,2854,85,7.956476798036782,0.030235274865820116,7,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Sweden,2020-05-06,2941,87,7.9865049385539955,0.030028140517213586,1,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Sweden,2020-05-07,3040,99,8.019612794400267,0.033107855846271406,2,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Sweden,2020-05-08,3175,135,8.063062911326792,0.04345011692652534,3,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Sweden,2020-05-09,3220,45,8.077136638538454,0.014073727211661335,4,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Sweden,2020-05-10,3225,5,8.078688229229872,0.0015515906914185251,5,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Sweden,2020-05-11,3256,31,8.08825472712243,0.0095664978925587,6,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Sweden,2020-05-12,3313,57,8.105609402299896,0.01735467517746514,7,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Sweden,2020-05-13,3460,147,8.14902386805177,0.04341446575187469,1,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Sweden,2020-05-14,3529,69,8.16876982367527,0.0197459556234989,2,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Sweden,2020-05-15,3646,117,8.201385955238608,0.03261613156333887,3,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Sweden,2020-05-16,3674,28,8.20903626577507,0.007650310536462257,4,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Sweden,2020-05-17,3679,5,8.210396255104774,0.0013599893297033816,5,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Sweden,2020-05-18,3698,19,8.21554741194707,0.005151156842295279,6,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Sweden,2020-05-19,3743,45,8.22764270790443,0.012095295957360364,7,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Sweden,2020-05-20,3831,88,8.25088114470065,0.02323843679621973,1,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Sweden,2020-05-21,3871,40,8.261268150577648,0.010387005876998145,2,64,4096,262144,8,3.9999999999999996,0.015625
Sweden,2020-05-22,3925,54,8.275121630216509,0.013853479638861188,3,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Sweden,2020-05-23,3992,67,8.292047637431354,0.016926007214845384,4,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Sweden,2020-05-24,3998,6,8.293549515060345,0.0015018776289910107,5,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Sweden,2020-05-25,4029,31,8.301273485191347,0.007723970131001678,6,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Sweden,2020-05-26,4125,96,8.324821298768782,0.023547813577435406,7,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Sweden,2020-05-27,4220,95,8.347590407030058,0.02276910826127576,1,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Sweden,2020-05-28,4266,46,8.358431899031295,0.010841492001237185,2,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Sweden,2020-05-29,4350,84,8.37793112408273,0.019499225051434976,3,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Sweden,2020-05-30,4395,45,8.388222810119277,0.010291686036547176,4,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Sweden,2020-05-31,4395,0,8.388222810119277,0,5,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Sweden,2020-06-01,4403,8,8.390041405755754,0.0018185956364771272,6,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Sweden,2020-06-02,4468,65,8.404696160189092,0.014654754433337303,7,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Sweden,2020-06-03,4542,74,8.421122722665503,0.016426562476411277,1,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Sweden,2020-06-04,4562,20,8.425516402844334,0.0043936801788309054,2,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Sweden,2020-06-05,4639,77,8.442254104751743,0.01673770190740953,3,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Sweden,2020-06-06,4656,17,8.445911989411274,0.0036578846595300973,4,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Sweden,2020-06-07,4659,3,8.446556111816797,6.441224055233619e-4,5,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Sweden,2020-06-08,4694,35,8.454040376410969,0.007484264594172174,6,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Sweden,2020-06-09,4717,23,8.458928283284262,0.004887906873292991,7,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Sweden,2020-06-10,4795,78,8.475328987317539,0.01640070403327698,1,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Sweden,2020-06-11,4814,19,8.479283618343016,0.00395463102547744,2,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Sweden,2020-06-12,4854,40,8.487558386286548,0.008274767943531103,3,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Sweden,2020-06-13,4874,20,8.491670234185152,0.004111847898604637,4,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Sweden,2020-06-14,4874,0,8.491670234185152,0,5,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Sweden,2020-06-15,4891,17,8.495152060539358,0.003481826354205353,6,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Sweden,2020-06-16,4939,48,8.504918160540624,0.009766100001266764,7,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Sweden,2020-06-17,5041,102,8.525359754082631,0.020441593542006586,1,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Sweden,2020-06-18,5053,12,8.527737405291909,0.002377651209277687,2,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Sweden,2020-06-19,5105,52,8.537975730598767,0.010238325306858087,3,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Sweden,2020-06-20,5109,4,8.538758969330798,7.832387320316769e-4,4,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Sweden,2020-06-21,5111,2,8.53915035876828,3.913894374818483e-4,5,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Sweden,2020-06-22,5122,11,8.541300266759471,0.002149907991190858,6,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Sweden,2020-06-23,5161,39,8.548885638148727,0.007585371389255968,7,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Sweden,2020-06-24,5209,48,8.558143177745192,0.009257539596465136,1,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Sweden,2020-06-25,5230,21,8.56216655705897,0.0040233793137769425,2,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Sweden,2020-06-26,5280,50,8.571681376700306,0.009514819641337269,3,100,10000,1000000,10,4.641588833612778,0.01
Sweden,2020-06-27,5280,0,8.571681376700306,0,4,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Sweden,2020-06-28,5280,0,8.571681376700306,0,5,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Sweden,2020-06-29,5310,30,8.577347114235984,0.005665737535677451,6,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Sweden,2020-06-30,5333,23,8.581669210600602,0.004322096364617778,7,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Sweden,2020-07-01,5370,37,8.58858318750291,0.006913976902309216,1,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Sweden,2020-07-02,5411,41,8.596189197642735,0.007606010139824093,2,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Sweden,2020-07-03,5420,9,8.597851094433691,0.0016618967909565185,3,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Sweden,2020-07-04,5420,0,8.597851094433691,0,4,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Sweden,2020-07-05,5420,0,8.597851094433691,0,5,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Sweden,2020-07-06,5433,13,8.600246746551523,0.002395652117831659,6,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Sweden,2020-07-07,5447,14,8.602820277383675,0.002573530832151505,7,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Sweden,2020-07-08,5482,35,8.60922527686273,0.006404999479055817,1,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Sweden,2020-07-09,5500,18,8.612503371220562,0.0032780943578316624,2,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Sweden,2020-07-10,5526,26,8.617219505483362,0.0047161342628001535,3,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Sweden,2020-07-11,5526,0,8.617219505483362,0,4,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Sweden,2020-07-12,5526,0,8.617219505483362,0,5,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Sweden,2020-07-13,5536,10,8.619027497297505,0.0018079918141431506,6,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Sweden,2020-07-14,5545,9,8.620651899784468,0.0016244024869624951,7,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Sweden,2020-07-15,5572,27,8.625509334899697,0.0048574351152286255,1,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Sweden,2020-07-16,5593,21,8.629271094821588,0.0037617599218915387,2,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Sweden,2020-07-17,5619,26,8.633908991112198,0.004637896290610399,3,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Sweden,2020-07-18,5619,0,8.633908991112198,0,4,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Sweden,2020-07-19,5619,0,8.633908991112198,0,5,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Sweden,2020-07-20,5639,20,8.637462023807181,0.0035530326949828606,6,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Sweden,2020-07-21,5646,7,8.638702608813434,0.0012405850062524593,7,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Sweden,2020-07-22,5667,21,8.64241515616962,0.003712547356185425,1,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Sweden,2020-07-23,5676,9,8.644002038279933,0.0015868821103133257,2,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Sweden,2020-07-24,5697,21,8.647694999480395,0.0036929612004623635,3,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Sweden,2020-07-25,5697,0,8.647694999480395,0,4,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Sweden,2020-07-26,5697,0,8.647694999480395,0,5,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Sweden,2020-07-27,5700,3,8.648221453822641,5.264543422462964e-4,6,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Sweden,2020-07-28,5702,2,8.648572269472618,3.5081564997696546e-4,7,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Sweden,2020-07-29,5730,28,8.653470809708786,0.004898540236167648,1,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Sweden,2020-07-30,5739,9,8.655040258108363,0.001569448399576956,2,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Sweden,2020-07-31,5743,4,8.655737000864297,6.967427559345651e-4,3,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Sweden,2020-08-01,5743,0,8.655737000864297,0,4,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Sweden,2020-08-02,5743,0,8.655737000864297,0,5,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Sweden,2020-08-03,5744,1,8.65591111072806,1.7410986376198423e-4,6,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Sweden,2020-08-04,5747,3,8.656433258507741,5.221477796819585e-4,7,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Sweden,2020-08-05,5760,13,8.658692753689937,0.0022594951821961473,1,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Sweden,2020-08-06,5766,6,8.659733878198347,0.001041124508409652,2,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Sweden,2020-08-07,5763,-3,8.659213451436667,-5.204267616800706e-4,3,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Sweden,2020-08-08,5763,0,8.659213451436667,0,4,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Sweden,2020-08-09,5763,0,8.659213451436667,0,5,144,20736,2985984,12,5.241482788417793,0.006944444444444444
Switzerland,2020-03-13,11,7,2.3978952727983707,1.01160091167848,3,0,0,0,0,0,Inf
Switzerland,2020-03-14,13,2,2.5649493574615367,0.16705408466316607,4,1,1,1,1,1,1
Switzerland,2020-03-15,14,1,2.6390573296152584,0.07410797215372167,5,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Switzerland,2020-03-16,14,0,2.6390573296152584,0,6,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Switzerland,2020-03-17,27,13,3.295836866004329,0.6567795363890707,7,4,16,64,2,1.5874010519681994,0.25
Switzerland,2020-03-18,28,1,3.332204510175204,0.03636764417087468,1,5,25,125,2.23606797749979,1.7099759466766968,0.2
Switzerland,2020-03-19,41,13,3.713572066704308,0.38136755652910415,2,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Switzerland,2020-03-20,54,13,3.9889840465642745,0.27541197985996657,3,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Switzerland,2020-03-21,75,21,4.31748811353631,0.3285040669720356,4,8,64,512,2.8284271247461903,2,0.125
Switzerland,2020-03-22,98,23,4.584967478670572,0.2674793651342622,5,9,81,729,3,2.080083823051904,0.1111111111111111
Switzerland,2020-03-23,120,22,4.787491742782046,0.2025242641114735,6,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Switzerland,2020-03-24,122,2,4.804021044733257,0.01652930195121094,7,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Switzerland,2020-03-25,153,31,5.030437921392435,0.22641687665917853,1,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Switzerland,2020-03-26,191,38,5.25227342804663,0.2218355066541946,2,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Switzerland,2020-03-27,231,40,5.442417710521793,0.19014428247516335,3,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Switzerland,2020-03-28,264,33,5.575949103146316,0.13353139262452274,4,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Switzerland,2020-03-29,300,36,5.703782474656201,0.12783337150988494,5,16,256,4096,4,2.5198420997897464,0.0625
Switzerland,2020-03-30,359,59,5.883322388488279,0.17953991383207768,6,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Switzerland,2020-03-31,433,74,6.07073772800249,0.18741533951421108,7,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Switzerland,2020-04-01,488,55,6.1903154058531475,0.11957767785065787,1,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Switzerland,2020-04-02,536,48,6.284134161070802,0.09381875521765437,2,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Switzerland,2020-04-03,591,55,6.3818160174060985,0.09768185633529658,3,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Switzerland,2020-04-04,666,75,6.501289670540389,0.11947365313429081,4,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Switzerland,2020-04-05,715,49,6.5722825426940075,0.07099287215361816,5,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Switzerland,2020-04-06,765,50,6.639875833826536,0.06759329113252832,6,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Switzerland,2020-04-07,821,56,6.710523109452428,0.07064727562589201,7,25,625,15625,5,2.924017738212866,0.04
Switzerland,2020-04-08,895,74,6.796823718274855,0.08630060882242763,1,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Switzerland,2020-04-09,948,53,6.854354502255021,0.05753078398016598,2,27,729,19683,5.196152422706632,3,0.037037037037037035
Switzerland,2020-04-10,1002,54,6.90975328164481,0.055398779389788544,3,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Switzerland,2020-04-11,1036,34,6.943122422819428,0.0333691411746182,4,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Switzerland,2020-04-12,1106,70,7.00850518208228,0.0653827592628522,5,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Switzerland,2020-04-13,1138,32,7.037027614686276,0.028522432603995895,6,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Switzerland,2020-04-14,1174,36,7.068172000388042,0.03114438570176592,7,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Switzerland,2020-04-15,1239,65,7.122059881629142,0.05388788124110011,1,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Switzerland,2020-04-16,1281,42,7.155396301896734,0.03333642026759165,2,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Switzerland,2020-04-17,1327,46,7.190676034332207,0.03527973243547322,3,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Switzerland,2020-04-18,1368,41,7.221105098182496,0.03042906385028843,4,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Switzerland,2020-04-19,1393,25,7.239214973779806,0.018109875597310143,5,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Switzerland,2020-04-20,1429,36,7.264730177929867,0.0255152041500617,6,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Switzerland,2020-04-21,1478,49,7.298445101508147,0.03371492357827943,7,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Switzerland,2020-04-22,1509,31,7.319202458767849,0.020757357259702403,1,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Switzerland,2020-04-23,1549,40,7.3453648404168685,0.026162381649019295,2,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Switzerland,2020-04-24,1589,40,7.370860166536716,0.02549532611984784,3,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Switzerland,2020-04-25,1599,10,7.377133712833954,0.006273546297237864,4,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Switzerland,2020-04-26,1610,11,7.383989457978509,0.006855745144554781,5,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Switzerland,2020-04-27,1665,55,7.417580402414544,0.033590944436035386,6,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Switzerland,2020-04-28,1699,34,7.4377951216719325,0.020214719257388047,7,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Switzerland,2020-04-29,1716,17,7.447751280047908,0.0099561583759753,1,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Switzerland,2020-04-30,1737,21,7.459914766241105,0.01216348619319696,2,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Switzerland,2020-05-01,1754,17,7.469654172932128,0.009739406691023689,3,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Switzerland,2020-05-02,1762,8,7.474204806496124,0.004550633563995987,4,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Switzerland,2020-05-03,1762,0,7.474204806496124,0,5,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Switzerland,2020-05-04,1784,22,7.486613313139955,0.012408506643830641,6,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Switzerland,2020-05-05,1795,11,7.492760300922379,0.006146987782424063,7,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Switzerland,2020-05-06,1805,10,7.498315870766981,0.005555569844601926,1,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Switzerland,2020-05-07,1810,5,7.501082124259871,0.0027662534928900584,2,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Switzerland,2020-05-08,1823,13,7.508238774678663,0.007156650418791877,3,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Switzerland,2020-05-09,1830,7,7.512071245835466,0.0038324711568034076,4,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Switzerland,2020-05-10,1833,3,7.513709247839705,0.0016380020042383592,5,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Switzerland,2020-05-11,1845,12,7.520234556474628,0.006525308634922844,6,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Switzerland,2020-05-12,1867,22,7.532088143541722,0.011853587067094828,7,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Switzerland,2020-05-13,1870,3,7.533693709848633,0.0016055663069103332,1,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Switzerland,2020-05-14,1872,2,7.534762657037537,0.0010689471889042679,2,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Switzerland,2020-05-15,1878,6,7.537962659768208,0.0032000027306713363,3,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Switzerland,2020-05-16,1879,1,7.538494999413465,5.323396452565632e-4,4,64,4096,262144,8,3.9999999999999996,0.015625
Switzerland,2020-05-17,1881,2,7.53955882930103,0.0010638298875651486,5,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Switzerland,2020-05-18,1886,5,7.542213463193403,0.0026546338923729706,6,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Switzerland,2020-05-19,1891,5,7.544861068658458,0.0026476054650546033,7,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Switzerland,2020-05-20,1892,1,7.545389749611823,5.286809533657788e-4,1,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Switzerland,2020-05-21,1898,6,7.5485559791698735,0.0031662295580501265,2,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Switzerland,2020-05-22,1903,5,7.551186867296149,0.0026308881262755435,3,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Switzerland,2020-05-23,1905,2,7.552237287560802,0.0010504202646526295,4,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Switzerland,2020-05-24,1906,1,7.552762084214147,5.247966533454829e-4,5,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Switzerland,2020-05-25,1913,7,7.556427969440253,0.0036658852261055586,6,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Switzerland,2020-05-26,1915,2,7.557472901614746,0.0010449321744934181,7,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Switzerland,2020-05-27,1917,2,7.558516743045645,0.0010438414308984179,1,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Switzerland,2020-05-28,1919,2,7.5595594960077,0.00104275296205536,2,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Switzerland,2020-05-29,1919,0,7.5595594960077,0,3,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Switzerland,2020-05-30,1919,0,7.5595594960077,0,4,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Switzerland,2020-05-31,1920,1,7.560080465021827,5.209690141274592e-4,5,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Switzerland,2020-06-01,1920,0,7.560080465021827,0,6,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Switzerland,2020-06-02,1920,0,7.560080465021827,0,7,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Switzerland,2020-06-03,1921,1,7.560601162768557,5.206977467295815e-4,1,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Switzerland,2020-06-04,1921,0,7.560601162768557,0,2,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Switzerland,2020-06-05,1921,0,7.560601162768557,0,3,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
