country,date,cases,first_diff,log_cum_cases,first_diff_log_cases,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Switzerland,2020-06-09,30988,16,10.341355311751792,5.164622451783174e-4,7,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Switzerland,2020-06-10,31011,23,10.342097259236594,7.419474848013863e-4,1,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Switzerland,2020-06-11,31044,33,10.34316083197403,0.0010635727374364023,2,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Switzerland,2020-06-12,31063,19,10.343772679288913,6.118473148823966e-4,3,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Switzerland,2020-06-13,31094,31,10.344770153509685,9.974742207727871e-4,4,100,10000,1000000,10,4.641588833612778,0.01
Switzerland,2020-06-14,31117,23,10.345509572617173,7.394191074876488e-4,5,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Switzerland,2020-06-15,31131,14,10.345959386273389,4.4981365621588054e-4,6,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Switzerland,2020-06-16,31154,23,10.34669792688655,7.385406131614758e-4,7,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Switzerland,2020-06-17,31187,33,10.347756620301231,0.0010586934146807891,1,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Switzerland,2020-06-18,31200,13,10.348173373797573,4.167534963421815e-4,2,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Switzerland,2020-06-19,31235,35,10.349294539927671,0.0011211661300976061,3,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Switzerland,2020-06-20,31243,8,10.3495506300728,2.56090145128951e-4,4,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Switzerland,2020-06-21,31292,49,10.35111775280497,0.0015671227321707448,5,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Switzerland,2020-06-22,31310,18,10.351692814320451,5.750615154802574e-4,6,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Switzerland,2020-06-23,31332,22,10.352395218487128,7.024041666774394e-4,7,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Switzerland,2020-06-24,31376,44,10.353798548436128,0.0014033299489994988,1,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Switzerland,2020-06-25,31428,52,10.355454494295712,0.0016559458595839516,2,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Switzerland,2020-06-26,31486,58,10.357298281574574,0.0018437872788616971,3,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Switzerland,2020-06-27,31555,69,10.35948733401834,0.002189052443766215,4,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Switzerland,2020-06-28,31617,62,10.361450229602047,0.0019628955837074358,5,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Switzerland,2020-06-29,31652,35,10.362556616729083,0.0011063871270362569,6,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Switzerland,2020-06-30,31714,62,10.364513502749514,0.001956886020430204,7,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Switzerland,2020-07-01,31851,137,10.368824057681683,0.004310554932169808,1,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Switzerland,2020-07-02,31967,116,10.37245939967773,0.003635341996046648,2,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Switzerland,2020-07-03,32101,134,10.376642461280849,0.004183061603118432,3,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Switzerland,2020-07-04,32198,97,10.37965961780224,0.003017156521391229,4,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Switzerland,2020-07-05,32268,70,10.381831306056865,0.002171688254625437,5,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Switzerland,2020-07-06,32315,47,10.383286797696996,0.0014554916401312568,6,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Switzerland,2020-07-07,32369,54,10.38495645364112,0.0016696559441236047,7,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Switzerland,2020-07-08,32498,129,10.388933827962722,0.003977374321602056,1,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Switzerland,2020-07-09,32586,88,10.3916380272629,0.0027041993001777342,2,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Switzerland,2020-07-10,32690,104,10.394824499718256,0.003186472455356082,3,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Switzerland,2020-07-11,32817,127,10.398701952787901,0.0038774530696450427,4,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Switzerland,2020-07-12,32883,66,10.400711085883833,0.002009133095931759,5,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Switzerland,2020-07-13,32946,63,10.402625136506927,0.0019140506230943544,6,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Switzerland,2020-07-14,33016,70,10.404747571432418,0.0021224349254911345,7,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Switzerland,2020-07-15,33148,132,10.408737661968933,0.003990090536515112,1,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Switzerland,2020-07-16,33290,142,10.413012330569071,0.004274668600137588,2,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Switzerland,2020-07-17,33382,92,10.415772111538363,0.0027597809692920805,3,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Switzerland,2020-07-18,33492,110,10.419061883324323,0.003289771785960127,4,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Switzerland,2020-07-19,33591,99,10.422013452928306,0.0029515696039830175,5,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Switzerland,2020-07-20,33634,43,10.423292739082695,0.0012792861543893252,6,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Switzerland,2020-07-21,33742,108,10.42649863116592,0.0032058920832245263,7,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Switzerland,2020-07-22,33883,141,10.430668692661685,0.004170061495765154,1,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Switzerland,2020-07-23,34000,117,10.4341158035983,0.003447110936614095,2,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Switzerland,2020-07-24,34154,154,10.438634988447184,0.004519184848884805,3,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Switzerland,2020-07-25,34302,148,10.442958940492026,0.004323952044842372,4,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Switzerland,2020-07-26,34412,110,10.446160619741239,0.0032016792492122192,5,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Switzerland,2020-07-27,34477,65,10.448047714031748,0.0018870942905095944,6,144,20736,2985984,12,5.241482788417793,0.006944444444444444
United Kingdom,2020-03-02,134,40,4.897839799950911,0.3545450176809073,6,0,0,0,0,0,Inf
United Kingdom,2020-03-03,189,55,5.241747015059643,0.34390721510873146,7,1,1,1,1,1,1
United Kingdom,2020-03-04,246,57,5.5053315359323625,0.2635845208727199,1,2,4,8,1.4142135623730951,1.2599210498948732,0.5
United Kingdom,2020-03-05,295,49,5.68697535633982,0.18164382040745775,2,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
United Kingdom,2020-03-06,374,79,5.924255797414532,0.23728044107471202,3,4,16,64,2,1.5874010519681994,0.25
United Kingdom,2020-03-07,429,55,6.061456918928017,0.13720112151348474,4,5,25,125,2.23606797749979,1.7099759466766968,0.2
United Kingdom,2020-03-08,483,54,6.180016653652572,0.11855973472455528,5,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
United Kingdom,2020-03-09,630,147,6.4457198193855785,0.26570316573300623,6,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
United Kingdom,2020-03-10,889,259,6.790097235513905,0.3443774161283262,7,8,64,512,2.8284271247461903,2,0.125
United Kingdom,2020-03-11,1301,412,7.170888478512505,0.38079124299860023,1,9,81,729,3,2.080083823051904,0.1111111111111111
United Kingdom,2020-03-12,1790,489,7.489970898834801,0.31908242032229595,2,10,100,1000,3.1622776601683795,2.154434690031884,0.1
United Kingdom,2020-03-13,2270,480,7.727535110475448,0.23756421164064712,3,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
United Kingdom,2020-03-14,2634,364,7.876258882303226,0.14872377182777807,4,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
United Kingdom,2020-03-15,3077,443,8.031710375322042,0.15545149301881622,5,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
United Kingdom,2020-03-16,3692,615,8.213923595622743,0.1822132203007012,6,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
United Kingdom,2020-03-17,4462,770,8.403352374992478,0.18942877936973446,7,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
United Kingdom,2020-03-18,5467,1005,8.606485298894999,0.2031329239025208,1,16,256,4096,4,2.5198420997897464,0.0625
United Kingdom,2020-03-19,6533,1066,8.78462153484075,0.17813623594575212,2,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
United Kingdom,2020-03-20,7791,1258,8.960724500330858,0.17610296549010762,3,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
United Kingdom,2020-03-21,9006,1215,9.105646300861517,0.14492180053065873,4,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
United Kingdom,2020-03-22,10395,1389,9.249080200292113,0.1434338994305957,5,20,400,8000,4.47213595499958,2.7144176165949063,0.05
United Kingdom,2020-03-23,12744,2349,9.452815851589884,0.20373565129777127,6,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
United Kingdom,2020-03-24,15126,2382,9.624170396415975,0.17135454482609092,7,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
United Kingdom,2020-03-25,17843,2717,9.789366553431428,0.16519615701545298,1,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
United Kingdom,2020-03-26,20970,3127,9.950848123895966,0.16148157046453804,2,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
United Kingdom,2020-03-27,24219,3249,10.094892728063126,0.14404460416715992,3,25,625,15625,5,2.924017738212866,0.04
United Kingdom,2020-03-28,27062,2843,10.20588580882359,0.11099308076046377,4,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
United Kingdom,2020-03-29,29954,2892,10.30741815055234,0.10153234172875081,5,27,729,19683,5.196152422706632,3,0.037037037037037035
United Kingdom,2020-03-30,34281,4327,10.442346543814823,0.13492839326248252,6,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
United Kingdom,2020-03-31,38815,4534,10.566562048839781,0.12421550502495826,7,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
United Kingdom,2020-04-01,43789,4974,10.687137923270706,0.12057587443092466,1,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
United Kingdom,2020-04-02,48718,4929,10.793803850638048,0.1066659273673416,2,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
United Kingdom,2020-04-03,53699,4981,10.891149658349637,0.09734580771158896,3,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
United Kingdom,2020-04-04,57772,4073,10.964259508221057,0.07310984987142,4,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
United Kingdom,2020-04-05,61422,3650,11.025523356147826,0.06126384792676909,5,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
United Kingdom,2020-04-06,66738,5316,11.108529784820083,0.08300642867225783,6,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
United Kingdom,2020-04-07,72224,5486,11.187527679617261,0.07899789479717789,7,36,1296,46656,6,3.3019272488946263,0.027777777777777776
United Kingdom,2020-04-08,77387,5163,11.256574086814853,0.06904640719759136,1,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
United Kingdom,2020-04-09,82293,4906,11.3180413283698,0.061467241554947094,2,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
United Kingdom,2020-04-10,86660,4367,11.369747695293901,0.05170636692410113,3,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
United Kingdom,2020-04-11,90273,3613,11.410593691372412,0.04084599607851125,4,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
United Kingdom,2020-04-12,93812,3539,11.449048058581468,0.03845436720905582,5,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
United Kingdom,2020-04-13,98017,4205,11.49289621199639,0.04384815341492221,6,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
United Kingdom,2020-04-14,102365,4348,11.536300136286679,0.04340392429028839,7,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
United Kingdom,2020-04-15,107465,5100,11.584920492141377,0.04862035585469826,1,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
United Kingdom,2020-04-16,112808,5343,11.633442537517066,0.04852204537568916,2,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
United Kingdom,2020-04-17,117798,4990,11.676726572126803,0.043284034609737176,3,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
United Kingdom,2020-04-18,122534,4736,11.716143821477168,0.039417249350364614,4,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
United Kingdom,2020-04-19,126394,3860,11.747159291213805,0.031015469736637158,5,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
United Kingdom,2020-04-20,131260,4866,11.784935368027714,0.03777607681390904,6,49,2401,117649,7,3.6593057100229713,0.02040816326530612
United Kingdom,2020-04-21,136035,4775,11.820667484549778,0.03573211652206432,7,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
United Kingdom,2020-04-22,141540,5505,11.860337641629776,0.03967015707999799,1,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
United Kingdom,2020-04-23,146708,5168,11.896199495704868,0.035861854075092126,2,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
United Kingdom,2020-04-24,151689,4981,11.929587651171609,0.033388155466740344,3,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
United Kingdom,2020-04-25,155453,3764,11.954098714110588,0.024511062938978867,4,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
United Kingdom,2020-04-26,158926,3473,11.976193964061045,0.022095249950456974,5,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
United Kingdom,2020-04-27,163630,4704,12.00536306042294,0.029169096361895797,6,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
United Kingdom,2020-04-28,168357,4727,12.033842003766374,0.02847894334343337,7,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
United Kingdom,2020-04-29,173807,5450,12.065700767181882,0.03185876341550831,1,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
United Kingdom,2020-04-30,178771,4964,12.093860936173206,0.028160168991323786,2,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
United Kingdom,2020-05-01,183501,4730,12.119975396053194,0.02611445987998806,3,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
United Kingdom,2020-05-02,186731,3230,12.137424357524658,0.01744896147146413,4,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
United Kingdom,2020-05-03,189708,2977,12.153241326884189,0.015816969359530475,5,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
United Kingdom,2020-05-04,193091,3383,12.170916859355279,0.017675532471089994,6,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
United Kingdom,2020-05-05,196780,3689,12.189841632419757,0.018924773064478373,7,64,4096,262144,8,3.9999999999999996,0.015625
United Kingdom,2020-05-06,200616,3836,12.209147912047102,0.019306279627345546,1,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
United Kingdom,2020-05-07,204387,3771,12.227770534506291,0.018622622459188776,2,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
United Kingdom,2020-05-08,207439,3052,12.242592599529889,0.01482206502359773,3,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
United Kingdom,2020-05-09,209589,2150,12.252903749135822,0.010311149605932712,4,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
United Kingdom,2020-05-10,211911,2322,12.263921654187952,0.011017905052129962,5,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
United Kingdom,2020-05-11,215500,3589,12.28071618852594,0.016794534337988054,6,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
United Kingdom,2020-05-12,218895,3395,12.296347441769957,0.01563125324401682,7,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
United Kingdom,2020-05-13,222195,3300,12.311310653684263,0.014963211914306385,1,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
United Kingdom,2020-05-14,224813,2618,12.323024224511125,0.011713570826861641,2,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
United Kingdom,2020-05-15,227334,2521,12.334175580704509,0.011151356193384032,3,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
United Kingdom,2020-05-16,229406,2072,12.343248638522812,0.009073057818303809,4,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
United Kingdom,2020-05-17,231232,1826,12.351176814507312,0.007928175984499575,5,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
United Kingdom,2020-05-18,233809,2577,12.362259821718904,0.011083007211592388,6,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
United Kingdom,2020-05-19,236867,3058,12.375254081161433,0.012994259442528744,7,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
United Kingdom,2020-05-20,239579,2712,12.386638495305494,0.011384414144060884,1,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
United Kingdom,2020-05-21,242133,2554,12.397242440948181,0.010603945642687407,2,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
United Kingdom,2020-05-22,244174,2041,12.405636364883927,0.008393923935745562,3,81,6561,531441,9,4.3267487109222245,0.012345679012345678
United Kingdom,2020-05-23,245682,1508,12.41179329575236,0.006156930868433719,4,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
United Kingdom,2020-05-24,247037,1355,12.417293401962429,0.005500106210067912,5,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
United Kingdom,2020-05-25,248650,1613,12.423801564142885,0.006508162180455912,6,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
United Kingdom,2020-05-26,250309,1659,12.430451433625212,0.006649869482327375,7,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
United Kingdom,2020-05-27,252118,1809,12.437652510865137,0.0072010772399249134,1,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
United Kingdom,2020-05-28,253854,1736,12.444514577588405,0.006862066723268612,2,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
United Kingdom,2020-05-29,255362,1508,12.45043742529311,0.005922847704704637,3,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
United Kingdom,2020-05-30,256469,1107,12.454763078589275,0.004325653296165299,4,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
United Kingdom,2020-05-31,257539,1070,12.458926443928258,0.004163365338982317,5,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
United Kingdom,2020-06-01,258983,1444,12.464517701461832,0.005591257533573923,6,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
United Kingdom,2020-06-02,260453,1470,12.470177701632629,0.005660000170797375,7,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
United Kingdom,2020-06-03,261802,1349,12.475343771848161,0.005166070215532059,1,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
United Kingdom,2020-06-04,263040,1238,12.480061390849952,0.004717619001791462,2,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
United Kingdom,2020-06-05,264150,1110,12.484272402592461,0.00421101174250893,3,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
United Kingdom,2020-06-06,264944,794,12.487273761882266,0.003001359289804384,4,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
United Kingdom,2020-06-07,265662,718,12.48998010307794,0.0027063411956742556,5,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
United Kingdom,2020-06-08,266756,1094,12.494089661881983,0.0041095588040427344,6,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
United Kingdom,2020-06-09,267915,1159,12.498425045006694,0.004335383124711711,7,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
United Kingdom,2020-06-10,269101,1186,12.502842052798766,0.004417007792071104,1,100,10000,1000000,10,4.641588833612778,0.01
United Kingdom,2020-06-11,270108,1007,12.50657715800184,0.00373510520307363,2,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
United Kingdom,2020-06-12,271162,1054,12.510471707236833,0.0038945492349942157,3,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
United Kingdom,2020-06-13,272050,888,12.513741151914072,0.0032694446772385533,4,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
United Kingdom,2020-06-14,272857,807,12.516703127407153,0.0029619754930809705,5,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
United Kingdom,2020-06-15,273888,1031,12.520474542681336,0.003771415274183454,6,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
United Kingdom,2020-06-16,274971,1083,12.524420916542532,0.00394637386119534,7,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
United Kingdom,2020-06-17,275970,999,12.528047443139313,0.0036265265967809768,1,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
United Kingdom,2020-06-18,276990,1020,12.531736683434783,0.003689240295470242,2,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
United Kingdom,2020-06-19,277974,984,12.535282863119166,0.0035461796843829774,3,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
United Kingdom,2020-06-20,278640,666,12.537675905039883,0.0023930419207172093,4,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
United Kingdom,2020-06-21,279264,624,12.539912849963038,0.002236944923154738,5,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
United Kingdom,2020-06-22,280156,892,12.54310186986207,0.0031890198990325302,6,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
United Kingdom,2020-06-23,281038,882,12.546245170489678,0.0031433006276078146,7,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
United Kingdom,2020-06-24,281815,777,12.549006106270687,0.0027609357810085555,1,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
United Kingdom,2020-06-25,282512,697,12.551476306542579,0.0024702002718921534,2,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
United Kingdom,2020-06-26,283151,639,12.553735603232695,0.0022592966901164857,3,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
United Kingdom,2020-06-27,283785,634,12.55597218818863,0.002236584955934262,4,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
United Kingdom,2020-06-28,284192,407,12.55740534505823,0.0014331568696004382,5,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
United Kingdom,2020-06-29,284812,620,12.559584592463771,0.002179247405541318,6,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
United Kingdom,2020-06-30,285216,404,12.561002066930444,0.001417474466672175,7,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
United Kingdom,2020-07-01,285279,63,12.561222927762724,2.208608322806782e-4,1,121,14641,1771561,11,4.9460874432487,0.008264462809917356
United Kingdom,2020-07-02,285285,6,12.561243959583871,2.1031821146877405e-5,2,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
United Kingdom,2020-07-03,285787,502,12.563002057089275,0.0017580975054034553,3,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
United Kingdom,2020-07-04,286412,625,12.56518661263221,0.00218455554293584,4,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
United Kingdom,2020-07-05,286931,519,12.566997047718223,0.0018104350860124185,5,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
United Kingdom,2020-07-06,287290,359,12.568247437539473,0.0012503898212496978,6,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
United Kingdom,2020-07-07,287874,584,12.570278163387036,0.0020307258475629197,7,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
United Kingdom,2020-07-08,288511,637,12.572488492452996,0.0022103290659600816,1,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
United Kingdom,2020-07-09,289154,643,12.574714697141035,0.002226204688039246,2,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
United Kingdom,2020-07-10,289678,524,12.57652524024557,0.0018105431045345455,3,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
United Kingdom,2020-07-11,290504,826,12.579372624542474,0.002847384296904565,4,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
United Kingdom,2020-07-12,291154,650,12.581607615793596,0.0022349912511216985,5,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
United Kingdom,2020-07-13,291691,537,12.5834503017631,0.0018426859695050979,6,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
United Kingdom,2020-07-14,292931,1240,12.587692365385385,0.004242063622283965,7,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
United Kingdom,2020-07-15,293469,538,12.58952729086612,0.0018349254807361604,1,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
United Kingdom,2020-07-16,294116,647,12.591729526326478,0.002202235460357471,2,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
United Kingdom,2020-07-17,294803,687,12.594062615636313,0.0023330893098343353,3,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
United Kingdom,2020-07-18,295632,829,12.596870716594934,0.0028081009586209404,4,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
United Kingdom,2020-07-19,296358,726,12.59932346195876,0.00245274536382567,5,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
United Kingdom,2020-07-20,296944,586,12.601298847818086,0.0019753858593265505,6,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
United Kingdom,2020-07-21,297389,445,12.602796325101552,0.0014974772834666084,7,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
United Kingdom,2020-07-22,297952,563,12.604687678688256,0.0018913535867035591,1,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
United Kingdom,2020-07-23,298731,779,12.607298781879038,0.0026111031907820603,2,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
United Kingdom,2020-07-24,299500,769,12.609869696537642,0.0025709146586034848,3,144,20736,2985984,12,5.241482788417793,0.006944444444444444
United Kingdom,2020-07-25,300270,770,12.612437348881175,0.0025676523435329557,4,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
United Kingdom,2020-07-26,301020,750,12.614931986706354,0.0024946378251797796,5,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
